id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-46,FOR,1,,14466749,1648364355,0x9d1e71fc9cee8eb2bdae6e60d27481088a7bd1b8a989f287c2fe8179505896e8,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,46
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-5,FOR,1,,13240884,1631849949,0xc241c9d618843b9f5c6e21582527e00152d41178bc6c548f2c3953a89f31efe4,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,5
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-51,FOR,1,,14562092,1649649444,0xc63a24f16bdebbf565855d6bb94cb8e23d8025bd36ebdd5d9f9f918a55195784,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,51
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-52,AGAINST,1,,14562096,1649649487,0x831a5ec65df69eaf94ffd2f0c1764121b150c4969969718207385b1991718832,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,52
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-57,ABSTAIN,1,"in favor of the 115 ETH, but echo the sentiments that the inclusion of a noun deviates from what was originally discussed/proposed. ",14610228,1650299225,0x95b50c684a808d19b3cc3e131776b3e8d8324ba3c894ef1d457fa69dec3d8dd1,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,57
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-6,FOR,1,,13270601,1632246644,0x001517d703b9242d28d5d53cc2f7539bb6130f45987093eb751b4105afca3587,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,6
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-61,FOR,1,👑,14624274,1650488997,0xd283f8ddeab586b7a5680ac4f9627a2453192479df608227230d86896aa653d3,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,61
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-62,FOR,1,,14625491,1650505304,0x969c507e2d6bda32920e0eae76fc9a4236b7053ff33495e7ec043e24e1077fe0,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,62
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-63,FOR,1,,14662913,1651013985,0xee708059a8fc060f36c00d49cd9768449306846c2df35b072f7b9a9deca72591,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,63
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-64,FOR,1,,14662944,1651014305,0x9dd5981e274c9bc0d459084423e98c7cd8942e2bd0b2a3996fa0d2fb148fe9ce,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,64
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-67,FOR,1,,14662955,1651014368,0xadc2c94a80447ac248b3086d849641a1b86a7f9ee2ef2c824b471d8a9caefe46,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,67
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-7,FOR,1,,13285328,1632444737,0xefa59dc9b023f7d03e0f1e7ea5c6a324ad2bcaf30c37573de255c86eca24eb43,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,7
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-71,FOR,1,,14739223,1652055254,0x9b6f00919f5af3d3644429d444490e6ecbcce5f3d05d025491e1ccc8c87c90a4,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,71
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-72,FOR,1,,14739258,1652055885,0xb60b7d925b17419eaf3a00ac241b0ef252daa6c0a0b8de58bf572c09778f29bb,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,72
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-73,FOR,1,,14774336,1652541620,0x9949d07f351d02ab388793a3e5cb313b7b6dc6969c4b0a2d60e1a577b64957cb,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,73
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-75,FOR,1,,14774374,1652542064,0xcbdf5fc9ad2541fa367f3c0e297b09cb6e8d55345d533da2b45a4bd7685d4c64,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,75
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-81,AGAINST,1,,14827966,1653286741,0x5a1a3c94bfc3124bfec93da0befaf07180837bdd56d81d987a60e11939e3134c,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,81
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-82,FOR,1,,14827969,1653286787,0x19ae11f6c72df1286e79b3e1c72eecd870c7d4bcf895ec28203e8eda4fda5610,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,82
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-83,FOR,1,,14827990,1653286982,0x925a9ec19ba5acc7abaf78c8abefefd4a15c4bed930a7b33fb6593046acaf03f,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,83
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-87,FOR,1,,14887258,1654120477,0x4794d635f283d847e63678126ffc7a98b4347edea53e8df5ee342cc5f2d84227,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,87
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-90,FOR,1,,14939698,1654882102,0x3c80d999cc7266aa8ce0e55a03ed8a40632039f147289488e85fe1989a136f1b,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,90
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-91,FOR,1,,14939700,1654882158,0xcf767434d3e7550c943b7fc29fb69f4d4ce58f36d926bb93ac3f18c2b1418ca5,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,91
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-92,FOR,1,,14939701,1654882167,0xc5bc091e1bc1250084134e0f113a66f19df05e9472c77167e002a16f37ae8188,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,92
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-98,FOR,1,,15026636,1656208593,0x9444a154a7fe7b2aaec37f7c139ef8949345ec44cbb48709d8c32c8399e80a90,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,98
0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d-99,FOR,1,,15026696,1656209646,0xa19b142a6c2d84ae884a2db11967a96088b9f190a25bcc4b7ce72142a201aecc,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,99
0x717a578e4a157ea52ee989be75f15957f294d1a9-134,FOR,1,,15470770,1662282680,0x49ca2a681a40c32fbf1c9534ff3cf4a4527be10b489b4571eaed719fb3d4bb62,0x717a578e4a157ea52ee989be75f15957f294d1a9,134
0x73222225044ce0fc672ff9b6f9730d0a0421382c-103,FOR,1,"⌐◨-◨
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩⬛🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩⬛⬛⬛🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩⬛🟩⬛⬛⬛🟩🟩🟩🟩🟩🟩🟩
🟩🟩⬛⬛🟩⬛⬛⬛🟩🟩🟩🟩🟩
🟩🟩🟩🟩⬛⬛🟩⬛⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩🟩⬛⬛🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩",15091669,1657146485,0x2a307698c5c2121c6ea12935b35647357a58f44f2fede2c847ad85e50746ced2,0x73222225044ce0fc672ff9b6f9730d0a0421382c,103
0x73222225044ce0fc672ff9b6f9730d0a0421382c-104,FOR,1,"⌐◨-◨
🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨
🟨🟨🟨🟥🟥🟥🟥🟨🟥🟥🟥🟥🟨
🟨🟥🟥🟥⬜️⬛️🟥🟥🟥⬜️⬛️🟥🟨
🟨🟥🟨🟥⬜️⬛️🟥🟨🟥⬜️⬛️🟥🟨
🟨🟨🟨🟥🟥🟥🟥🟨🟥🟥🟥🟥🟨
🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨",15091705,1657146844,0x28b12ba9d5047b4e04ec27765d60dd0c3ea9dab10ac275321ea4b0010f6e8a71,0x73222225044ce0fc672ff9b6f9730d0a0421382c,104
0x73222225044ce0fc672ff9b6f9730d0a0421382c-108,FOR,1,,15139952,1657791155,0x49a0bc20c05827f79b1d02868f4aee439d3a2b080b6d25bf97f842d9a0a43052,0x73222225044ce0fc672ff9b6f9730d0a0421382c,108
0x73222225044ce0fc672ff9b6f9730d0a0421382c-109,FOR,1,"⌐◨-◨
🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨
🟨🟨🟨⬛🟨🟨🟨🟨🟨🟨🟨🟨🟨
🟨⬛⬛⬛🟨🟨🟨🟨🟨🟨🟨🟨🟨
🟨⬛🟨⬛⬛⬛🟨🟨🟨🟨🟨🟨🟨
🟨🟨⬛⬛🟨⬛⬛⬛🟨🟨🟨🟨🟨
🟨🟨🟨🟨⬛⬛🟨⬛⬛⬛🟨🟨🟨
🟨🟨🟨🟨🟨🟨⬛⬛🟨⬛⬛⬛🟨
🟨🟨🟨🟨🟨🟨🟨🟨🟨⬛🟨⬛🟨
🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨⬛🟨
🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨",15139823,1657789565,0x493804fcccbadc744bf38d1814db64359438a6be343ef28f7a5cf761abaab2ac,0x73222225044ce0fc672ff9b6f9730d0a0421382c,109
0x73222225044ce0fc672ff9b6f9730d0a0421382c-110,FOR,1,Aubtoshi maximalism ,15140045,1657792227,0x91f2703f148a6ec0129d5d76c0b0d4915d62beec87b846e7c158eebdcb71965f,0x73222225044ce0fc672ff9b6f9730d0a0421382c,110
0x73222225044ce0fc672ff9b6f9730d0a0421382c-112,FOR,1,breneeeeen is proliferatooooor,15170374,1658197872,0xa7822300b6314e63d8e7cd2d2fc0351f310f397cf756410a7f17f756d54133cd,0x73222225044ce0fc672ff9b6f9730d0a0421382c,112
0x73222225044ce0fc672ff9b6f9730d0a0421382c-113,FOR,1,looking forward to a multitude of proposals like this,15178762,1658310359,0x6d8b783c9122f43684f132468b827d4a2807a634fbdcf5395bddb0248f7450c4,0x73222225044ce0fc672ff9b6f9730d0a0421382c,113
0x73222225044ce0fc672ff9b6f9730d0a0421382c-114,FOR,1,we live in a cc0ciety,15178776,1658310494,0xfeb92f00e0e3b777e98bf13a1f0c4c0f13eba56471474b6e7a76fefb39a8431a,0x73222225044ce0fc672ff9b6f9730d0a0421382c,114
0x73222225044ce0fc672ff9b6f9730d0a0421382c-116,FOR,1,,15202716,1658630623,0x95d3a3f2295db49308fdd34a8b63447186e865af7336cb916ce2ba87a95c6e9f,0x73222225044ce0fc672ff9b6f9730d0a0421382c,116
0x73222225044ce0fc672ff9b6f9730d0a0421382c-37,FOR,1,,14155512,1644190565,0xf006f234d814bf3ede3765d7de0a14c069a156f920d257472dfdfa6cd4c24a4b,0x73222225044ce0fc672ff9b6f9730d0a0421382c,37
0x73222225044ce0fc672ff9b6f9730d0a0421382c-38,FOR,1,,14201575,1644806286,0x764a504cb99347a26f714ceded99cb88673e8d57ebafa1e7078b893dc0d3d220,0x73222225044ce0fc672ff9b6f9730d0a0421382c,38
0x73222225044ce0fc672ff9b6f9730d0a0421382c-39,FOR,1,,14227917,1645158241,0x89041e02351dcc384f8e2bc9838c0f1172f228c9c56ee3d59c5c1773523c6a8b,0x73222225044ce0fc672ff9b6f9730d0a0421382c,39
0x73222225044ce0fc672ff9b6f9730d0a0421382c-40,FOR,1,,14291526,1646009275,0x81836d0ad50a8d74413e8ad950055990de90cb77548b4411ec7eaeb44dfa3402,0x73222225044ce0fc672ff9b6f9730d0a0421382c,40
0x73222225044ce0fc672ff9b6f9730d0a0421382c-42,FOR,1,,14336563,1646613608,0xc607a6b8a490e2673ee30cdb359bd6d1562a1ca653009b69aa622fee443fbf67,0x73222225044ce0fc672ff9b6f9730d0a0421382c,42
0x73222225044ce0fc672ff9b6f9730d0a0421382c-43,FOR,1,,14371693,1647084816,0xf2e1f0affc35e7983982535f250d6a12f3cb2d66b980bd415883f40da6f3f35d,0x73222225044ce0fc672ff9b6f9730d0a0421382c,43
0x73222225044ce0fc672ff9b6f9730d0a0421382c-44,FOR,1,,14426352,1647820638,0xb10372372e42c7e6b3e84e3949616b4b9774a8c7c63be97c1c10ae70eb24461d,0x73222225044ce0fc672ff9b6f9730d0a0421382c,44
0x73222225044ce0fc672ff9b6f9730d0a0421382c-46,FOR,1,,14478135,1648516804,0x7d37aca19179b2c61e48cacfabf4e33cf832a52300d879c0c441e39fef7dd02b,0x73222225044ce0fc672ff9b6f9730d0a0421382c,46
0x73222225044ce0fc672ff9b6f9730d0a0421382c-47,FOR,1,,14517407,1649046996,0xe33a1457264a222d378a124b1c84f408728a2d6cb643ba04a7e99f741393b8e5,0x73222225044ce0fc672ff9b6f9730d0a0421382c,47
0x73222225044ce0fc672ff9b6f9730d0a0421382c-48,FOR,1,,14517413,1649047054,0x72a6baf86b24d56be00a8b547547aea347f23b91f7222db5a7488ff68e8ba752,0x73222225044ce0fc672ff9b6f9730d0a0421382c,48
0x73222225044ce0fc672ff9b6f9730d0a0421382c-49,ABSTAIN,1,,14536325,1649302004,0x7d7f6ee43471ff7db3930400184d8fb2f16c46d90c5d689be42f5c204ec22de8,0x73222225044ce0fc672ff9b6f9730d0a0421382c,49
0x73222225044ce0fc672ff9b6f9730d0a0421382c-90,FOR,1,"🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦
🟦🟦🟦🟦🟦🟨🟨🟨🟨🟦🟦🟦🟨🟨🟨🟨🟦🟦
🟦🟦🟦🟦🟨⬜⬜⬛⬛🟨🟦🟨⬜⬜⬛⬛🟨🟦
🟦🟨🟨🟨🟨⬜⬜⬛⬛🟨🟦🟨⬜⬜⬛⬛🟨🟦
🟦🟨🟦🟦🟨⬜⬜⬛⬛🟨🟧🟧⬜⬜⬛⬛🟨🟦
🟦🟨🟦🟦🟨⬜⬜⬛⬛🟨🟨🟧⬜⬜⬛⬛🟨🟦
🟦🟦🟦🟦🟦🟨🟨🟨🟨🟦🟦🟦🟨🟨🟨🟨🟦🟦
🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦🟦 ",14949023,1655020331,0xd460d59b35b074c86e0ae9ad2a24a10eccba7e1b8942decd41d4e9fe541d9621,0x73222225044ce0fc672ff9b6f9730d0a0421382c,90
0x73222225044ce0fc672ff9b6f9730d0a0421382c-91,FOR,1,"⌐◨-◨
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩🟩🟩⬛🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩⬛⬛⬛🟩🟩🟩🟩🟩🟩🟩🟩🟩
🟩⬛🟩⬛⬛⬛🟩🟩🟩🟩🟩🟩🟩
🟩🟩⬛⬛🟩⬛⬛⬛🟩🟩🟩🟩🟩
🟩🟩🟩🟩⬛⬛🟩⬛⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩🟩⬛⬛🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩⬛🟩⬛🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩🟩",14949093,1655021426,0x5b6851746c3e0f0df28da49ae1f70dd9ffdac393e2d17a5ae50143cc079b42b8,0x73222225044ce0fc672ff9b6f9730d0a0421382c,91
0x73222225044ce0fc672ff9b6f9730d0a0421382c-92,FOR,1,"⌐◨-◨
⬛⬛⬜⬜⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
⬛⬜⬛⬛⬛⬛⬜⬛⬛⬛⬜⬛⬛⬛⬜⬛⬛
⬛⬜⬛⬜⬛⬜⬛⬜⬛⬜⬛⬜⬛⬜⬛⬜⬛
⬛⬛⬜⬜⬛⬜⬛⬜⬛⬛⬜⬜⬛⬜⬛⬛⬛
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛",14949110,1655021590,0x6caabba96e46f3432a0b236fb58ad7fc79f736ffb3e79ff38e60bf6e5a685012,0x73222225044ce0fc672ff9b6f9730d0a0421382c,92
0x73222225044ce0fc672ff9b6f9730d0a0421382c-93,FOR,1,"⌐◨-◨
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
⬛⬛⬛⬛🟨🟨🟨🟨🟨🟧⬛🟧🟨🟨🟨🟨🟨⬛
⬛⬛⬛⬛🟨⬜⬜⬛⬛🟧⬛🟧⬜⬜⬛⬛🟨⬛
⬛🟨🟨🟨🟨⬜⬜⬛⬛🟧🟨🟨⬜⬜⬛⬛🟨⬛
⬛🟨⬛⬛🟨⬜⬜⬛⬛🟧🟧🟨⬜⬜⬛⬛🟨⬛
⬛🟨⬛⬛🟨⬜⬜⬛⬛🟨⬛🟨⬜⬜⬛⬛🟨⬛
⬛⬛⬛⬛🟨🟨🟨🟨🟨🟨⬛🟨🟨🟨🟨🟨🟨⬛
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛ ",14949163,1655022373,0x1f374c860fef1fed8e74f3b6f5a8366dc709d67b434d056128d634172ffe3544,0x73222225044ce0fc672ff9b6f9730d0a0421382c,93
0x73222225044ce0fc672ff9b6f9730d0a0421382c-94,FOR,1,"⌐◨-◨
🟥🟥🟥🟥🟥🟥🟥
🟥🟥🟥🟥🟥⬛🟥
🟥⬛⬛🟥⬛⬛🟥
🟥🟥🟥🟥⬛⬛🟥
🟥🟥🟥⬛⬛⬛🟥
🟥🟥🟥🟥⬛⬛🟥
🟥⬛⬛⬛⬛⬛🟥
🟥🟥🟥🟥🟥🟥🟥",14959060,1655168601,0x5a4f4ade7bdf2f3775cc2be64d7e882f430c67aa40b2ef29c8570a3a819dbcde,0x73222225044ce0fc672ff9b6f9730d0a0421382c,94
0x73222225044ce0fc672ff9b6f9730d0a0421382c-95,FOR,1,that's nounish af,14972074,1655363692,0xdec4b3675b03460ef92ff3299c83ccb251f90f3ad716d330df517d662d8f2f59,0x73222225044ce0fc672ff9b6f9730d0a0421382c,95
0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e-103,FOR,2,,15091338,1657142141,0x57723d88343b4089fe140d20b2a953bd570c73575ec9bafdd38797312786f1ea,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,103
0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e-105,FOR,2,,15104552,1657317678,0x0193941d880e84251afbe66d84e2d437c8779d57fa34aa0037e6b56d4449e1e6,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,105
0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e-106,FOR,11,,15108936,1657377017,0xcb47312e8925fd3e76c9df3922cec07f0b5c73c072da9ba52c2e10a0730f1624,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,106
