,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
30,30.0,Nouns,illiquidjpeg.eth,0x9646e0f7544b8ee3649e7ac77eef0cf5b53b748a,1,True,1.0,13183199,0.0,0.0,18446744073709551615,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03448275862068965
31,31.0,Nouns,,0xc3b80922832450aabafe6aae8a6aaf1e5e6158ea,1,True,1.0,13185747,1.0,1.0,0,4,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13166887.0,13186597.0,2,14,0,0,29.0,1630685394,13153747,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03448275862068965
32,32.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13238110,5.0,5.0,1,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.023809523809523808
33,33.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,1.0,13238189,19.0,19.0,12,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.023809523809523808
34,34.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13238245,0.0,0.0,18446744073709551615,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.023809523809523808
35,35.0,Nouns,,0x1254958bd5073c6b238e516298f0c48f6f60a78e,1,True,1.0,13240778,1.0,1.0,0,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.023809523809523808
36,36.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13240884,1.0,1.0,0,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.023809523809523808
37,37.0,Nouns,starstorm.eth,0x43a330dec81bbd5e21f41c6b8354e54d481efc93,1,True,2.0,13246491,0.0,0.0,0,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.047619047619047616
38,38.0,Nouns,illiquidjpeg.eth,0x9646e0f7544b8ee3649e7ac77eef0cf5b53b748a,1,True,1.0,13252185,0.0,0.0,18446744073709551615,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.023809523809523808
39,39.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,4.0,13253220,0.0,0.0,0,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09523809523809523
40,40.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,5.0,13257043,0.0,0.0,0,5,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13237930.0,13257640.0,4,17,0,0,42.0,1631635129,13224790,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.11904761904761905
41,41.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13270016,5.0,5.0,1,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02127659574468085
42,42.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13270049,0.0,0.0,18446744073709551615,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02127659574468085
43,43.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13270601,1.0,1.0,0,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02127659574468085
44,44.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,1.0,13271426,19.0,19.0,12,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02127659574468085
45,45.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,5.0,13271922,0.0,0.0,0,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10638297872340426
46,46.0,Nouns,starstorm.eth,0x43a330dec81bbd5e21f41c6b8354e54d481efc93,1,True,3.0,13276511,0.0,0.0,0,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.06382978723404255
47,47.0,Nouns,orcanoun.eth,0x17beaa158e68ff9225b4c85151831c7a0d8f258d,1,True,1.0,13281709,1.0,1.0,0,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02127659574468085
48,48.0,Nouns,orcanoun.eth,0x17beaa158e68ff9225b4c85151831c7a0d8f258d,1,True,1.0,13285158,1.0,1.0,0,7,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13282499.0,13302209.0,4,9,0,0,49.0,1632230178,13269359,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.020408163265306117
49,49.0,Nouns,skilift.eth,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1,True,1.0,13285328,1.0,1.0,0,7,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13282499.0,13302209.0,4,9,0,0,49.0,1632230178,13269359,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.020408163265306117
50,50.0,Nouns,,0x1254958bd5073c6b238e516298f0c48f6f60a78e,1,True,1.0,13285976,1.0,1.0,0,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02127659574468085
51,51.0,Nouns,richerd.eth,0xeb1c22baacafac7836f20f684c946228401ff01c,1,True,1.0,13286567,1.0,1.0,0,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02127659574468085
52,52.0,Nouns,starstorm.eth,0x43a330dec81bbd5e21f41c6b8354e54d481efc93,1,True,4.0,13286642,0.0,0.0,0,7,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13282499.0,13302209.0,4,9,0,0,49.0,1632230178,13269359,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.08163265306122447
53,53.0,Nouns,,0x33daf8e90cd1f214cc25a1865649e847254f2ece,1,True,1.0,13288258,1.0,1.0,0,6,0xd049b3064990869c9f73bd7896271d83325d2067,EXECUTED,13269867.0,13289577.0,4,16,0,0,47.0,1632062559,13256727,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02127659574468085
54,54.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13289355,0.0,0.0,18446744073709551615,7,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13282499.0,13302209.0,4,9,0,0,49.0,1632230178,13269359,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.020408163265306117
55,55.0,Nouns,,0xa8b4367f09e63a5234abd14f5ef6868b1aed0e7d,1,True,2.0,13299689,0.0,0.0,0,7,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,EXECUTED,13282499.0,13302209.0,4,9,0,0,49.0,1632230178,13269359,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.040816326530612235
56,56.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13310415,5.0,5.0,1,8,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13303556.0,13323266.0,5,20,0,0,53.0,1632512411,13290416,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.018867924528301886
57,57.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,6.0,13316579,0.0,0.0,0,8,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13303556.0,13323266.0,5,20,0,0,53.0,1632512411,13290416,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.11320754716981132
58,58.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,1.0,13317421,19.0,19.0,12,8,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13303556.0,13323266.0,5,20,0,0,53.0,1632512411,13290416,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.018867924528301886
59,59.0,Nouns,starstorm.eth,0x43a330dec81bbd5e21f41c6b8354e54d481efc93,1,True,6.0,13321548,0.0,0.0,0,8,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13303556.0,13323266.0,5,20,0,0,53.0,1632512411,13290416,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.11320754716981132
60,60.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,5.0,13321998,0.0,0.0,0,8,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13303556.0,13323266.0,5,20,0,0,53.0,1632512411,13290416,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.09433962264150944
61,61.0,Nouns,noun51.eth,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1,True,1.0,13322441,1.0,1.0,0,8,0xae7f458667f1b30746354abc3157907d9f6fd15e,EXECUTED,13303556.0,13323266.0,5,20,0,0,53.0,1632512411,13290416,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.018867924528301886
62,62.0,Nouns,cold.4156.eth,0xf476cd75be8fdd197ae0b466a2ec2ae44da41897,1,True,1.0,13335975,0.0,0.0,18446744073709551615,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
63,63.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,1.0,13335999,5.0,5.0,1,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
64,64.0,Nouns,noun51.eth,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1,True,1.0,13339228,1.0,1.0,0,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
65,65.0,Nouns,bigint.eth,0x6c0cf880cb20eefabfb09341fba9e2bd29ad3dfa,1,True,1.0,13341852,0.0,0.0,0,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
66,66.0,Nouns,illiquidjpeg.eth,0x9646e0f7544b8ee3649e7ac77eef0cf5b53b748a,1,True,1.0,13342726,0.0,0.0,18446744073709551615,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
67,67.0,Nouns,sharkdao.eth,0xae7f458667f1b30746354abc3157907d9f6fd15e,1,True,5.0,13343063,0.0,0.0,0,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.08620689655172414
68,68.0,Nouns,,0x33daf8e90cd1f214cc25a1865649e847254f2ece,1,True,1.0,13346004,1.0,1.0,0,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
69,69.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,1.0,13347028,19.0,19.0,12,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
70,70.0,Nouns,starholder.eth,0xa1e4f7dc1983fefe37e2175524ebad87f1c78c3c,1,True,1.0,13347408,5.0,5.0,1,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
71,71.0,Nouns,laz.eth,0x2e5ccffbae934a9cb7e061fca7af01946e4e550e,1,True,1.0,13349855,0.0,0.0,0,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
72,72.0,Nouns,bobaepicure.eth,0x9cb8c1463471ee4d8dd6887035f4835a1745e92a,1,True,1.0,13350334,0.0,0.0,0,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
73,73.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,1,True,6.0,13350736,0.0,0.0,0,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.10344827586206896
74,74.0,Nouns,,0xc3b80922832450aabafe6aae8a6aaf1e5e6158ea,1,True,1.0,13351576,1.0,1.0,0,9,0x008c84421da5527f462886cec43d2717b686a7e4,EXECUTED,13335288.0,13354998.0,5,23,0,0,58.0,1632938454,13322148,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.017241379310344827
