id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0x9ac9c636404c8d46d9eb966d7179983ba5a3941a,2550746363988366291950,2550.74636398836629195,38,"[{'id': '0x035192d0554d24a91970cdf8f10ca82cb48c8eb6'}, {'id': '0x0413420da5e878c421b4fd6ab0029cb64d3229c3'}, {'id': '0x070739ab1ccf3619740e6e17ba26815eb9dffa44'}, {'id': '0x07c79abcbe5010bde322ebdf8b2f88b0721d29f2'}, {'id': '0x166080f865f2f4d87f5ae759cbdad6d414a5750b'}, {'id': '0x275bb14f37af71fc077d569762bc2b9264be55f7'}, {'id': '0x323a0e78ac598d0a738ff4e446aefa80f0716a83'}, {'id': '0x3381ca669832feb470952bb6b54663b0625a37a9'}, {'id': '0x3b9047d03e3cbfa7dd7151c7c826ef18f4053346'}, {'id': '0x4fcf1369355ce6d9c9fb493f629d21b564c7429a'}, {'id': '0x505180b5570ef6e607aa42db4b67b5e7a8253c5c'}, {'id': '0x50589344709e59885ac585a525c46a8979041177'}, {'id': '0x5efec2646eb5d768dfa12c9943ee2f1cc458913b'}, {'id': '0x613e28fca6a8cd30fad462df2ce612d413e78cd3'}, {'id': '0x72e03e25accf03c61967569f721d2682d9758d17'}, {'id': '0x73da1c2c4709faed6ee7a863ae45af8379fc6fc9'}, {'id': '0x74e3591425325a35e41e0e230d7d8686c7912ab4'}, {'id': '0x7788c144924be603b8b9651de7c5694130f4247c'}, {'id': '0x7a24741d33478f98499a99877291147e60557d2f'}, {'id': '0x85ecccf0495048873adfd107343630c95d49f42c'}, {'id': '0x889759485157154141ae16d6c75b822c0d606c73'}, {'id': '0x939ee47b1758d7d91949f7bc7e7fe5f8372ce2f0'}, {'id': '0x973f3023ce6f40d2ba512ac05e53d71f01bf7bba'}, {'id': '0x987ae472a74457dbdcf22faf0b304b98d3f3a640'}, {'id': '0x9ac9c636404c8d46d9eb966d7179983ba5a3941a'}, {'id': '0xa951aa5fc19c62ec5cf206d9b85e670d446cecb4'}, {'id': '0xacef211da6f0f4c6d9bfcc905026a42b6b4c420d'}, {'id': '0xb3a4023ac98b226752054b2d6c15eae765964397'}, {'id': '0xb7f51ad220953d56908f8a0c50f64e3851f5c848'}, {'id': '0xbf63a3f1da062a585c266641864a1e8e35d5ae3a'}, {'id': '0xc8cf2f6ac4df32c5cbe649b88ef27d01fafba833'}, {'id': '0xcea5e66bec5193e5ec0b049a3fe5d7dd896fd480'}, {'id': '0xd0c18b80efce2f982fae8a0eba8f8ecfd9ae9ef7'}, {'id': '0xd689d3118253ab0119743b110b580846ed0d32aa'}, {'id': '0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1'}, {'id': '0xedc731ca6c6b2f3e485c0d268f06472f14033dd3'}, {'id': '0xeed4b9a3b478c554c8c9f14df47df42bf212e747'}, {'id': '0xf39641be7e317b7de4e5827f724a1f28f6d5eea0'}]",[],0,[]
0x9accdac6ee3ebe5f3e1473cf275e558814eb45ce,0,0,1,[{'id': '0x9accdac6ee3ebe5f3e1473cf275e558814eb45ce'}],[],0,[]
0x9ace8fe4117eac5798885c159885dfcd60c8a556,243457422689025351680,243.45742268902535168,1,[{'id': '0x9ace8fe4117eac5798885c159885dfcd60c8a556'}],[],0,[]
0x9aceed10a62333b671108d11c9c199238d3e3760,2000000000000000000,2,1,[{'id': '0x9aceed10a62333b671108d11c9c199238d3e3760'}],[],0,[]
0x9ad0ef6aaea6fa907943b3e0fb27c690eb8aa9d4,36018994697699328,0.036018994697699328,1,[{'id': '0x9ad0ef6aaea6fa907943b3e0fb27c690eb8aa9d4'}],[],0,[]
0x9ad1123cc2991f15109fd487fe7d277c9690d503,200778061251472031744,200.778061251472031744,1,[{'id': '0x9ad1123cc2991f15109fd487fe7d277c9690d503'}],[],0,[]
0x9ad33d2d173f224aa3a2e71d77041ee353c69b32,0,0,1,[{'id': '0x9ad33d2d173f224aa3a2e71d77041ee353c69b32'}],[],0,[]
0x9ad4ab117b326f6742bad86e45ca54e59ee60ec6,0,0,1,[{'id': '0x9ad4ab117b326f6742bad86e45ca54e59ee60ec6'}],[],0,[]
0x9ad4b542abe8374cdd56d63c6ecf6d79a09ae0df,9870940860940288,0.009870940860940288,1,[{'id': '0x9ad4b542abe8374cdd56d63c6ecf6d79a09ae0df'}],[],0,[]
0x9ad53944b52e271f1114028b918202cfaaec0a3d,0,0,1,[{'id': '0x9ad53944b52e271f1114028b918202cfaaec0a3d'}],[],0,[]
0x9ad6d0ae542fb1bae746b3127abec207bf54b709,2423500446877437952,2.423500446877437952,1,[{'id': '0x9ad6d0ae542fb1bae746b3127abec207bf54b709'}],[],0,[]
0x9ad9d38902f2e7eca15e66c64614e2f0126bbaa6,0,0,1,[{'id': '0x9ad9d38902f2e7eca15e66c64614e2f0126bbaa6'}],[],0,[]
0x9ad9e6bf48d2068d9fc13cde9302d4ebedaacde4,0,0,1,[{'id': '0x9ad9e6bf48d2068d9fc13cde9302d4ebedaacde4'}],[],0,[]
0x9add335d7b4a5ea1ba24fe71d52e64cc7aa09269,0,0,1,[{'id': '0x9add335d7b4a5ea1ba24fe71d52e64cc7aa09269'}],[],0,[]
0x9add8c567e300e1b4c93cd79f6ea4218d6fd1731,54774327873536,0.000054774327873536,1,[{'id': '0x9add8c567e300e1b4c93cd79f6ea4218d6fd1731'}],[],0,[]
0x9ade2b171185719da93c2b0e83e23678b55a71ef,0,0,1,[{'id': '0x9ade2b171185719da93c2b0e83e23678b55a71ef'}],[],0,[]
0x9ade87f5a3d5ddd1f05f1c3d1670830a5d0062a6,0,0,1,[{'id': '0x9ade87f5a3d5ddd1f05f1c3d1670830a5d0062a6'}],[],0,[]
0x9adfd762d997bd382028a579bb68bdd49d97493c,1019758700000000000,1.0197587,2,[{'id': '0x9adfd762d997bd382028a579bb68bdd49d97493c'}],[],0,[]
0x9ae0f73bbac2083e196774025bca11d8fac0be7a,0,0,1,[{'id': '0x9ae0f73bbac2083e196774025bca11d8fac0be7a'}],[],0,[]
0x9ae25a94c872ca5436875ebc9d472b4773556915,0,0,1,[{'id': '0x9ae25a94c872ca5436875ebc9d472b4773556915'}],[],0,[]
0x9ae6b470d238a4ab42cac5feb27caa5a19f89510,401510990600000000,0.4015109906,1,[{'id': '0x9ae6b470d238a4ab42cac5feb27caa5a19f89510'}],"[{'id': '0x9ae6b470d238a4ab42cac5feb27caa5a19f89510-43203199770691383238593940280239053946984014979449022275641313046078578194694', 'choice': 'FOR', 'weight': '401510990600000000', 'proposal': {'id': '43203199770691383238593940280239053946984014979449022275641313046078578194694'}}]",1,[]
0x9ae8319d22ffb6112802fa1a529339693203a4c3,0,0,1,[{'id': '0x4b38c372b6f60dcc892726d5ce6bfd3e4ec1da8c'}],[],0,[]
0x9aea7e2b63a11005bef358e59cfc67920be205e3,120850492020120692511,120.850492020120692511,1,[{'id': '0x9aea7e2b63a11005bef358e59cfc67920be205e3'}],[],0,[]
0x9aebb9a72861fd34bb7c08c5efbe636ba156d9f5,99469457784832,0.000099469457784832,1,[{'id': '0x9aebb9a72861fd34bb7c08c5efbe636ba156d9f5'}],[],0,[]
0x9aef7c447f6bc8d010b22aff52d5b67785ed942c,316569960916654272046,316.569960916654272046,1,[{'id': '0x9aef7c447f6bc8d010b22aff52d5b67785ed942c'}],[],0,[]
0x9af167177faf6d75cd64952e9abb3775e1633b7c,0,0,1,[{'id': '0x9af167177faf6d75cd64952e9abb3775e1633b7c'}],[],0,[]
0x9af392ebe5e497126bebf7cf2b16deadb9d31431,0,0,0,[],"[{'id': '0x9af392ebe5e497126bebf7cf2b16deadb9d31431-99882233577221676057992280816078245519848378270443751235073826886360950537295', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '99882233577221676057992280816078245519848378270443751235073826886360950537295'}}]",1,[]
0x9af481276b075e036bc23e887a8bd275e69ef74c,287483878943347470336,287.483878943347470336,1,[{'id': '0x4375e38ab575e63b5247b4330c4d9fe93172af2d'}],[],0,[]
0x9af951ef6995a26eb94fe2e376ed8d99ae017e8c,5115699793082318848,5.115699793082318848,1,[{'id': '0x9af951ef6995a26eb94fe2e376ed8d99ae017e8c'}],[],0,[]
0x9b00bf614eba485c6294177e90627d60bba0bf99,8389782934007808,0.008389782934007808,1,[{'id': '0x9b00bf614eba485c6294177e90627d60bba0bf99'}],[],0,[]
0x9b01f4d9fdb07f5b39ce9bd03d0c6802f020f3fc,0,0,1,[{'id': '0x9b01f4d9fdb07f5b39ce9bd03d0c6802f020f3fc'}],[],0,[]
0x9b045b6589ff0044f97901b742609eb34ee96949,28458991750348800,0.0284589917503488,1,[{'id': '0x9b045b6589ff0044f97901b742609eb34ee96949'}],[],0,[]
0x9b059f4d2199e73aa86f8938167a1a6067474cf4,0,0,2,[{'id': '0x0cdadda163f1bef79df9df2a34e7ccb790aee48f'}],[],0,[]
0x9b089e4501ba68501efbc83f388df3bcf4ff674b,1100000000000000000,1.1,1,[{'id': '0x9b089e4501ba68501efbc83f388df3bcf4ff674b'}],"[{'id': '0x9b089e4501ba68501efbc83f388df3bcf4ff674b-112764562576314516994943312429834673309292069549953740415731020720942627228986', 'choice': 'FOR', 'weight': '1100000000000000000', 'proposal': {'id': '112764562576314516994943312429834673309292069549953740415731020720942627228986'}}]",1,[]
0x9b1054d24dc31a54739b6d8950af5a7dbaa56815,129196066522007756800,129.1960665220077568,1,[{'id': '0x9b1054d24dc31a54739b6d8950af5a7dbaa56815'}],[],0,[]
0x9b11ffe23b74891bdc691c2d8b24068e32209320,0,0,1,[{'id': '0x9b11ffe23b74891bdc691c2d8b24068e32209320'}],[],0,[]
0x9b1634027dff21645699c0f5b439e8e2bd2c6f60,12284911090989721600,12.2849110909897216,1,[{'id': '0xc3d54ab8ed429ea2ad8c13bfd78184a1afd17dcf'}],[],0,[]
0x9b16d1ca693577d51327c7e6a1d9a7c87455da2d,77831249289699377152,77.831249289699377152,1,[{'id': '0x9b16d1ca693577d51327c7e6a1d9a7c87455da2d'}],[],0,[]
0x9b19b47ad6c016467a4a8f89473177990dd95042,0,0,1,[{'id': '0x9b19b47ad6c016467a4a8f89473177990dd95042'}],[],0,[]
0x9b1ae7168be6d618ce1ec5aeaab6f588afa18e54,0,0,2,"[{'id': '0x4ef3b780a5f49c88539faf4a9326d6e9963b8b0f'}, {'id': '0x9b1ae7168be6d618ce1ec5aeaab6f588afa18e54'}]",[],0,[]
0x9b1d577d16be6e6d072d59ca2988d41da7f5208c,0,0,1,[{'id': '0x9b1d577d16be6e6d072d59ca2988d41da7f5208c'}],[],0,[]
0x9b20830f0dcead66ee75fe04c6205097e3a99e16,0,0,1,[{'id': '0x91e5a20f2d470f933a2011e3facad230a7ac7cfb'}],[],0,[]
0x9b20990d93e30ef02ab2f1cce42aeae7a221b75b,0,0,1,[{'id': '0x9b20990d93e30ef02ab2f1cce42aeae7a221b75b'}],[],0,[]
0x9b20b150e873f079187c1510ba554f267f809471,0,0,1,[{'id': '0x9b20b150e873f079187c1510ba554f267f809471'}],[],0,[]
0x9b23535ad93f05167b67b2f08bdd47b7402a3468,181412391784927711,0.181412391784927711,1,[{'id': '0x9b23535ad93f05167b67b2f08bdd47b7402a3468'}],[],0,[]
0x9b25f796dcf939b73d30ab1006d62ddde1a0b1d8,0,0,1,[{'id': '0x9b25f796dcf939b73d30ab1006d62ddde1a0b1d8'}],[],0,[]
0x9b2b78003e469a342977e0a078f6aef88077acd9,100000000000000000,0.1,1,[{'id': '0x9b2b78003e469a342977e0a078f6aef88077acd9'}],[],0,[]
0x9b2c473bd8b39c43fd5c3cfc289c66d064af2461,6000000000000322863,6.000000000000322863,1,[{'id': '0x9b2c473bd8b39c43fd5c3cfc289c66d064af2461'}],[],0,[]
0x9b2ce2c8483e3dc0dc2e4d6580335d0204c89962,0,0,4,"[{'id': '0x4ff93c87a18340212d5b146eb49fc514964f7cbb'}, {'id': '0x5ef68e8c5abd93e296c31cc668ea56013c12a757'}, {'id': '0x9b2ce2c8483e3dc0dc2e4d6580335d0204c89962'}, {'id': '0xb62ae44c46c654eb46abac72f79435c0380832a7'}]",[],0,[]
0x9b2d98185b05ab736e2c58c5784723a517628629,0,0,1,[{'id': '0x9b2d98185b05ab736e2c58c5784723a517628629'}],[],0,[]
0x9b2e8f4ab3838e83c9c04cdf45c8b9f5e943ab9b,0,0,1,[{'id': '0x9b2e8f4ab3838e83c9c04cdf45c8b9f5e943ab9b'}],[],0,[]
0x9b32bf5d8d88dd5cef0d32cdfff2eab50d2e04b3,0,0,1,[{'id': '0x9b32bf5d8d88dd5cef0d32cdfff2eab50d2e04b3'}],[],0,[]
0x9b3426690374e24d5ee89ab9989e921d51588e89,0,0,1,[{'id': '0x9b3426690374e24d5ee89ab9989e921d51588e89'}],[],0,[]
0x9b34b95fe3d018f6047d6ff65b2b6cfc85bd2916,0,0,1,[{'id': '0x9b34b95fe3d018f6047d6ff65b2b6cfc85bd2916'}],[],0,[]
0x9b39cec5e44c7229e949f67fbabbd7880be77145,0,0,1,[{'id': '0xf6682fc43f43e637bceb2363e65a658dd2b77073'}],[],0,[]
0x9b39e806da554aca2ccdb03e6e7b37ac6369ee7d,0,0,1,[{'id': '0x9b39e806da554aca2ccdb03e6e7b37ac6369ee7d'}],[],0,[]
0x9b3a9148fb605a40b0cac6183e83e2e7c0a2719b,0,0,1,[{'id': '0x9b3a9148fb605a40b0cac6183e83e2e7c0a2719b'}],[],0,[]
0x9b3ba2236fcb3bcc8b8bab2c49c246139de517a5,205316792754116952362,205.316792754116952362,1,[{'id': '0x9b3ba2236fcb3bcc8b8bab2c49c246139de517a5'}],[],0,[]
0x9b3cf9fc473759afb5ee6526b9f01035dee82625,3126542336,0.000000003126542336,1,[{'id': '0x9b3cf9fc473759afb5ee6526b9f01035dee82625'}],[],0,[]
0x9b3dedee4534fee9dbecd6238df2c6a77804f331,0,0,1,[{'id': '0x9b3dedee4534fee9dbecd6238df2c6a77804f331'}],[],0,[]
0x9b3eb6079e9bcd66ec99b00d25fa8bbfbafd683e,0,0,0,[],"[{'id': '0x9b3eb6079e9bcd66ec99b00d25fa8bbfbafd683e-107166664722174233740232174220463354481004128961821575530758100250899337476509', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '107166664722174233740232174220463354481004128961821575530758100250899337476509'}}]",1,[]
0x9b3f4f5a062a8c3dab9ca674839b8f06aec5d869,0,0,1,[{'id': '0x9b3f4f5a062a8c3dab9ca674839b8f06aec5d869'}],[],0,[]
0x9b45a7241f67c890333f7576556877b94ca2d8ee,0,0,1,[{'id': '0xb6c7fdc4b893193696d59d3f8aedd9647d5a823a'}],[],0,[]
0x9b48b6426ef1f95a60526f07d4f3618a9e2868c6,0,0,1,[{'id': '0x9b48b6426ef1f95a60526f07d4f3618a9e2868c6'}],[],0,[]
0x9b4f1a6c36c3b0af42d1d6fb45f79787028b5ea5,0,0,1,[{'id': '0x9b4f1a6c36c3b0af42d1d6fb45f79787028b5ea5'}],[],0,[]
0x9b4f4ca2e26c90222408ff27cfb2ad494bbd2513,100000000000000000000,100,1,[{'id': '0x9b4f4ca2e26c90222408ff27cfb2ad494bbd2513'}],[],0,[]
0x9b556d638075a499aa9a7e3edc476498e06d5c45,41825263333376,0.000041825263333376,1,[{'id': '0x9b556d638075a499aa9a7e3edc476498e06d5c45'}],[],0,[]
0x9b57ac8d7c7e8ceeb97690043289cae4802c0d66,0,0,1,[{'id': '0x9b57ac8d7c7e8ceeb97690043289cae4802c0d66'}],[],0,[]
0x9b5cb153d1ce74beb84f407c7f93e8c6ebd1d6ae,0,0,1,[{'id': '0x9b5cb153d1ce74beb84f407c7f93e8c6ebd1d6ae'}],[],0,[]
0x9b5cee1a3ac38345a4efc83ab08ed360febd968f,0,0,1,[{'id': '0x9b5cee1a3ac38345a4efc83ab08ed360febd968f'}],[],0,[]
0x9b5db1b38644ad85300dee4582ea61aa4bf56574,0,0,1,[{'id': '0x9b5db1b38644ad85300dee4582ea61aa4bf56574'}],[],0,[]
0x9b5f20e1f772a6f685dbfe0016753103aacc2d28,0,0,1,[{'id': '0x9b5f20e1f772a6f685dbfe0016753103aacc2d28'}],[],0,[]
0x9b5f74c8c979f3f34fc1af43242fdf1683070d0d,0,0,1,[{'id': '0x9b5f74c8c979f3f34fc1af43242fdf1683070d0d'}],[],0,[]
0x9b605ac13d46699051089c0f917ab373a39c99f5,0,0,1,[{'id': '0x9b605ac13d46699051089c0f917ab373a39c99f5'}],[],0,[]
0x9b64330d2ea51dbec44ed7cf1239ca3843cdf1a0,1100000000000000000,1.1,1,[{'id': '0x9b64330d2ea51dbec44ed7cf1239ca3843cdf1a0'}],[],0,[]
0x9b6554b7d00313d0a4fb36e45354d4fc34760e2e,24076192309805056,0.024076192309805056,1,[{'id': '0x9b6554b7d00313d0a4fb36e45354d4fc34760e2e'}],[],0,[]
0x9b671d1ac5f348efbc36297ebf1f80bca68866bc,0,0,1,[{'id': '0x9b671d1ac5f348efbc36297ebf1f80bca68866bc'}],[],0,[]
0x9b68c14e936104e9a7a24c712beecdc220002984,0,0,1,[{'id': '0x9b68c14e936104e9a7a24c712beecdc220002984'}],[],0,[]
0x9b6c3b1efe6644e06148d43663bf963833504d63,0,0,1,[{'id': '0x9b6c3b1efe6644e06148d43663bf963833504d63'}],[],0,[]
0x9b6c45c1d3ac877ecc687c9136a7aede6675dae2,0,0,2,"[{'id': '0x0524ef1c4c86f9ba2054ecde1eaa920a96e6333c'}, {'id': '0xbf45792251bf8f55f022f5d01baeaef96f4d682c'}]",[],0,[]
0x9b6c76ead55228d77babb4a1b6762d3dfad8c950,0,0,1,[{'id': '0x9b6c76ead55228d77babb4a1b6762d3dfad8c950'}],[],0,[]
0x9b6da124d47f28014d0a9ae0e7b90cbca2d2d6bf,0,0,0,[],[],0,[]
0x9b7300d95e6122bed5531b90bcfa74570fe0f845,0,0,1,[{'id': '0x9b7300d95e6122bed5531b90bcfa74570fe0f845'}],[],0,[]
0x9b741f3788d77ad0f9c3eba8e589766cd45cdb17,0,0,0,[],"[{'id': '0x9b741f3788d77ad0f9c3eba8e589766cd45cdb17-107166664722174233740232174220463354481004128961821575530758100250899337476509', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '107166664722174233740232174220463354481004128961821575530758100250899337476509'}}, {'id': '0x9b741f3788d77ad0f9c3eba8e589766cd45cdb17-99882233577221676057992280816078245519848378270443751235073826886360950537295', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '99882233577221676057992280816078245519848378270443751235073826886360950537295'}}]",2,[]
0x9b7657d46ea863bfdd0c48b4c41794d47e95e6de,0,0,1,[{'id': '0x9b7657d46ea863bfdd0c48b4c41794d47e95e6de'}],[],0,[]
0x9b79c43b6b2859e69d40aa585f2473a792ab9869,84000000000000000,0.084,1,[{'id': '0x9b79c43b6b2859e69d40aa585f2473a792ab9869'}],[],0,[]
0x9b7a93a5ee7c7687bf2f4a68fcf6779091d43755,0,0,1,[{'id': '0xa97860e2b549439818101c6e7e6d17be25a4ea52'}],[],0,[]
0x9b7ac2e17d1ebc9f662285304354b225f16cabf5,60002367171428925440,60.00236717142892544,1,[{'id': '0x9b7ac2e17d1ebc9f662285304354b225f16cabf5'}],[],0,[]
0x9b7aebc8e38175e2979db27211b100fdf4b2841d,123285422019904544768,123.285422019904544768,1,[{'id': '0x9b7aebc8e38175e2979db27211b100fdf4b2841d'}],[],0,[]
0x9b82cffdc1b8a3c79de7ea0f2df7733f31a6a060,0,0,1,[{'id': '0x9b82cffdc1b8a3c79de7ea0f2df7733f31a6a060'}],[],0,[]
0x9b83da0b666b32ada263e27302b28d73abb9b3ae,196761797830858381312,196.761797830858381312,1,[{'id': '0x12cc03a14b954ef87caf59d2adfe234378a9774b'}],[],0,[]
0x9b857c2c8d4c7318e496c96ec282250e532d64a4,0,0,1,[{'id': '0x9b857c2c8d4c7318e496c96ec282250e532d64a4'}],[],0,[]
0x9b85f9c55ccc9141c0a9e491fa6e97ddf5bafd71,270602409696649216,0.270602409696649216,1,[{'id': '0x9b85f9c55ccc9141c0a9e491fa6e97ddf5bafd71'}],[],0,[]
0x9b8753ac5a975708a654d16f7a1c1fc9a7b98828,0,0,2,"[{'id': '0x6ec7e768eb6e58dc8197182c620d9d2388750035'}, {'id': '0x9b8753ac5a975708a654d16f7a1c1fc9a7b98828'}]",[],0,[]
0x9b879d7703b3c56afef7318cde56481fee0a49c1,0,0,1,[{'id': '0x9b879d7703b3c56afef7318cde56481fee0a49c1'}],[],0,[]
0x9b8b24e3d406627984eb3782f358ac00431bd93a,0,0,1,[{'id': '0x9b8b24e3d406627984eb3782f358ac00431bd93a'}],[],0,[]
0x9b8bc3bbbdcf9a691dee5949796e0a9d19edbba9,52687235603017400320,52.68723560301740032,1,[{'id': '0x9b8bc3bbbdcf9a691dee5949796e0a9d19edbba9'}],[],0,[]
0x9b8c5400777790d35f34fc7600bde1d71763b9f5,0,0,1,[{'id': '0x9b8c5400777790d35f34fc7600bde1d71763b9f5'}],[],0,[]
0x9b902f8c7c817f2297de1f52b49c044c14ba2039,0,0,3,"[{'id': '0x15425ef4e5903e87b8f51b49548b93de7b39ba92'}, {'id': '0x5d4a753a3b2dcee969202266efd0317bd0147dd4'}, {'id': '0x9b902f8c7c817f2297de1f52b49c044c14ba2039'}]",[],0,[]
0x9b9125633b27c358c74b15a6064d42196d5a8f52,443336280962639522294,443.336280962639522294,1,[{'id': '0x9b9125633b27c358c74b15a6064d42196d5a8f52'}],[],0,[]
0x9b921fad875b06183d3992a125026c89915d71f6,0,0,1,[{'id': '0x20ba128151bbe690da616bfc184c2f1c1b31874b'}],[],0,[]
0x9b944a5f2f90ba9f8a8c375be8b076b8361bff15,0,0,1,[{'id': '0x24d879bb9436625761027ac03a6c6a593ea413fb'}],[],0,[]
0x9b97878fbcfe32c37515cae12d51d65fc50798e4,0,0,1,[{'id': '0x9b97878fbcfe32c37515cae12d51d65fc50798e4'}],[],0,[]
0x9b98a74aaa8ef218bd3f69c46d9eba831e444804,0,0,1,[{'id': '0x9b98a74aaa8ef218bd3f69c46d9eba831e444804'}],[],0,[]
0x9b98b59388bdcf8dbac81bb7f3cd6910b712f85e,0,0,1,[{'id': '0x9b98b59388bdcf8dbac81bb7f3cd6910b712f85e'}],[],0,[]
0x9b9dc4f6c2dc70df1f317c6841243589156821d1,1000000000000000000,1,1,[{'id': '0x9b9dc4f6c2dc70df1f317c6841243589156821d1'}],[],0,[]
0x9ba3fbc8dcb0fbecd8acf0273a11bf357ab98b1c,0,0,1,[{'id': '0x9ba3fbc8dcb0fbecd8acf0273a11bf357ab98b1c'}],[],0,[]
0x9ba62a6e1a94233833baa732095c457d4e994842,0,0,1,[{'id': '0x9ba62a6e1a94233833baa732095c457d4e994842'}],[],0,[]
0x9ba6f32a16e46fe09e4a18050310e806bd0f0249,1009840880021844983808,1009.840880021844983808,2,"[{'id': '0x2b0c1d63e1f4fe5a32428756f2f283009ab9127e'}, {'id': '0x9ba6f32a16e46fe09e4a18050310e806bd0f0249'}]",[],0,[]
0x9ba79e92989750b98b4408185db311ea30d651d4,0,0,1,[{'id': '0x94a76a67d4ab835fe3519d6f60d2b4983a9c113a'}],[],0,[]
0x9ba7dbc966718bd15827b2c7119c059cd5e8a517,0,0,1,[{'id': '0x9ba7dbc966718bd15827b2c7119c059cd5e8a517'}],[],0,[]
0x9ba987cc0cf9daa9033832feaecfec21d5f57773,0,0,1,[{'id': '0x9ba987cc0cf9daa9033832feaecfec21d5f57773'}],[],0,[]
0x9bab0d5dfe57c7972f4942ce7243dfe2b5121f10,0,0,1,[{'id': '0x9bab0d5dfe57c7972f4942ce7243dfe2b5121f10'}],[],0,[]
0x9bae02227bf14730909d2a87885fdb6ff4ac6fef,0,0,1,[{'id': '0x9bae02227bf14730909d2a87885fdb6ff4ac6fef'}],[],0,[]
0x9bae308c601fed591f363a3ef7d6e28534e303e3,0,0,1,[{'id': '0x9bae308c601fed591f363a3ef7d6e28534e303e3'}],[],0,[]
0x9baf761a8c04fcedeb5a494e70ff5fc47b95b5ff,1060000000000000000,1.06,1,[{'id': '0x9baf761a8c04fcedeb5a494e70ff5fc47b95b5ff'}],"[{'id': '0x9baf761a8c04fcedeb5a494e70ff5fc47b95b5ff-112764562576314516994943312429834673309292069549953740415731020720942627228986', 'choice': 'FOR', 'weight': '1060000000000000000', 'proposal': {'id': '112764562576314516994943312429834673309292069549953740415731020720942627228986'}}]",1,[]
