,id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id,dao,Offchains,choices
19,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e-37202134190166629205488218948304157165039720629385438272490277472742730829605,AGAINST,1000000000000000000000,I appreciate the effort to get the word out about Unlock however the process should be to get community buy-in beforehand. My concern with the way this was done is that it opens up the token treasury up to a situation where one person takes a unilateral action without community consensus and then asks for reimbursement not on the merits of the idea but on the basis that they already spent the money. The process should be to have the community vote before the action is taken. This is especially true of marketing activity where community members may have strong points of view on how paid marketing is done for the protocol.,14392542,1647365263,0x9b8232141a823e27f3faa9cd6a72440adb94760f0b8e0249411764514c525de0,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
20,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1000000000000000000000,,14591765,1650049632,0x7b0384852a8626e053b579b2815ef2e5e609dea1bb3a7378da2b89c210b30709,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
21,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,1000000000000000000000,,14522775,1649119279,0x4c0cf79c8b741b9bbf449f4b89ebdce07702d67d3f003b1b16413dea2ced35ed,0x48f0ac66b8fdefb930f787fa7da89ee91ae81b1e,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
22,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,749615140261437527873,,14725285,1651863994,0xbbc9eb1c56ce66ab96f7943e34a78c2ab973d9166bd24e6a7930f188914b2c4f,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
23,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,772857973244262317809,"Based on the snapshot where the community voted to move forward with this, I'm supporting this official proposal. 

I did notice that the snapshot had relative few total votes (though at least none against it). One question on my mind - should we have a minimum number of votes to spend above a threshold?",14382093,1647225410,0x7199d3cccb5d62ff33021c7448b2f9bcf046654523dd43af82b9d5fcf6f3b161,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
24,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,769615140261437527873,,14577802,1649862470,0xe2356c8243524fd31a88f2d9a61bba6612b1297afb39066bb12efc45ed310e14,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
25,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,772615140261437527873,,14502887,1648849717,0x74d53abd3a9e3139be57f8ca35a32d08cd0f87d6b2422aab78e81c85fbb80a00,0x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
26,0x512802fffabb4c4a3f681e41ce237ec2cbb19d82-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,330000000000000000000,,14502815,1648848862,0xb766b3ec1e9c0f386830ad9c7b9607b422021f90e4bdc4cf3e6171c3ce27d822,0x512802fffabb4c4a3f681e41ce237ec2cbb19d82,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
27,0x58a0cd4308820a953992796d81685b3f89498740-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,1000000000000000000000,,14738644,1652047332,0x49bae05e3e43d61e1f94c0c7ddd2290eaf85239f028cde8d0e07ff6336b6b502,0x58a0cd4308820a953992796d81685b3f89498740,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
28,0x58a0cd4308820a953992796d81685b3f89498740-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1000000000000000000000,,14577887,1649863421,0x0ff1c14cd37dbaf6b8539a44b3c3272a0af965628d104480173c79ed34eaf045,0x58a0cd4308820a953992796d81685b3f89498740,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
29,0x5dc70a9b884f78ee030a8c6ad3b3b7dc10bbe7f4-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,0,,14578422,1649870370,0xe7c52a75f04da52dc56f1ababfe244470007357c84914504700a52edc9df7516,0x5dc70a9b884f78ee030a8c6ad3b3b7dc10bbe7f4,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
30,0x5dc70a9b884f78ee030a8c6ad3b3b7dc10bbe7f4-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,0,,14496473,1648763687,0x3e8f31a6200b240045b571d1d9d466646efc5e0e84ef8a815b62f14d68957e88,0x5dc70a9b884f78ee030a8c6ad3b3b7dc10bbe7f4,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
31,0x6014a228e257a220490981c85002d6a94b4b7863-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,234112070323770778570,,14502672,1648847068,0xec01f688a46f45c0b70e75540dce91e1d71864aace6237b8cb0183ef3f239dd0,0x6014a228e257a220490981c85002d6a94b4b7863,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
32,0x61f57e89a06728bb7f1d67054c9ebc6f95a24847-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,488000000000000000000,,14385673,1647273552,0xfe2ca92501c288f52163be9ea293486bd40ebd3955851a86047ee51c4e08ed93,0x61f57e89a06728bb7f1d67054c9ebc6f95a24847,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
33,0x65ceb2927a89f25a7a56f56008d059adbea54cc2-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,1000000000000000000104,,14697908,1651489120,0x57ddcdae1080950752b910af7eb23c5095c15b8e44320d65753c0b624c60dfa9,0x65ceb2927a89f25a7a56f56008d059adbea54cc2,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
34,0x65ceb2927a89f25a7a56f56008d059adbea54cc2-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1000000000000000000104,,14569512,1649750199,0xa347e5f8babbc41fc298feb40f5c15434bc9fcee0b632b5728ab2d70070b8770,0x65ceb2927a89f25a7a56f56008d059adbea54cc2,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
35,0x65ceb2927a89f25a7a56f56008d059adbea54cc2-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,1000000000000000000104,,14499143,1648800153,0xabba4096d6df377b5ab0d9f150c493e511c6d08cc55fbb60dd54f6edeac28d0e,0x65ceb2927a89f25a7a56f56008d059adbea54cc2,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
36,0x6ab791754298d6d6d7c182dc1572126b4ed24897-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,0,,14512741,1648983246,0x89d9b90d0af9c276afed707ee21524e05c28f2d218901b25e1aba22a0e334dd5,0x6ab791754298d6d6d7c182dc1572126b4ed24897,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
37,0x6aec5228fda60525f59afc773ada7df6a6d8e43f-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,828576586978780689244,,14374302,1647119525,0xe9c5757510edb430358b874d1157f197af3c9316349bd22b72ab1e20e05c4e77,0x6aec5228fda60525f59afc773ada7df6a6d8e43f,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
38,0x71d1520efd29282a33f4acb40a184eaeb1832a15-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,35384063591383126412,,14714447,1651715314,0x601271b86f1ab3a089a3b0e1d40d520d17114f0e1a0e37745b9067fc2b9640c8,0x71d1520efd29282a33f4acb40a184eaeb1832a15,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
39,0x71d1520efd29282a33f4acb40a184eaeb1832a15-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,35384063591383126412,,14391120,1647346802,0xba40740dd3e6ff20ed4fe180ed40adb73a11e2b5d8d95ae60702878dee451dc8,0x71d1520efd29282a33f4acb40a184eaeb1832a15,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
40,0x767a60f295aedd958932088f9cd6a4951d8739b6-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,0,,14376731,1647153139,0x9e9b72df14cc5d373a443e02dffa4f4d6edd3f2943d19767c09fc240ed503b83,0x767a60f295aedd958932088f9cd6a4951d8739b6,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
41,0x8725be0bb6ea759d10fbb52fedecc7dcd6890072-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,0,,14504965,1648878098,0x0449004e605a8db30e5cae5a54ed203de31d8e53b616032e3129af7e6220568f,0x8725be0bb6ea759d10fbb52fedecc7dcd6890072,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
42,0x95525f6b799268c5ebe23daf1b44de40ccf74ec5-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,0,,14579143,1649879995,0x7be14637e0f3f40d282d74de875163715d5dbb2070bfdaf5f2d20d4b2182d6f3,0x95525f6b799268c5ebe23daf1b44de40ccf74ec5,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
43,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f-29770955241146343676364752344923469368290286625509522136314719298932050983569,ABSTAIN,11793671483041187463,,14711488,1651674466,0xc7436e88e578364336b00eef36bb0ac4d8afa95934fed71257ce8c0ce9d95c79,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
44,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f-37202134190166629205488218948304157165039720629385438272490277472742730829605,ABSTAIN,10960455153539301876,,14392527,1647365117,0x29c30af91890c80076330f9f9adf327547daed71fa46be631f3eee41a543663a,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
45,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,10960455153539301876,,14567932,1649728704,0xb05d42b8857e70bfd657af5e74c9ead5c37587f6175bc6c090c8220bbdb0ef29,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
46,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,10960455153539301876,,14501259,1648828110,0xcfd96a2e430ff993e2e31dc31c6ac21855e7906034fd93ccc14d3a97df92bf10,0x9d3ea9e9adde71141f4534db3b9b80df3d03ee5f,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
47,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,1165839177969508367569,,14697923,1651489346,0xfb71bc398ea1600d9b1d38b496dc45f4c6c6f57f145493fcd3be7cf685831f9f,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
48,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,1110975390553442966627,,14354488,1646854337,0x5b6a1d2db7334a6327674109842772500dc9bb8569eddb24e5edd939818c259d,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
49,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1146746729584698130611,,14569278,1649747077,0xc8c25a0b43b962b4b46686bbebde1f7cbb0f61507847db9aeae080a711fecf7a,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
50,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,1141484484999797781950,,14498390,1648789680,0xe268699713aa396de8f4bb0ae688ffd3347f79948a3baa019d6c048c3068a451,0x9ded35aef86f3c826ff8fe9240f9e7a9fb2094e5,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
51,0xa008d4c1e22a760ff47218659a0ddd934aa543fd-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,0,,14385771,1647274989,0x2a6b2c4ac68ae9219a6e822b287de62b03ba02d937d11fb790d4ff9dfaaee5dd,0xa008d4c1e22a760ff47218659a0ddd934aa543fd,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
52,0xaa77c0bf34f660598b0f255d715e06946d6068ec-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,1000000000000000000000,,14713509,1651702511,0x3cdf04c5cf3fcd2d9451f755e81b20e02b72676ea01c04914eaa6a73a98cf3f4,0xaa77c0bf34f660598b0f255d715e06946d6068ec,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
53,0xb1c7b7f580b3c161fe1c608bd767e89d6126d540-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,0,,14503856,1648862750,0x849b5ccbc93f14eba2660373f218d5e3dcaa1dd03186994ed9ba26e90861a823,0xb1c7b7f580b3c161fe1c608bd767e89d6126d540,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
54,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,1172181596875205550644,,14697873,1651488580,0xedadf5d8c1ac65b789579355fc73ce3435f0a14d5ca0acd6beb40e84c3d8018c,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
55,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,1172181596875205550644,,14384774,1647261535,0xda61814c9080bbddba96b026b3be900e575dfdda2da1b35bb749a6156acac78c,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
56,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1172181596875205550644,,14579654,1649886407,0xabccaf7e78659319841b1b8ed480d3232db3600fd2a6387dd5c51dbdd228d2d3,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
57,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,1172181596875205550644,,14499170,1648800624,0xec83481187f911971c12b313bdb354a385ba807213ca33d08b100642b94548bc,0xbccf3780cd5efe5cd73321dcbb86fecfda7d3d7e,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
58,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d-29770955241146343676364752344923469368290286625509522136314719298932050983569,FOR,1141267043371426647177,,14722468,1651825486,0x5c70f175c198ae1cb284cf28b9419d8c9c94343365fcc1c2cf4953c90f71148f,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
59,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d-37202134190166629205488218948304157165039720629385438272490277472742730829605,FOR,1004007043371426647177,,14389913,1647330650,0xd200ca0b75e0abea9dec71cec7498afb539666f240559b0f51a279dbf1d6362e,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d,37202134190166629205488218948304157165039720629385438272490277472742730829605,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
60,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d-39335423757678407494012147266243241572636472001736295858554576648791252204504,FOR,1055267043371426647177,,14569299,1649747423,0xe7ed6bef12f2f6f88419c6602e319d536b60e3cdf8fa66457eb80aeaf7c74f96,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d,39335423757678407494012147266243241572636472001736295858554576648791252204504,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
61,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d-91388393958346767282436830202582381357138252819862358258168352110789792788073,FOR,1055267043371426647177,,14498399,1648789846,0x9445e371e3b958b9ac60ea366548fe2b059c33f186b4d84f619a9d645f7e4bd6,0xc0948a2f0b48a2aa8474f3df54fd7c364225ad7d,91388393958346767282436830202582381357138252819862358258168352110789792788073,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
62,0xced103d8d71c8758ee2c14d761e01af1b74ffe05-29770955241146343676364752344923469368290286625509522136314719298932050983569,AGAINST,1000000000000000000000,,14714497,1651715975,0xb2d4540a34c0b286bed9339fc18f5995a5c84343e41d3fe7d97312f3ad5db269,0xced103d8d71c8758ee2c14d761e01af1b74ffe05,29770955241146343676364752344923469368290286625509522136314719298932050983569,Unlock,0,"['FOR', 'AGAINST', 'ABSTAIN']"
