DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,8.899417829767533e+24,15875311,1667307323,0xa8ed648454cba0d87cb70f419c6eba9c43e9b9d545734127cff9ef95f9f8ae70,9200565.504712233,9.200565504712234e+24,8,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0088994178
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.872571481778588e+24,15313823,1660127571,0x205aee69b2d2ce2810aa0d0c5d2c12ba5816fec700e1229a61c3628d43f24f09,9200565.504712233,9.200565504712234e+24,8,62891918622638971421357339546628458361358910119691695028890814078939406051786,EXECUTED,10000000000000000000000000,2905,58,0,8,0,8,0,19506316560322150910112603,0,19506316560322150910112603,1660046663,15307879,15353697,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0068725715
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,7.041918289457462e+24,15447505,1661961213,0xd3a8af15ba2fd1d3b96546af9e50d4978cf9e9706ab6af9f4a1738f63f94c174,9200565.504712233,9.200565504712234e+24,8,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0070419183
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,9.200565504712234e+24,15904635,1667661215,0xbb8d78d4960ec4b35b170f97a1be0a880d3289e19ad2ce353edbbec3752a3e80,9200565.504712233,9.200565504712234e+24,8,87999804979568883122573948619222980236924813043603276409434814669066219027067,EXECUTED,10000000000000000000000000,3068,85,0,6,0,6,0,38631680075600594686707813,0,38631680075600594686707813,1667636807,15902617,15923617,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0092005655
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,9.200565504712234e+24,15884320,1667416055,0xa268f3acf6c8109e632851f01c1eedaa37ff8db59c98886a54002f92f6edd0b6,9200565.504712233,9.200565504712234e+24,8,88045657178327444460630848918843176414134739038119771860108103999619621790005,QUEUED,10000000000000000000000000,3061,85,0,7,0,7,0,24962459720595268930276949,0,24962459720595268930276949,1667414267,15884173,15905173,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0092005655
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,6.076596381919744e+23,14114918,1643649214,0x8f57e81c9db617d71fe578a3813a5e493ec935689a04e51480b2497fe4946d37,9200565.504712233,9.200565504712234e+24,8,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0006076596
Silo,siloking.eth,0x090636a124388193cb066b9c535e726a0ae77179,FOR,9.199520745910269e+24,15884313,1667415971,0x6fc985f2cde7e9350efcc7e70bfcc216ed7a3e17f9672201a9984049c9434192,9200565.504712233,9.200565504712234e+24,8,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0091995207
Silo,,0x0b8a873b808c8d3282fea0462f1b216f53be776d,FOR,0.0,15310051,1660075855,0x3b133e8f2208ae9fc2eac9d9610888f00e4eac026ffb6799041f6370d63366b2,0.0,0.0,0,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x0d93f519aeb8d75d208b8fcd5730de02f673542c,FOR,0.0,15679357,1664942111,0x1fb29861cedf9bdd527b5247f0281292acfdcdb361b2fdfbb98f065b458d27d1,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,joio.eth,0x0f5994afdf8c01351a37e501cd28a961d76da66e,FOR,0.0,14149604,1644112692,0x8eb8a501867f496cc35a791398399aa2eea8a9ec43c704b85f447df6e945e820,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x1514139d56b7ba3497994484b8d801ca17ea8909,FOR,0.0,15457141,1662093687,0x9fe7674bfc1a132edf091dd6dae8c647bef14dfaca81411acc991f8f33aee520,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,graysonkyc.eth,0x16cfa7ca52268cfc6d701b0d47f86bfc152694f3,FOR,0.0,15321713,1660234689,0x943622ca0f206a71128e5dbe3a0379b42c4a964afc65f787683a3b9ee811ec0c,74.99598096732029,7.499598096732029e+19,1,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x1829d5f3f543058e962f6ed07414f223357da063,FOR,1.0251375e+22,14344023,1646713306,0x3312500b5ea56b697669853d1734b0c2bfebebc6431bef03edc019271014501d,10251.375,1.0251375e+22,2,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.02514e-05
Silo,,0x1829d5f3f543058e962f6ed07414f223357da063,FOR,0.0,14120206,1643720108,0xc5781b8905c7f881cfac7398f251d735be2834e9b156851fd972a01798ed64a0,10251.375,1.0251375e+22,2,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x1ace7abbe68210a9fbe1c6c30019781f3e2eaf86,FOR,0.0,15567991,1663595723,0x55273fda1aea57bc49ac839e83eef94ff448fcc8da906320217e19bcbe2df25c,118091.40141362794,1.1809140141362798e+23,2,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x1d932e6489b5e4091ee078db497799237b354191,FOR,2.918041666666667e+21,15890136,1667486303,0xb61a94613be95db32692cdc3636b2404345715ac4c6a859bfff8bcf2a7a863cb,2918.041666666666,2.918041666666667e+21,1,26670833790124220778955085214202163067071467653181888694688974199417668427528,EXECUTED,10000000000000000000000000,3060,85,0,7,0,7,0,24245348982555338650197521,0,24245348982555338650197521,1667421947,15884809,15905809,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,2.918e-06
Silo,,0x1d932e6489b5e4091ee078db497799237b354191,FOR,0.0,14114386,1643642400,0x8d58332a56ff23b733c360cb0eead3a352b4c9362c14e9b3ade09c32fc84c7c4,2918.041666666666,2.918041666666667e+21,1,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,rf123.eth,0x1e8cbbbfb827785ecc23dd0426a8907c7cdcca3a,FOR,0.0,14124610,1643778106,0x11139cccc59094b4b01e7aa28b0d5363af5a3df21c33b24590fd7573a9609519,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x204bfb4889f6370f4627de4056db557527198e66,FOR,0.0,15679819,1664947727,0xe706977b3baf6806bab004bab93e87b316764f2d670a2f1e98bde8804b200584,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x204bfb4889f6370f4627de4056db557527198e66,FOR,0.0,15476388,1662360905,0xbed45124735dfb4638c47c0a4408519437530f9c2a8c73b02317158268f87422,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,diamotto.eth,0x20c053da7b3c55a7f79bffe8807cc966a3e94df9,FOR,1.95e+21,15945882,1668158879,0x5c1795637b74f0b7ac2c06e213cb61b7495c2a78aa21940953f76098ca452645,1950.0,1.95e+21,1,53373303648685639504543242576703533426975525034258799079376941072389496330502,EXECUTED,10000000000000000000000000,3062,82,0,7,0,7,0,27626031966599784629037294,0,27626031966599784629037294,1668108023,15941667,15962667,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.95e-06
Silo,diamotto.eth,0x20c053da7b3c55a7f79bffe8807cc966a3e94df9,FOR,1.95e+21,15525897,1663057394,0x063b1c9c929427ea0ef237766717d8aeeda321ccf813eabf6a258b8f68b305af,1950.0,1.95e+21,1,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.95e-06
Silo,diamotto.eth,0x20c053da7b3c55a7f79bffe8807cc966a3e94df9,FOR,0.0,14145764,1644060583,0x75b1991e61e54d3b7ccaf0c4f8e54c8da94c05a6ab7fe325acb80e2f3012edb5,1950.0,1.95e+21,1,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,pxy153.eth,0x22bfd731b25d54ab7f978eacb54f1a5fe80903eb,FOR,0.0,14344660,1646721792,0xa1b0d039e92d0bc84599ad2a87dbf30937ca49d1ee01c42fc43a183e4af13c5e,2.40998e-13,240998.0,1,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,pxy153.eth,0x22bfd731b25d54ab7f978eacb54f1a5fe80903eb,FOR,0.0,14118808,1643700396,0x1148871841f2cf9b358aff7df9cc8081250b083a73cf25e8bae7b320014a8e0f,2.40998e-13,240998.0,1,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x23a5efe19aa966388e132077d733672cf5798c03,FOR,3.135690362982804e+25,14355031,1646861664,0x7e1e727432db6078615fdb484952843fe400ebaa72d8552936ac0fafa74fb70c,1616655.076736857,1.616655076736857e+24,5,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0313569036
Silo,,0x23a5efe19aa966388e132077d733672cf5798c03,FOR,3.01770837146798e+25,14160682,1644260069,0xb3a00edc48e00d2275543cc5d906188dd93795d73230197b1227c0c0ca5d8103,1616655.076736857,1.616655076736857e+24,5,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0301770837
Silo,funya.eth,0x25f87e3293aa57eb985a643362c43451eb3100a3,FOR,0.0,15336011,1660429407,0x584de6b65b1c894a50dcee2242a72f7e46bdb48701be8b0259e7731c0281493c,0.0,0.0,0,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x276f6e63a60a794866f13fd86c748972f83a2e2f,FOR,0.0,14363264,1646970407,0xaffdb0162ab07a850898fd0eec278aa36e9393edb69ae8ca63b602700627864e,0.0,0.0,0,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,0xparasitic.eth,0x2951b1f7058bd2c05f01954002c450bac0873847,FOR,1.0447588019666833e+21,15881173,1667378063,0xbf7eab4c5f3df466f0e79389abd8c2b17c3bcc46cb8f30abf92853f2b9f41731,0.0,0.0,1,21328234820475059756411965864095701879279010173554174252845695007545109757737,ACTIVE,10000000000000000000000000,3061,85,1,1,1,3,20587538680925790524974510,1044758801966683263085,251375000000000000000,20588834814727757208237595,1667372003,15880673,15901673,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.0448e-06
Silo,0xparasitic.eth,0x2951b1f7058bd2c05f01954002c450bac0873847,FOR,1.0447588019666833e+21,15881172,1667378051,0xff59f6f474afb0dec2bc5bb370a809edda1d31b1651a8fccd465e653b991db45,0.0,0.0,1,94974420085670115170974461808327130679192093961968640614342530550161707698320,EXECUTED,10000000000000000000000000,3061,85,0,9,0,9,0,41671667084794262835939925,0,41671667084794262835939925,1667372603,15880723,15901723,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.0448e-06
Silo,ersinsengul.eth,0x2c32b5c04dc6937bdd18907d8a4e93a6e0a6173b,FOR,1.883947040682664e+20,14153834,1644167646,0xd71dd14f9e39046c279ffc501bc6e7c801d76f9aabd9a48ce48d4e13c42813d3,6.301841208e-09,6301841208.0,2,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.884e-07
