DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Hop,,0x7988ee000eb39eaaee84155316bfcd266398fb9e,FOR,0.0,16062105,1669561535,0x2aeac0f3141635b2bcf99be32abae2204742afd70346e2e0d8a58585fcfaa86e,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,,0x656426309e4e1ea72c571c848a402beff62296ac,FOR,0.0,16063267,1669575563,0x2d390f01fb4e032f8c1ff88292b627576d764cef712cedcbb3779e543f939e04,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,goddessgaia.eth,0xbeb0b8e1d48361fee16db7f6f928a7bef6d57937,FOR,0.0,16063275,1669575659,0x0eed31ba2c062a9e456da41df0e00e4d072e37e5e01145c3e31b8ba0ddf3aff4,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,sinjulmsbh.eth,0xd64e5de2d257f9a093cc108f9420f449657b07f1,FOR,0.0,16063286,1669575803,0x6786cd31e6fd7f396881d7dcd5985b97765a57135c1fe87b40e51cf420a88acf,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,khairunnisa.eth,0x0b3121f75fd74a83e2d67c5291e6c19b7986609f,FOR,0.0,16063289,1669575839,0xbc1ebd6265bd2f1964d965e580e6536390626990473a4bbfc3744fb028acd9f5,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,chirag212.eth,0xea02d69bc04623de2fa9b76239ff3e6b4b0cf2eb,FOR,0.0,16063289,1669575839,0x54ff1ef854c2fa42ee8e2e34e925d2c9a03c36875e5e7a7cff597c9cd60df1df,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,,0xc2812325cad4c4c782cbbc1164e9373371d31db2,FOR,0.0,16063640,1669580087,0x0d09b71aadfa04a9a1d4fa4eb200778d57ba1f6923e5f53f25ebd1bff35a4779,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,harusame.eth,0xd31a84c20bc430ad75e6a1903e7ddbee52211072,FOR,1.890484074077535e+21,16064899,1669595339,0xbf7a8068be152801d50a4bf1607015004d32c1c5c271b54c4dd34e092dc564b0,1890.484074077535,1.890484074077535e+21,1,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,1.8905e-06
Hop,,0x6b5d099235b1e4628403acf5355f9f1f3573d457,FOR,0.0,16064954,1669595999,0x7dad9b597dc18b70f588a13feb26617afbbc6e407604d9043af84824cc5f2650,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Hop,airdropindia.eth,0x1aaed39ffb89233d990d22c3410039e85721fbc1,FOR,0.0,16065400,1669601375,0xce3bffe8728b74de0d6a1e478e6a7ed7107580e4196afb54ee92668792d61623,0.0,0.0,0,15047264382260247435111313341285366942697273281643720348399446119392159992381,ACTIVE,3000000000000000000000000,13882,3876,2,99,0,101,896189012597099805980,7948512414486234251986934,0,7949408603498831351792914,1669052315,16019934,16065752,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
