DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,1.0299038363253593e+22,11997703,1615204613,0x935f6b691b2ab45437c25222a27e3e94b84c8ab2699c5394e3786299198c04f6,103.18802980400888,1.0318802980400888e+20,9,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0010299038
Indexed,,0x000000000057e8abd581828a2b40076852c0ba6e,FOR,9.851758488713528e+21,12143009,1617138457,0xa6bb186530a8111c3b73a10039d9ee12f0aa5b413e93f8c5b6a8aeee9f33162b,103.18802980400888,1.0318802980400888e+20,9,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0009851758
Indexed,egas.eth,0x000f4432a40560bbff1b581a8b7aded8dab80026,FOR,0.0,12005308,1615306345,0xd4c6565905e69d23a3e557afc145d8561b33afbc24d58b59e33dcc630e159c07,6.609110230659048,6.609110230659046e+18,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x009fc90bfa74825c912f54925ac434c214973f80,FOR,2e+20,11864955,1613440408,0xf88fbd8e93c9dc497b5c800e5c8fef4a03685e8a7ce1681fc636fde0c4362c7d,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2e-05
Indexed,,0x01d3953671adcb5ad2aa1ac1a69294784b97503b,FOR,6.644980238351862e+20,12317185,1619456329,0x29cb2d354171b9a012c6ef6171dcadabe755a6a507508919035a8d91831a2f7c,695.7480238351861,6.957480238351863e+20,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.64498e-05
Indexed,,0x02bef2cdebb509d33d300896dc5c76b58dbda95b,FOR,2e+24,11524904,1608927287,0x3d93cb65e03aa931972ffc4de05d3ad6cc4cabec48709a363b75fccea7de5a4c,269032.2433031745,2.690322433031745e+23,4,1,EXECUTED,400000000000000000000000,5,1,0,1,0,1,0,2000000000000000000000000,0,2000000000000000000000000,1608926879,11524880,11527760,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.2
Indexed,,0x02bef2cdebb509d33d300896dc5c76b58dbda95b,FOR,1.9344560502283104e+24,11590627,1609797799,0x8555b31bbf45b62d746627cadb04f4632384c747a5645fb8046713461d00a896,269032.2433031745,2.690322433031745e+23,4,2,EXECUTED,400000000000000000000000,56,1,0,2,0,2,0,1934456050228310502283106,0,1934456050228310502283106,1609796517,11590529,11593409,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.193445605
Indexed,,0x02bef2cdebb509d33d300896dc5c76b58dbda95b,FOR,1.8722687087772704e+24,11769571,1612172536,0xfd5d0cd98a838ad63d035978df57f541767e3bfb4b875dfa4da45b656d7a29d3,269032.2433031745,2.690322433031745e+23,4,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.1872268709
Indexed,,0x02bef2cdebb509d33d300896dc5c76b58dbda95b,FOR,1.770103500761035e+24,11869778,1613504282,0x5ef4f896118aafa5bd6e4a9eed951bdb2ec299a16b36c07e0efe09e5199a65c1,269032.2433031745,2.690322433031745e+23,4,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.1770103501
Indexed,,0x02bef2cdebb509d33d300896dc5c76b58dbda95b,FOR,1.770103500761035e+24,11891869,1613797698,0xac29c6a25c60a9b560236fbdc34a2aef53513fc8ff0ff69d4f1ec7cadca58a93,269032.2433031745,2.690322433031745e+23,4,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.1770103501
Indexed,,0x02bef2cdebb509d33d300896dc5c76b58dbda95b,FOR,1.6137198122780315e+24,12013375,1615413398,0x7a384935376d58787b681da0de298136de8da6c4250f5b0431b1c6895ee0ff03,269032.2433031745,2.690322433031745e+23,4,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.1613719812
Indexed,,0x02bef2cdebb509d33d300896dc5c76b58dbda95b,FOR,1.485384893455099e+24,12159564,1617359658,0xf219703e3a35439d0808da29c6baf17116a8ae5dc188f59dfdc0be8acb6f7164,269032.2433031745,2.690322433031745e+23,4,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.1485384893
Indexed,,0x037ccb56123a91aa89f419813ba07a74af12ead6,FOR,0.0,11908129,1614014018,0x0619960ded8392c570be962bbeee6fde9abfc883bc084d0aadea9b89b38315b5,14.074541513576259,1.4074541513576258e+19,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x037dfd569defbc08ae28001159b4c49f6d006cff,FOR,1.3587373043171744e+19,12279065,1618948374,0x050fd5e239383c6ebe5cd4937417274757ca7f9456f84915f20f2390c4172855,1.1e-17,11.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.3587e-06
Indexed,,0x037dfd569defbc08ae28001159b4c49f6d006cff,FOR,0.0,11997825,1615206001,0xfb6a82e22dffd2f975dab965e2d0e48d533e62bf0f19b14e3f6ae352adbc10eb,1.1e-17,11.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x03ef251c38c8c235546d53bbe1f9894049f3e7b1,FOR,7e+21,12229973,1618293314,0x8e3d1c41f108520fd8a57d2e0775a0795abd6e2ef859eb19d89bbfee04a28d1d,10000.0,1e+22,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0007
Indexed,,0x04b54c90e2e61940b55ca87be423ba5bcdd88ecc,FOR,0.0,11747394,1611877547,0xfc01ab1df819a3a4df5b3522fae2862b284fe1e4bad2ae6739bfbcc9fea294e2,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,dfff.eth,0x04c252241472f3ddb5dbc77017b3d84b425c3d1e,FOR,2.195381412045383e+19,12147715,1617201962,0xa56f5d7d2f0fb36dcbd7afb66e3285100fc9e6d1e0709684306585a8244492f6,0.0,0.0,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.1954e-06
Indexed,,0x0577f8d58172bebda9718277a84f0b17417e9594,FOR,0.0,11860444,1613379858,0x95bf897a0592cabf72719b3a6345b1db982e347c39b381e6ac01b87b7078861a,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x0d228ef1e58117a07783f0c17ba1faa7aca9516f,FOR,0.0,12014314,1615425907,0x16e36699930c0b0dc9e06f3762866fe92d3a237863cc3eda9688e6b368fa2749,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,flippen.eth,0x0d3ada2a0e63631e1515c208998bf63ad4882cee,FOR,2.5785974644091847e+20,11891686,1613795073,0x5899dabbbe3be00bbdb62ac4540cff02c71d515e2322711ffad0f675722e5470,2.6665551641576002e-05,26665551641576.0,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.5786e-05
Indexed,flippen.eth,0x0d3ada2a0e63631e1515c208998bf63ad4882cee,FOR,1.0210467906871768e+21,12000217,1615237803,0x22542dc2914e54b580c2ea9665c52ff4f02c4b505f88ad4860c7244631354634,2.6665551641576002e-05,26665551641576.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001021047
Indexed,,0x0edc2d38f683194a23eb70130e40323e6e99d032,FOR,1.4996744074524412e+19,12005596,1615310145,0x8c6522af6e2e4bf7ba1e02e09e22a5d579edf5e9597e1f89a8ff66f95f1f580b,0.0,0.0,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.4997e-06
Indexed,,0x0f045a0d77d24c326316e0315354e7df28b4ac50,FOR,1.0,12010954,1615381525,0xe5a1c479ffe3c4daa1bcbc307c550f2f4adbb0751fd73a2c33ea02ce824efcfa,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x0f2d5a1c36a0d1026d9ce3ad84f30570f203dccb,FOR,0.0,14991400,1655651199,0x108214e7eb7e74034dea4989161f74bb664b99227a7bb6e3ffa82ccb439483d8,0.0,0.0,0,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x124c5e21a073fb4694308fbdf72af362451eae12,FOR,0.0,11860845,1613385412,0x02eabda513a644b440398c6270f3570ba4507b980ddb076c4c8f55c1c6a15e46,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x124c5e21a073fb4694308fbdf72af362451eae12,FOR,1.0809922709485976e+22,11998224,1615211229,0x2aa31e4c55d3fbfcbe8083c22bdcf641be4458b132fce243d750ec3acd4e8a8c,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0010809923
Indexed,,0x14a03ca8740a0044e63d3bb0432540d9509473d1,FOR,6.173346817165623e+20,12243182,1618470112,0x5894cffed21f0913b5f645aa2ab384b6ef22732422c8437297a0fbe85ae104f1,729.5337779810417,7.295337779810418e+20,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.17335e-05
Indexed,,0x14a03ca8740a0044e63d3bb0432540d9509473d1,FOR,6.173346817165623e+20,11998108,1615209695,0x0434fb8bbd189024bd16866bb34353f8c4941c1846fbd7463476e6ecdc960503,729.5337779810417,7.295337779810418e+20,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.17335e-05
Indexed,mcdope.eth,0x168e86eb1d72566ee0f77be308283ec4e9b60a14,FOR,0.0,11786505,1612397839,0x06003b3803e936291c5306e3a9fa5d9f7bd71a3ec60387378615658fa8bed35f,0.0,0.0,3,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,mcdope.eth,0x168e86eb1d72566ee0f77be308283ec4e9b60a14,FOR,1.1941121011174302e+20,11858118,1613349542,0x85a8c0ac01c057097b7a2e2d1fb9118e5cbcf0a8d72cabf2a4032c47fc7289b7,0.0,0.0,3,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.19411e-05
Indexed,,0x1b6bafa6fa51500a35c030baa82479cdad4f316c,FOR,0.0,11898422,1613885557,0xa52b85f2e53686012d9532be51f232b95d951bc625f49032d8c048f27ac86a74,0.0,0.0,0,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,heritist.eth,0x1da158559f54d81b13dda7b9602cb5e09468ac09,FOR,0.0,11747742,1611882609,0xfd3ab0a0890f7c26a9065380bfcfcc3b0ca13acb98d9d97ffa0143adfdd2e93f,0.0,0.0,0,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x1f2f40fd6770da2bb833825a1dfd230238e4ecdb,FOR,3.782252071240473e+19,12293316,1619138612,0x981525a602df2d33cc08c0d399e4a296d6b1d41fc1815e86deb85da9ecef1ee8,3143.9930051161828,3.143993005116183e+21,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.7823e-06
Indexed,,0x1fdaf3d9e830182c06317985164519aabdccd1e5,FOR,6.177534813126231e+19,11862824,1613411612,0x1d78d7ac93b0e725b26a08a3e34a8db0f28a1b2310b2c47af4919005ac2aebf1,229.90707432156242,2.299070743215624e+20,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.1775e-06
Indexed,fuckthecops.eth,0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,FOR,2.772478560151599e+21,11906712,1613995556,0xa6d49f986a3d60af8418797211add2c5e45277418127c0095e73571e3f5b6695,0.0,0.0,2,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002772479
Indexed,fuckthecops.eth,0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,FOR,1.06272655706042e+22,11997834,1615206081,0xa1cd6d7854e541202035b40703a07b1555fb82805b6dceb900337ed763e7e08b,0.0,0.0,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0010627266
Indexed,,0x213e493a37318250cb0f25f547c9a0bde419bd14,FOR,3.238944008210027e+21,12600902,1623249535,0xcda18df75d4b72e73b3d6a06be53ea7d5eb319a049171f1d3d3a1e23e1a01428,0.0,0.0,3,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0003238944
Indexed,,0x2303fd39e04cf4d6471df5ee945bd0e2cfb6c7a2,FOR,0.0,12242232,1618457228,0xfa06a7b86dccf9b6a1ec2462783bec34d200edb1235c2208d2a311b13979891e,2.4567811423047017,2.4567811423047025e+18,1,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x2303fd39e04cf4d6471df5ee945bd0e2cfb6c7a2,FOR,2.4567811423047025e+18,12319819,1619492072,0x84c29bc9facfedc3a23e4db2565853236cba629f0c76102138632ce48f55b472,2.4567811423047017,2.4567811423047025e+18,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.457e-07
Indexed,,0x24266b04b3c96b1bab4704f7c59be7123bcd2b70,FOR,9.81480807483558e+19,11999576,1615229580,0xa0b67e1739866fed9622e9574c0f6b0467fa8d17884f2e3416a9b628eb7dd511,0.0,0.0,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,9.8148e-06
Indexed,,0x252852fb6e8a885f6fba3eb5d75b5b129d2eda95,FOR,0.0,12009955,1615367984,0x2381a0ba520b3be418df09521b71bf41eb47d863977fd47592d0d6fe2a261ce9,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x2716031d54971b5197f9cef6d7a2891d56a2c183,FOR,1.0231742491845232e+21,12289257,1619084770,0xf8c286605cb5beeb4f75ce53a839090e427c203c75a5a70b6e7ad36c5e7bdbc4,1191.6661806377108,1.1916661806377106e+21,2,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001023174
Indexed,,0x271e19d7dfd108da0533822ec56f73febcbb24e0,FOR,7.265897029989722e+21,12295459,1619167582,0x8b99bcfe3275ce2a83584d535db0f4cbc1c443d5119d8c44fcde13ddfc344f0a,0.0,0.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0007265897
Indexed,,0x271e19d7dfd108da0533822ec56f73febcbb24e0,FOR,7.265897029989722e+21,12324367,1619552083,0xd2fc1802aabbe48c3ee023bed9b6cd9bfea8b7f960677f74bf739fc0d8189ada,0.0,0.0,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0007265897
Indexed,,0x271e19d7dfd108da0533822ec56f73febcbb24e0,FOR,4.965862548874725e+21,11859733,1613370691,0x1668b9a0673d0ed261e0dcc4aa9584379ac5b337ebdb1742771f1df38b448c72,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0004965863
Indexed,,0x271e19d7dfd108da0533822ec56f73febcbb24e0,FOR,4.965862548874725e+21,11883716,1613690027,0x3017f34e873378ec63fa2b68cbd658b9d305b6fde81053c1620b6cbb5b41899c,0.0,0.0,1,6,EXECUTED,400000000000000000000000,4158,196,2,17,0,19,58919754468642385776336,2041519345939900021723680,0,2100439100408542407500016,1613635930,11879654,11896934,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0004965863
Indexed,,0x271e19d7dfd108da0533822ec56f73febcbb24e0,FOR,4.965862548874725e+21,11900229,1613910085,0xf984aa8a4763933c93c784e7917c2c1a9a836f4e31178825b46b5c664957dc86,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0004965863
Indexed,,0x271e19d7dfd108da0533822ec56f73febcbb24e0,FOR,5.827591009476552e+21,12000873,1615246716,0xdb41a091c5a5ed4c5db279d78b988c11a14194ad12c81b9d68fe6bab8a97dc51,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0005827591
