id,choice,weight,reason,block,blockTime,txnHash,voter.id,proposal.id
0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e-125,FOR,147072033328807338,,15580062,1663742135,0xf68b6cc1394f36fed2b69eef57b002b8f6c559ae0638d56bd525ccfe6bd65937,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,125
0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e-128,FOR,147072033328807338,,15671954,1664852375,0x67ea92567ac793d23d6bb1f18ff3aa1cd17952c36e13a64fdc0fbfa220688aaf,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,128
0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e-131,FOR,147072033328807338,,15813477,1666560263,0x8fe09d5b05985d90ebd5e489d799cbac68023237a0a5e9368bb12145651a8a34,0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e,131
0x228f3f80e3ac57823abef21d3d668c0028868833-108,FOR,60000000000000000,,14925350,1654671431,0x698e50c117bcef1f73619bb0145a45472bac4d32f7ad064b8a4b013cb2edf28a,0x228f3f80e3ac57823abef21d3d668c0028868833,108
0x228f3f80e3ac57823abef21d3d668c0028868833-115,FOR,60000000000000000,,15261710,1659424989,0x7f9ba42e7cb46612e07fb1ecc376beb5c1c7ede5e3461048cd5d584f7c801dd2,0x228f3f80e3ac57823abef21d3d668c0028868833,115
0x22ed84f5501b44ba98ee8d47d4edb1bf95622835-115,FOR,0,,15257437,1659367199,0x3d40f1c9add9841ec2abb5c48bc634c264827e68c4d7789dae13fbdcbdc7c31b,0x22ed84f5501b44ba98ee8d47d4edb1bf95622835,115
0x2337d8379434ee8b488175061ee864e92fcd67d2-109,FOR,0,I believe that's a smart idea in this bear market.,14978013,1655451654,0xd516d7785abecc84d52bc336275807ded6857e64c79011a0b8d9f394800c4789,0x2337d8379434ee8b488175061ee864e92fcd67d2,109
0x236884bb674067c96fcbcc5dff728141e05be99d-109,FOR,0,,14971230,1655351124,0xd4b2253838fc55755a8b759f47c06506379e70bc89dbe6d3c090b44614addd2b,0x236884bb674067c96fcbcc5dff728141e05be99d,109
0x236884bb674067c96fcbcc5dff728141e05be99d-110,FOR,2771420935905673700,,15036894,1656373308,0x329a587874a37249eba7392d6fb7a176ac70a904e8fb15134ad0cd502c885cb4,0x236884bb674067c96fcbcc5dff728141e05be99d,110
0x236884bb674067c96fcbcc5dff728141e05be99d-111,FOR,2771420935905673700,,15059544,1656718273,0x6387a69ff17712e9fe738311c5850332911b6d9f140e4a4332d09d89e4c64b37,0x236884bb674067c96fcbcc5dff728141e05be99d,111
0x236884bb674067c96fcbcc5dff728141e05be99d-113,FOR,2771420935905673700,,15152469,1657957851,0xdc7c8e8aab1fbcc4497ea43e0c5e6cd6cb679c7812903b38ef2be68a30758d72,0x236884bb674067c96fcbcc5dff728141e05be99d,113
0x236884bb674067c96fcbcc5dff728141e05be99d-125,FOR,2771420935905673700,,15587897,1663837823,0xe5b46d5ee2fe60343b55e0da0f4e711aef05cfa422342fb9a160e0deb272f26d,0x236884bb674067c96fcbcc5dff728141e05be99d,125
0x236884bb674067c96fcbcc5dff728141e05be99d-131,FOR,2771420935905673700,,15807227,1666484915,0xe966cb0b43a0d622d5e587816ea4d82f15f6ebcd80ed931f3574728585f0ff68,0x236884bb674067c96fcbcc5dff728141e05be99d,131
0x23690d5be941fdf2573fad8cfec3fdef26805f9a-109,FOR,0,,14978081,1655452832,0x565faa8f91b03bec215e38176e77fbf51ee00d07e557b98987292b3114e33204,0x23690d5be941fdf2573fad8cfec3fdef26805f9a,109
0x23690d5be941fdf2573fad8cfec3fdef26805f9a-115,FOR,0,support,15256563,1659355513,0x0c766c2971679bd103b25b0d4f333a513264ebd842cee6d74e3879e4173f1b50,0x23690d5be941fdf2573fad8cfec3fdef26805f9a,115
0x237d29b88ac4dffb3a3d6cc3d7fc407bcd8459c9-105,FOR,100000000000000000,,14766016,1652426490,0x873307238c945691e6cdb219f307a8c954f4e9b384e1665725d0e19759e6ea92,0x237d29b88ac4dffb3a3d6cc3d7fc407bcd8459c9,105
0x2385202c54197c5a5d007c55311c050adf9a9dc8-117,FOR,56484781179796150,,15425447,1661656334,0x6416e2ad433b7032fc7baf9950ce011e2d47fa2f35273625cc4e004e4c13cbed,0x2385202c54197c5a5d007c55311c050adf9a9dc8,117
0x2385202c54197c5a5d007c55311c050adf9a9dc8-122,FOR,56484781179796150,,15490825,1662560895,0x8929b012ee24910befd015c2f7d8d8d3b2a349dfd3a6da3b19cc9d55fe1e8735,0x2385202c54197c5a5d007c55311c050adf9a9dc8,122
0x2385202c54197c5a5d007c55311c050adf9a9dc8-123,FOR,56484781179796150,,15490825,1662560895,0xc9009103db8d01c2427a6cd05bf4b399015a0a466fc2c03dfb51dc6e2ed6f111,0x2385202c54197c5a5d007c55311c050adf9a9dc8,123
0x2385202c54197c5a5d007c55311c050adf9a9dc8-124,FOR,56484781179796150,,15490826,1662560928,0xc8dc69a6d381c68319b8e34340dee10ffa7e993e3245f2ec2631972f712a5754,0x2385202c54197c5a5d007c55311c050adf9a9dc8,124
0x23c14e77e980e8d90851c72678ec5f4255af7874-115,FOR,0,,15263254,1659445148,0x2ef6f1c66a600f8fc374c72ed908db212964cac41d237bbf8273276c2a9c4a57,0x23c14e77e980e8d90851c72678ec5f4255af7874,115
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-109,FOR,100000000000000000,,14971823,1655360021,0x0305e89bd2551f9188590268dd43e4001252209dbbf9d4a01a77515fa5f5b450,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,109
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-111,FOR,100000000000000000,,15062259,1656753470,0xe52f391d721bee1355e514573d7d7b4462c28f693cbd76d344dff8eec8154b86,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,111
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-113,FOR,100000000000000000,,15146320,1657875834,0xded635b5a512f702b3d6d1d02f62df874f6814854b24903c35208e6206f3522a,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,113
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-117,FOR,100000000000000000,,15414448,1661504374,0x669cd793a3f611aab4f9ed4e1d9a35cbd92021b69d7be08fa9815b96211df133,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,117
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-121,FOR,100000000000000000,,15475654,1662350400,0xa08642ebbc011572559c9e9cd45867915a478aa170371bf3912da5a0dcbdb703,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,121
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-122,FOR,100000000000000000,,15475654,1662350400,0x555280890c011fc8dbf773984697a0a0aa42c2f0b5bfbb048a202c7405c4324e,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,122
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-123,FOR,100000000000000000,,15475654,1662350400,0xdc1f42585ad64b609b1e52ffaa850d4488c21381e500d69ce4d6dedd70fc6875,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,123
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-124,FOR,100000000000000000,,15475654,1662350400,0x165c272ec1bd7f1d090a4844ee09d853d9cc685497b32f2d2c81ceadc91886d6,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,124
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-125,FOR,100000000000000000,,15580150,1663743239,0x13395cf7bfb99fc4c2c107765ab8cdf863263810a86487c95deb5ffd7a2f5bc0,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,125
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7-99,FOR,100000000000000000,,14562867,1649659600,0xb72c91580b72455f1691350a6a872ec1829c1a280b4f4adec031cbcd49bb88cd,0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,99
0x23fcd2644d74df98130caa12bf980af7c0dd2b85-105,FOR,110000000000000000,,14766298,1652430362,0x7d5b1c6c278d05d54e24f47a36516c9c5f09f2c9717d3484ceb9b2b84bde5cd7,0x23fcd2644d74df98130caa12bf980af7c0dd2b85,105
0x24157f65d8f9a045ed6c2ef21745788525f5a7a0-109,AGAINST,0,,14978265,1655455841,0x32c61a90c6e536786e388736dfe6bf4bdf5bf83e195090c04f98c46e95021ce0,0x24157f65d8f9a045ed6c2ef21745788525f5a7a0,109
0x24227763928bc52678ad9e40dcda56fe7761ba9b-116,FOR,5000000000000000,,15388477,1661146549,0x1a99c0a29f90b699019a99fa5fbda4c02e01095b6c72617f37d5153119dfe8a1,0x24227763928bc52678ad9e40dcda56fe7761ba9b,116
0x242f20589e3aa594d5014a58501f376861984f65-129,FOR,260000000000000000,,15736202,1665628007,0x3fb3286be412e2e071a80d943fc18206af5d3d80255e0ae1a6d6a513df7d12ae,0x242f20589e3aa594d5014a58501f376861984f65,129
0x243751cd1c2b91e784b9e656fc8cc977a91ab6f7-108,FOR,60000000000000000,,14925359,1654671541,0xae86e22f9d85628f4bb90a865a6e6e1ae32cefb4ce74d78b083468893815bdb9,0x243751cd1c2b91e784b9e656fc8cc977a91ab6f7,108
0x243751cd1c2b91e784b9e656fc8cc977a91ab6f7-115,FOR,60000000000000000,,15261620,1659423732,0xbb069baae657c5e9384025cd1eaf4e527fce9ee588a99a909d3e8120fa81595f,0x243751cd1c2b91e784b9e656fc8cc977a91ab6f7,115
0x244fb89ed818fd08c1cd468e904a6ed065f25121-109,FOR,0,,14978198,1655454728,0x33d1efb733204ee108817f02484393cee64606122ad03ae92d25c7be0f369154,0x244fb89ed818fd08c1cd468e904a6ed065f25121,109
0x24749aedf18208ab74a8110e07e820286bb5acf8-119,FOR,50000000000000000,,15468569,1662252133,0xc65f55d1c3d9d525f0411d2a522fe770077794b072f26fdbfaf63541554ed9fa,0x24749aedf18208ab74a8110e07e820286bb5acf8,119
0x24749aedf18208ab74a8110e07e820286bb5acf8-121,FOR,50000000000000000,,15468569,1662252133,0x69d01fe73ad38d82396dff6ddd2f2d15eca68d38e0800dc3912205fd042b9be4,0x24749aedf18208ab74a8110e07e820286bb5acf8,121
0x24749aedf18208ab74a8110e07e820286bb5acf8-122,FOR,50000000000000000,,15481499,1662432265,0x0952dab35d48c8c266bc88464200c6971204d27e50da47b7be4ee121ae60d9cc,0x24749aedf18208ab74a8110e07e820286bb5acf8,122
0x24749aedf18208ab74a8110e07e820286bb5acf8-123,FOR,50000000000000000,,15481359,1662430336,0xd51e60c235ed8f887b924b88794830d21f1d94bd7db3333d77a119d37b7be6c9,0x24749aedf18208ab74a8110e07e820286bb5acf8,123
0x24749aedf18208ab74a8110e07e820286bb5acf8-124,FOR,50000000000000000,,15481315,1662429629,0x9feaa1f2e0de994c0c40d024100774e238cfb28c0eae72f4a4155caa3fd84b45,0x24749aedf18208ab74a8110e07e820286bb5acf8,124
0x24749aedf18208ab74a8110e07e820286bb5acf8-125,FOR,50000000000000000,cuz dont like risk  :)),15591667,1663883279,0xd4ef984739d6fe00eb7660c38bf5a81158e23d30356e4b53b0feaf815956925b,0x24749aedf18208ab74a8110e07e820286bb5acf8,125
0x24749aedf18208ab74a8110e07e820286bb5acf8-126,FOR,50000000000000000,Increase security,15615208,1664167067,0xd66aa40a3861c18aa5e7d5bb3671372175f6e3e0589be412d6dd442959fc7bfd,0x24749aedf18208ab74a8110e07e820286bb5acf8,126
0x24749aedf18208ab74a8110e07e820286bb5acf8-127,AGAINST,50000000000000000,,15615230,1664167331,0xbef23ee37b233038e77e4d77d3f012e1e60e7bfe3030d0205d4092ee593d4320,0x24749aedf18208ab74a8110e07e820286bb5acf8,127
0x24749aedf18208ab74a8110e07e820286bb5acf8-128,FOR,50000000000000000,,15680197,1664952299,0x981cc00301a655a98a6cea72f9637da6accd243a4db6831a4341b0ed4372da70,0x24749aedf18208ab74a8110e07e820286bb5acf8,128
0x24749aedf18208ab74a8110e07e820286bb5acf8-129,FOR,50000000000000000,,15735350,1665617759,0x2e3f9679077ef3656df40780f737c7fa73ba3a0bd409783b2decc3363aad4652,0x24749aedf18208ab74a8110e07e820286bb5acf8,129
0x2484a571530f838ca77ee915afef7f864d0a862f-127,FOR,100442234667848474,,15620720,1664233739,0xfa3734180697e45dcd2f8d7b1fc72ef8a34ade71eb9db18ce6ca17da0e9077b9,0x2484a571530f838ca77ee915afef7f864d0a862f,127
0x24b06b32759da77c1cb926cfd0c881967b4b3176-105,FOR,200000000000000000,,14766914,1652439018,0x1e4ac0594fedf31d2e2e74527beb27f73b1a947fec0b53b604c7bb3b41f66dc0,0x24b06b32759da77c1cb926cfd0c881967b4b3176,105
0x24b3e9984eb93c207be67be0b632a24f07a0703f-111,FOR,0,,15061098,1656738478,0x7f46fb736bec27160669036d20a90ee86c0a0211389a8382227899529d8cc6af,0x24b3e9984eb93c207be67be0b632a24f07a0703f,111
0x24ed109450c6d407c1e8b5d4c94c9f9cd222c472-49,FOR,0,,12698242,1624556795,0x22036d624e936a32206f6ef03d7c7a537f94cee837e38eedfa05d90c7b18aae8,0x24ed109450c6d407c1e8b5d4c94c9f9cd222c472,49
0x24ed38d5a6613575b7561d2a03605824f67da23d-109,FOR,0,,14977839,1655449211,0x11f31e4305a23a01e0a151571c22a72a299f789212cfa391aa23430a31b349b6,0x24ed38d5a6613575b7561d2a03605824f67da23d,109
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a-56,FOR,0,,13022231,1628930396,0x8956c8dc798fe2875ea63fed140a3d41af4d9666e16a94b8edb83a8fcf343653,0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,56
0x251f5c92586df1c764ed40a75603c935186d1160-108,FOR,60000000000000000,,14925369,1654671659,0x0e10efe8136d10c6e4c984f93f1a3877c9168f0306efcaa1a8fea849b3b71eea,0x251f5c92586df1c764ed40a75603c935186d1160,108
0x251f5c92586df1c764ed40a75603c935186d1160-115,FOR,60000000000000000,,15261651,1659424176,0xada3979851dd66e51b835714e0eb69c264baf1fc1b4b1343e46221e4b72837d5,0x251f5c92586df1c764ed40a75603c935186d1160,115
0x2561469bc99cfe9628b6a57138b71aa88305cf90-119,FOR,0,,15464331,1662194178,0x1b550530762f1170b151834c68f1a1bf6a28417a742be1fb70226668d1bef901,0x2561469bc99cfe9628b6a57138b71aa88305cf90,119
0x25740b6e3e937cce119778bebe288174c741f90f-129,FOR,226108832063323678,,15743345,1665714251,0x60e7f6eeba94831168f4200741f40cd9eeb2999c3ed37bce763b245b4ba3f388,0x25740b6e3e937cce119778bebe288174c741f90f,129
0x25740b6e3e937cce119778bebe288174c741f90f-130,FOR,226108832063323678,,15802099,1666423079,0x2aa5b46ce93cb98511c65e1dd013e2ec3867a8d06aa50ceb8cf052e4cf9b922a,0x25740b6e3e937cce119778bebe288174c741f90f,130
0x25740b6e3e937cce119778bebe288174c741f90f-131,FOR,226108832063323678,,15802095,1666423031,0x0331deb4e38d8a12732ed8789c7361acbcb4222a90e67a1745f504cf28cbed5c,0x25740b6e3e937cce119778bebe288174c741f90f,131
0x25a0b77124496014890a1c5c8cac433f3fe73df9-100,FOR,7450330020000000000,,14621790,1650456310,0xb527274651a92cfb4ad038aaa822d2970ac86a91ce4f0022320196b7daa44a83,0x25a0b77124496014890a1c5c8cac433f3fe73df9,100
0x25ad2667b19e866109c1a93102b816730a6aec3f-111,FOR,0,,15061523,1656744013,0x1dcf6afa93c01248d2a8351df5598409a0321b2e45bce15745595ed084d73885,0x25ad2667b19e866109c1a93102b816730a6aec3f,111
0x25bb3dea0049519436519b8e428283691e066821-116,FOR,9777070000000000,,15382554,1661065695,0x99b9be75c580d2506b9ce5378ca20a23112a413262a0a858551d1f19dce848d9,0x25bb3dea0049519436519b8e428283691e066821,116
0x25bb3dea0049519436519b8e428283691e066821-117,FOR,9777070000000000,,15414060,1661498686,0x1be474da258bc39e7ea1d9bd2bdc9f11c111009f9e3dcb4fbbf54c0df61ce3e4,0x25bb3dea0049519436519b8e428283691e066821,117
0x25bb3dea0049519436519b8e428283691e066821-119,FOR,9777070000000000,,15471206,1662288624,0xd9faa6e56d01c341a42cfb1662c0e8c0b302ccbf7f1fac4c8181c0b972d3e2d7,0x25bb3dea0049519436519b8e428283691e066821,119
0x25cc275cfe3cce1700e816e00d4cd1f60872038a-131,FOR,49074397798203444,,15806227,1666472819,0x4dce93bdddc3b809ce18f37a79f9f728729c30966c1cbe8eb534cc0b4f1fedfd,0x25cc275cfe3cce1700e816e00d4cd1f60872038a,131
0x25cc887266eb5c23d52004d366a71fa8eca798aa-128,FOR,10000000000000000,,15672148,1664854727,0xbccf1e9e8f67c10e313b99a1debd96ea8e98dbf2bb3ba5218caaa0ef6491b382,0x25cc887266eb5c23d52004d366a71fa8eca798aa,128
0x2658520dced50615af67acc9477732fc46b2020e-115,FOR,278543937297920470,,15255854,1659346582,0x1d63f01a256ac772b6972ba2b6d65023fbd89822469ce104654d4e512e4c7a45,0x2658520dced50615af67acc9477732fc46b2020e,115
0x2658520dced50615af67acc9477732fc46b2020e-121,FOR,278543937297920470,,15476647,1662364387,0x308e9c0507277714cfdcf9dea703853c39acc2a2ec459ee22a3c5f502aa68bb1,0x2658520dced50615af67acc9477732fc46b2020e,121
0x2658520dced50615af67acc9477732fc46b2020e-122,FOR,278543937297920470,,15476645,1662364338,0x4b00d70ff34ea25df73468ec455bc058e39273f7db28f42a3ca0f923246c93a7,0x2658520dced50615af67acc9477732fc46b2020e,122
0x2658520dced50615af67acc9477732fc46b2020e-123,FOR,278543937297920470,,15476635,1662364240,0xb3efab05d31fd34e638061d30b90d0f1ac14c9663c3b9e3474a8232582059fa8,0x2658520dced50615af67acc9477732fc46b2020e,123
0x2658520dced50615af67acc9477732fc46b2020e-124,FOR,278543937297920470,,15476634,1662364206,0x315913f089963884033ca75637d33d99ba25504bd0eea3bf84655be95e302766,0x2658520dced50615af67acc9477732fc46b2020e,124
0x267166da031ffffee7e71bc208f95cb7c7d3fb30-111,FOR,0,,15061085,1656738292,0xde93d220f3232b7489ee68de68dfbbfa433fabba11eb5ae95fe699d16b0d1e04,0x267166da031ffffee7e71bc208f95cb7c7d3fb30,111
0x268d399a94c3518aa1707406b76fb5dd7b7d446a-115,FOR,0,,15258310,1659378930,0x31146be96887872a4459d5df964ecfe387e5e5c2bf2658908ee83ff19a2e3d80,0x268d399a94c3518aa1707406b76fb5dd7b7d446a,115
0x26a656ee5588f3afb5476caa2f3d58ef3ec4e2cc-111,FOR,1050000000000000000,,15058621,1656705718,0x06b8efaae53e53663dee761c2c43f8b563716a5024189578120f66ddfcc3d468,0x26a656ee5588f3afb5476caa2f3d58ef3ec4e2cc,111
0x26a656ee5588f3afb5476caa2f3d58ef3ec4e2cc-113,FOR,1050000000000000000,,15156584,1658012795,0xa6245dc6f419f93fd9ca57ce2c68ed952d405e967a681dcf4d5a577c2a884af5,0x26a656ee5588f3afb5476caa2f3d58ef3ec4e2cc,113
0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709-111,FOR,30000000000000000,,15062176,1656752497,0xdc96dd56d456fca500ddb0725852d4a56fbf67695fbc9f79d360727a9e76c875,0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709,111
0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709-115,FOR,30000000000000000,,15261893,1659427516,0x5ca6352ffd70133840497025c77163c1df836c308aa1576d41fbe97adcda325d,0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709,115
0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709-122,FOR,30000000000000000,,15482802,1662450247,0x756f875d0d793de49f5600bfa8b05e98183deec9afc95317a2ea00a0645c8f6e,0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709,122
0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709-123,FOR,30000000000000000,,15483385,1662458122,0xb28ff8024ea81597d241521db9473fab9c0a295c1d05dd45b2a8ddd1944d0fa8,0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709,123
0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709-124,FOR,30000000000000000,,15483498,1662459513,0x4766f3f7af45550222d83e7193012cd9983e974cdd1f7d45b32424eb65033d0f,0x26d29e016f1c2c8d3dcfabbe4de23c161fffe709,124
0x2717d1a84fd2b23124e00db9e4d606f69b912f05-86,FOR,0,,14325556,1646465564,0x1787ec28c375736f2fca30c01793358b791acff848ec5b20ed48ce91fb54485d,0x2717d1a84fd2b23124e00db9e4d606f69b912f05,86
0x2717d1a84fd2b23124e00db9e4d606f69b912f05-87,FOR,0,,14377624,1647165217,0x8db7836ed4cbab62a491411e4f03558953f9dd912b1cec94129e6bb552d872d5,0x2717d1a84fd2b23124e00db9e4d606f69b912f05,87
0x272781144d28498c20ba567b3de6eb5367b8a024-111,FOR,0,,15063514,1656770465,0x868b0a6f7403eda1c5abd6370c254d5948357111f6645cf5626ad8cb0c2e3ae1,0x272781144d28498c20ba567b3de6eb5367b8a024,111
0x27331de0261a9513bfef4f8f3e3005c60cf80702-56,FOR,0,,13024369,1628958616,0xc23335b73e8b80575876ab4bd9242d39c31ac1ae986e63a186fb76184ce59fac,0x27331de0261a9513bfef4f8f3e3005c60cf80702,56
0x2744a205b3a599508295e53d0290b949104d57f4-109,FOR,0,,14984042,1655541687,0xd2fddca78fe640867cc797871c1d2811cfb4f67a66733c86c5380c15476dd7fe,0x2744a205b3a599508295e53d0290b949104d57f4,109
0x2744a205b3a599508295e53d0290b949104d57f4-111,FOR,0,,15061160,1656739454,0x5d3bf8a919f756d2bf69a900e09dbb330a5264abd3c7271efeff932246e05321,0x2744a205b3a599508295e53d0290b949104d57f4,111
0x2744a205b3a599508295e53d0290b949104d57f4-115,FOR,0,,15255840,1659346411,0x7603b981f1d0e92627a02de7a0b87a493683ae1685b2da4fc770f88c508049d2,0x2744a205b3a599508295e53d0290b949104d57f4,115
0x2744a205b3a599508295e53d0290b949104d57f4-117,FOR,0,,15421898,1661608040,0xf7470b280006cef94dabfe2ffe6f39878aa830e107f4b5209c6bc24538e87384,0x2744a205b3a599508295e53d0290b949104d57f4,117
0x2744a205b3a599508295e53d0290b949104d57f4-122,FOR,159587431839879260,,15482593,1662447447,0xf6610ccf50609ae92a4ac5141437ae7b3953d0be929aea32f5f3ef2792e2ff6c,0x2744a205b3a599508295e53d0290b949104d57f4,122
0x2744a205b3a599508295e53d0290b949104d57f4-123,FOR,159587431839879260,,15482594,1662447456,0xae7ac21cf380d36c4f83b8cc0a46f29cb55bb17b591edd1577d88ac98986f920,0x2744a205b3a599508295e53d0290b949104d57f4,123
0x2744a205b3a599508295e53d0290b949104d57f4-124,FOR,159587431839879260,,15482594,1662447456,0x9fd8aae4083f9d0239be18c7d184ec7a7540948ffb8568956382f34f202721bc,0x2744a205b3a599508295e53d0290b949104d57f4,124
0x2744a205b3a599508295e53d0290b949104d57f4-128,FOR,10007431839879260,,15672676,1664861135,0xcdd474a74b7f7dce55538dc90488a93d3dc8f0344fbcb7edc92a9d9d043db710,0x2744a205b3a599508295e53d0290b949104d57f4,128
