id,delegateTokens,delegatorTokens,block,blockTime,txnHash,delegate.id,delegator.id
0xd78bb6-0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,11921.158436613073229898,11921.158436613073229898,14126006,1643796477,0x1355e8d76a0d73dfca171d6b7bc871260c1e71ece91440686566771934a7a693,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac,0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac
0xd78bfa-0x8dc4310f20d59ba458b76a62141697717f93fa41,0,39999.999999999999999999,14126074,1643797524,0x65a9dd982b73e63e859c0be5d87465ca367f7a0640d1c087216a08ee193ae2da,0x8dc4310f20d59ba458b76a62141697717f93fa41,0x8dc4310f20d59ba458b76a62141697717f93fa41
0xd78c7d-0xdd83eaa1a66369ab09b2642a1a130287c4ad8e40,0,0,14126205,1643799323,0x8dea5c1126e175a83c9f5eabe5092f60cafa74b3cbe9e00876bd27a7df30daff,0xdd83eaa1a66369ab09b2642a1a130287c4ad8e40,0xdd83eaa1a66369ab09b2642a1a130287c4ad8e40
0xd78d66-0x1d932e6489b5e4091ee078db497799237b354191,0,2666.666666666666666666,14126438,1643802400,0x49aadb90aa11c1ac3095699946cea6bccb137b0ffacb7a007a38cbc3d78b2672,0x1d932e6489b5e4091ee078db497799237b354191,0x1d932e6489b5e4091ee078db497799237b354191
0xd78dc1-0xe00954673ea4d16dcfb58b965b76023e338fe652,0,773333.333333333333333332,14126529,1643803497,0x67e6b1e8962afcd07c510e70fbdc9da63587e5fe0abc4fb6d668676d4aabbce2,0xe00954673ea4d16dcfb58b965b76023e338fe652,0xe00954673ea4d16dcfb58b965b76023e338fe652
0xd79173-0x554b1bd47b7d180844175ca4635880da8a3c70b9,0,19166.666666666666666666,14127475,1643816361,0x824c2015ff92f150f3c22232e06e8c9657ebfba0c7c84c92427a2ad8052625db,0x554b1bd47b7d180844175ca4635880da8a3c70b9,0x554b1bd47b7d180844175ca4635880da8a3c70b9
0xd796f6-0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,13333.333333333333333333,13333.333333333333333333,14128886,1643835330,0x6879f626d4f1ff31e9d9d55cced0d56f000b590a9c5bfeb274fb7a48e3b20181,0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc
0xd79766-0xf4880975728ee25a96c701c225c9ef58eebe5a5b,2150000,66666.666666666666666666,14128998,1643836733,0x7a0924154a7e10757c588c5580214e273a550eecfec34232fb1487bbce967fae,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,0x053c685fb78581eb36f05a70219ccc414b8899cd
0xd79ae7-0x6544df975cf58a0b2c9a361a8db2e00d338e10c1,0,14666.666666666666666666,14129895,1643848614,0x5f1f53c837c0a64912188e78107ee9f1d3e48edddba4543653ebe8c087480a96,0x6544df975cf58a0b2c9a361a8db2e00d338e10c1,0x6544df975cf58a0b2c9a361a8db2e00d338e10c1
0xd79c01-0x0b3427e890d456bfd618172d8eca2ea3f3376bc1,0,38808.947835106240031763,14130177,1643852455,0x5dca8a54b6ac3c5ce65ab4342645bcd241744ec829c10debc3ec4bb17d32b776,0x0b3427e890d456bfd618172d8eca2ea3f3376bc1,0x0b3427e890d456bfd618172d8eca2ea3f3376bc1
0xd79d5f-0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,0,304100.138243834254352516,14130527,1643857722,0x6bf29b18d0b0f2431d96d29152a03e0030a4f28f76f95aa72231dea02e5f76a4,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91,0xe18fe1fe0cbae90b9c373336bec90d3730eedd91
0xd79ef2-0x66b416a3114a737f0353dc74d1e12a7e23f686f9,2152.655840822372651964,0.874919901511004766,14130930,1643863141,0x22632b9b37b10e96c5a60062e5680a7ce25a233346d6f783a0871a0fa91daf19,0x66b416a3114a737f0353dc74d1e12a7e23f686f9,0xf924efc8830bfa1029fa0cd7a51901a5ec03de3d
0xd7a049-0x388de563fe806a6565291c6ec52dff0cfa76a0e6,1219985.649363340563564922,93221.834258998617590323,14131273,1643867902,0xd914d3c5f1e5785be3af5c58265b5d78221c78594eac12aada9352fe77d36236,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,0x4e2572d9161fc58743a4622046ca30a1fb538670
0xd7a074-0x23a5efe19aa966388e132077d733672cf5798c03,0,29929172.36863446957124577,14131316,1643868426,0x20f28b32914d75882d8faa55e1969d484a65ec296abe7b11a4e1c7bc049ac644,0x23a5efe19aa966388e132077d733672cf5798c03,0x23a5efe19aa966388e132077d733672cf5798c03
0xd7a160-0x1c1cc870115fdf86288cf38556c4da441699a0e2,0,0,14131552,1643871678,0xf64a1bd39d3066857da27c9a1793b9610bb5f59445304033ee9f890a91ec0bac,0x1c1cc870115fdf86288cf38556c4da441699a0e2,0x1c1cc870115fdf86288cf38556c4da441699a0e2
0xd7a16c-0x87ef7e4a41847b8c5a0a188362991a33c136bb69,0,177909.100244602522297446,14131564,1643871766,0x424bb19024225201aedd30152131c1bc9b5e3494605d04dee3c58d503eda4c6c,0x87ef7e4a41847b8c5a0a188362991a33c136bb69,0x87ef7e4a41847b8c5a0a188362991a33c136bb69
0xd7a4b5-0xf4880975728ee25a96c701c225c9ef58eebe5a5b,2216666.666666666666666666,100033,14132405,1643883418,0x18959f66c88c0b7bc6333cc566d2d9ff9473fb290877ed85ce5a18ec894a1ae9,0xf4880975728ee25a96c701c225c9ef58eebe5a5b,0xc0b374f27abccd5f34e30ba437adf10f084a66c4
0xd7a582-0x6ab791754298d6d6d7c182dc1572126b4ed24897,0,8600,14132610,1643886084,0x4bac9ab8a2f275dfc966cfb3f813471a9bed5135b66d9bf2439f329e76960a85,0x6ab791754298d6d6d7c182dc1572126b4ed24897,0x6ab791754298d6d6d7c182dc1572126b4ed24897
0xd7a937-0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,0,4350.111491280124333333,14133559,1643898669,0x3baed3c04c82673f63dfe93287bb0ef7425dcf748629ce4d602ecc9085690fa9,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,0x07ffa1637542b329ba47074c18b8a2289a4703f6
0xd7ad00-0x8dc4310f20d59ba458b76a62141697717f93fa41,39999.999999999999999999,39999.999999999999999999,14134528,1643911336,0x6dd880ef3228e1c0e2d109b26b2af69e7b5184a31c658d4844f1683329bc7777,0x8dc4310f20d59ba458b76a62141697717f93fa41,0x8dc4310f20d59ba458b76a62141697717f93fa41
0xd7b262-0x28399b0d699b0385476194c2676a9ba49dee73dc,0,38333.333333333333333333,14135906,1643929829,0x80035c0fdd5f84264d41bd36b200c0b70b30431417857084a893070c3bac2156,0x28399b0d699b0385476194c2676a9ba49dee73dc,0x28399b0d699b0385476194c2676a9ba49dee73dc
0xd7b3d4-0x23a5efe19aa966388e132077d733672cf5798c03,29929172.36863446957124577,234578.01271200368456033,14136276,1643934501,0xbb9f9351732a057533c8fdced514071f5ed6165e64fb2ff3d8c78ee4e5a4d223,0x23a5efe19aa966388e132077d733672cf5798c03,0x1e5ce6f088fd0adb4fcff31cfb02a61503311be9
0xd7ba0c-0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,0,13333333.333333333333333311,14137868,1643955826,0x90bc33bafd2ec1ec8ce4e87fb90d994cd0e6af49f39950f0abd5fcf492f6a6ff,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c,0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c
0xd7bd64-0x388de563fe806a6565291c6ec52dff0cfa76a0e6,1313207.483622339181155245,15999.999999999999999999,14138724,1643967299,0xe1291e93a9e2efa03c48488f76d8bbb2a3148fe31cfb4f65d210d95d5d02874c,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,0xad431753b5223bb7b7b3690561ec68b205dc7acb
0xd7c008-0x23a5efe19aa966388e132077d733672cf5798c03,30163750.3813464732558061,13333.333333333333333333,14139400,1643976109,0xe28d6030aa27791dadfeb77e8bbcf7dbd23a3e693fba53dca8d38d21855d85a6,0x23a5efe19aa966388e132077d733672cf5798c03,0x153509e78fd04144d482e27716ae14c52d7932b0
0xd7c17e-0xda57009d183ff7e2a4da0f552a801ffd440a3e23,0,88860.463782072789559681,14139774,1643981208,0xe5ab3542b52dfee7e74b31a1e705fa1cffb424e78256eb5bf3ce65ab04e1b3f0,0xda57009d183ff7e2a4da0f552a801ffd440a3e23,0xda57009d183ff7e2a4da0f552a801ffd440a3e23
0xd7c69c-0x66b416a3114a737f0353dc74d1e12a7e23f686f9,2153.53076072388365673,1045377.288848299173972681,14141084,1643998617,0xc849046c196904517f9e1a35e8663b6eca1a944657ad4376a3dc7a89b1493463,0x66b416a3114a737f0353dc74d1e12a7e23f686f9,0x388de563fe806a6565291c6ec52dff0cfa76a0e6
0xd7c77d-0x2c32b5c04dc6937bdd18907d8a4e93a6e0a6173b,0,188.394704068266333512,14141309,1644001583,0x8e4bee16ccccf32356377265870f02852e4f7112fce9af74f7ecc4ce472970ee,0x2c32b5c04dc6937bdd18907d8a4e93a6e0a6173b,0x2c32b5c04dc6937bdd18907d8a4e93a6e0a6173b
0xd7d760-0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,4350.111491280124333333,64000,14145376,1644055923,0xb49d8f2639320cd67a947c86ba583d055debbed33442aeb8607cd10d794d61bd,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,0xf1ca4bf4c325c3078ec25299601a519ebc6bea6d
0xd7d8df-0x20c053da7b3c55a7f79bffe8807cc966a3e94df9,0,1950,14145759,1644060476,0x9754d323ef1f317ad39993c03dfe4a0dae6b70ec090b5fc0367aa3041dabd5b6,0x20c053da7b3c55a7f79bffe8807cc966a3e94df9,0x20c053da7b3c55a7f79bffe8807cc966a3e94df9
0xd7e0b0-0x388de563fe806a6565291c6ec52dff0cfa76a0e6,283830.194774040007182563,1045377.288848299173972681,14147760,1644087789,0xebc5e6cf44d030cc5f0953c131b914d6817c64e0ad9d811b5919bbe5cc189d31,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,0x388de563fe806a6565291c6ec52dff0cfa76a0e6
0xd7f85b-0x2c32b5c04dc6937bdd18907d8a4e93a6e0a6173b,188.394704068266333512,188.394704068266333512,14153819,1644167509,0xe17d5f79de691a21f5259664cbe7dc44f4a0642f372c202a7c35238c6fc00002,0x2c32b5c04dc6937bdd18907d8a4e93a6e0a6173b,0x2c32b5c04dc6937bdd18907d8a4e93a6e0a6173b
0xd8059e-0xb72ed8401892466ea8af528c1af1d0524bc5e105,0,33333.333333333333333333,14157214,1644213251,0x045427d52dec90bce801f0335d6591d26b798bf01a480553237faa622b5e47bb,0xb72ed8401892466ea8af528c1af1d0524bc5e105,0xb72ed8401892466ea8af528c1af1d0524bc5e105
0xd81bdd-0xd93ca8a20fe736c1a258134840b47526686d7307,0,2079999.999999999999999996,14162909,1644289400,0xe6cebc252e58b59d47a7f71b1e89ad24a399d81b4fc1c3865db8ed2a30f14528,0xd93ca8a20fe736c1a258134840b47526686d7307,0xd93ca8a20fe736c1a258134840b47526686d7307
0xd824f3-0xe00954673ea4d16dcfb58b965b76023e338fe652,414602.744281317655781095,414602.744281317655781095,14165235,1644320769,0x61e1f1cc474da8aad0f36eaf31b07f8ff4a848c6ff5a824aaf20db82f16e7ec5,0xe00954673ea4d16dcfb58b965b76023e338fe652,0xe00954673ea4d16dcfb58b965b76023e338fe652
0xd826a9-0x68422911ea1eee76d43dd6e63324346a42c90de6,0,6077.166420297331260593,14165673,1644326696,0x18d45da9c88594191bbd81dc46100f9fc5e9bdcb34848e14913c3b8f35f8f2c0,0x68422911ea1eee76d43dd6e63324346a42c90de6,0x68422911ea1eee76d43dd6e63324346a42c90de6
0xdaa7a9-0x66b416a3114a737f0353dc74d1e12a7e23f686f9,1941.53076072388365673,2750000,14329769,1646521943,0xf1b7f6b7cadf5a6604ca8e5d427a61e30beac52c598d2c6be0020bfc02fd18a3,0x66b416a3114a737f0353dc74d1e12a7e23f686f9,0xdff2aea378e41632e45306a6de26a7e0fd93ab07
0xdad160-0x6870fdf5a38791bcc11177cc05d9c3164482dad4,0,19582.623091112488857261,14340448,1646665919,0x19455460905b090edf899ad2d7de928167c0fd04fb230633374d39ecc89523a9,0x6870fdf5a38791bcc11177cc05d9c3164482dad4,0x6870fdf5a38791bcc11177cc05d9c3164482dad4
0xdad737-0x388de563fe806a6565291c6ec52dff0cfa76a0e6,1125809.169152913747396606,20000,14341943,1646686077,0x9c8e349b9e43a6a0ac3f20c983bf6bab21bf233737f9eb208b5689b91112eb83,0x388de563fe806a6565291c6ec52dff0cfa76a0e6,0xa817fdf9b769d2e74d12e8e28294efa2c331b799
0xdad8f5-0x8149dc18d39fdba137e43c871e7801e7cf566d41,0,251.375,14342389,1646691862,0x9d22fbc980787665c619e3b30437b57965945dacabc6ffadd4c97657700cbab4,0x8149dc18d39fdba137e43c871e7801e7cf566d41,0x8149dc18d39fdba137e43c871e7801e7cf566d41
0xdae1cc-0x22bfd731b25d54ab7f978eacb54f1a5fe80903eb,0,0.000000000000240998,14344652,1646721716,0xf915062107de51adc5b2bbcd97f29a2d301b103da052c761dac3281311a5ec2c,0x22bfd731b25d54ab7f978eacb54f1a5fe80903eb,0x22bfd731b25d54ab7f978eacb54f1a5fe80903eb
0xdae519-0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef,0,5435.293329657869780071,14345497,1646732968,0x1a271e4e75a7b05dbd67fe4a8bb5511c79cf40e9df1cece02157c5323d2e042c,0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef,0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef
0xdaec76-0x9da1701efe0369ccfa4f50b347ebebc626d66134,0,251.375,14347382,1646759100,0x5b9149db3b9bf0afb629f935f769b71221f26b8cbc1399e9d0735662c6c4ce9f,0x9da1701efe0369ccfa4f50b347ebebc626d66134,0x9da1701efe0369ccfa4f50b347ebebc626d66134
0xdaf6a1-0xcf7e5d2bbe28d27baf5e26e53135bb01e2fd5515,0,23080.493624140709863214,14349985,1646793702,0xca6f6a0dc399970657c1a9df50a031fb4ea32e715a56e6c91c3dbd357230858f,0xcf7e5d2bbe28d27baf5e26e53135bb01e2fd5515,0xcf7e5d2bbe28d27baf5e26e53135bb01e2fd5515
0xdb1cd2-0x68422911ea1eee76d43dd6e63324346a42c90de6,6077.166420297331260593,6077.166420297331260593,14359762,1646924216,0x5d397940aedfeb57f5421974950fe31d51071b5f211b9797dcc1568c6446c737,0x68422911ea1eee76d43dd6e63324346a42c90de6,0x68422911ea1eee76d43dd6e63324346a42c90de6
0xdb603e-0xa216d0bf21499b6e01e8c2b1dd56b7c4f1cb48b7,0,251.375,14377022,1647156944,0x2c0d28c9c471b56db589b3aa9a57a52a5a9e543a149c6be83519f53b91bff7dc,0xa216d0bf21499b6e01e8c2b1dd56b7c4f1cb48b7,0xa216d0bf21499b6e01e8c2b1dd56b7c4f1cb48b7
0xdbfa20-0x03bada9ff1cf0d0264664b43977ed08feee32584,0,93371.23717531320418106,14416416,1647687161,0x0e630206c3a4502e875c56431936217758261f47ebae2f2d704cfa44d864552a,0x03bada9ff1cf0d0264664b43977ed08feee32584,0x03bada9ff1cf0d0264664b43977ed08feee32584
0xdbfa2e-0xa521e425f37acc731651565b41ce3e5022274f4f,0,6029.996131954220311124,14416430,1647687336,0x487179dc929348421c45fad873e4fb2ed0c47506811188e6a2a7deadd7ab97ac,0xa521e425f37acc731651565b41ce3e5022274f4f,0xa521e425f37acc731651565b41ce3e5022274f4f
0xdf2850-0x10b549dfea119302a96f23d7e53f49a059b50037,0,1776.231436455650725033,14624848,1650496053,0xd93f863cc9c569f20d24a7a8708da9a6eb87a5388d014e9239ab0983de62a03e,0x10b549dfea119302a96f23d7e53f49a059b50037,0x10b549dfea119302a96f23d7e53f49a059b50037
0xdf2864-0x10b549dfea119302a96f23d7e53f49a059b50037,1776.231436455650725033,1776.231436455650725033,14624868,1650496326,0x44fddd1c8ff64d31014e74c4826fcf7d3d7d538101d279a0e9683013cdbfd3dd,0x10b549dfea119302a96f23d7e53f49a059b50037,0x10b549dfea119302a96f23d7e53f49a059b50037
0xe07be0-0x2fe5b3e5e1e72a6aafac440ee6a3a0db63fd8391,0,43783.175696634191719945,14711776,1651678690,0x5d7025864a7b5897f0537b575bcb9522ddeb1a1869bac6f66c8978245be9f212,0x2fe5b3e5e1e72a6aafac440ee6a3a0db63fd8391,0x2fe5b3e5e1e72a6aafac440ee6a3a0db63fd8391
0xe07d21-0x42fd445e08c89e264695e3687d3fd3547c75d6b2,0,13995.375799337828056767,14712097,1651683027,0xee68dea8174d8383bc28c42577799aae38ab7fae8a3f8c989517aad29c976d62,0x42fd445e08c89e264695e3687d3fd3547c75d6b2,0x42fd445e08c89e264695e3687d3fd3547c75d6b2
0xe083ba-0x8149dc18d39fdba137e43c871e7801e7cf566d41,251.375,251.375,14713786,1651706369,0xcae6b5d98d281e42510f660169aba05385445487cf8b02eb5d5f68998f3b8a64,0x8149dc18d39fdba137e43c871e7801e7cf566d41,0x8149dc18d39fdba137e43c871e7801e7cf566d41
0xe0d5be-0xb10386f6099a118d8e38cd8c2905806b1fa40d9a,0,3424.143564055690532119,14734782,1651995422,0x70ce089e1d00b13b583dad63c26c8b287ad9a07b365497961851f13b605abac9,0xb10386f6099a118d8e38cd8c2905806b1fa40d9a,0xb10386f6099a118d8e38cd8c2905806b1fa40d9a
0xe0e339-0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,0,24675.928798689660748145,14738233,1652041833,0xbe44381ff6e38242e2ba947cedf9df20168eda9752a13fb455abd7ed84cedc34,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301
0xe0e33b-0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,24675.928798689660748145,17204.443022371713590489,14738235,1652041867,0xd2433364d77e3952a2959597e28063c02254ea467dac8b9f1adcdcc246c10158,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,0x0077d0d00c8c040540a50770dd00c9020400000d
0xe11983-0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3,0,0.000000002178529401,14752131,1652235002,0x54f182ffeb605e970f3c8b498487a8f7ddef2ba18165f5625c3d56835f89f031,0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3,0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3
0xe1dc22-0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,41880.371821061374338634,9023.028131385775426834,14801954,1652920598,0x282ad9b3349f928cd70270a8822a676933788f9c1a4fa16830a50e4bb9062623,0x59b9fac77b64dcc0006207a2a41d90d96b3bc301,0x5e66141178a752a67806aee2989acb3d36be2c55
0xe3688b-0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,0,0,14903435,1654348419,0x2efaa0ddc0ef67e07abbe189e5f465e8348c0f6b072a32ac343e7312311773d2,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29
0xe368a3-0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,0,2957.453350591637856887,14903459,1654348753,0x6cf758ed906794ff8b8bd06c80513ac63f9b619792cf7dc1106783f4660665aa,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c
0xe368af-0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,2957.453350591637856887,0,14903471,1654348980,0xd4d84631f28cdb041b3d531f969bb6bf734869529bec23354dfc13e7066badca,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29
0xe369b8-0x91d16b733f56430a0929963e7b1570f532e7fee8,0,625054.333847736625514403,14903736,1654352932,0x5bce1d38cbdd9a5c8408daa9072a7e0cc639e6e7b1a82e32bf7bfff388905ed7,0x91d16b733f56430a0929963e7b1570f532e7fee8,0x91d16b733f56430a0929963e7b1570f532e7fee8
0xe36a0c-0x51b53c81147e401efcbb42fe6ab69955957c4e40,0,491550.629050925925925927,14903820,1654354413,0xd806d5c8d9edac378902c426b1e7fa889db4e4ca1ad48174024b658a335b952a,0x51b53c81147e401efcbb42fe6ab69955957c4e40,0x51b53c81147e401efcbb42fe6ab69955957c4e40
0xe38637-0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc,0,12168358.758787722908093278,14911031,1654460763,0x6f8d9357015ed47fd7953df9d2e5d4cee901d909041b710179b74cdb180cdb54,0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc,0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc
0xe3966a-0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,12100377.131419864614537271,12097419.678069272976680384,14915178,1654521593,0x576b3ac6cc583950d6d581eabc2bf225a1ed5174646f50ef7f0f2c42b9062156,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29
0xe43622-0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,68601.486491280124333333,12683873.135288065843621399,14956066,1655124569,0x04255da1402ffef0679dac8e56424631127d3425336d0dc0901bbe847b29389f,0x3304d37f3fe450c4326f2f9e50498fbfb0431b29,0xe153437bc974cfe3e06c21c08aebbf30abaefa2e
0xe459ea-0xe153437bc974cfe3e06c21c08aebbf30abaefa2e,0,657253.247170781893004115,14965226,1655261699,0xe6f0ed0618bbfb08c4878a07581f8966c67854fc5d37e140c7fc6fc8624aad68,0xe153437bc974cfe3e06c21c08aebbf30abaefa2e,0xee1c638ddfff749d18ae6ccfc00664785994cb36
0xe500f3-0x23a5efe19aa966388e132077d733672cf5798c03,25617713.62982803205967845,1776.231436455650725033,15007987,1655906963,0xfae4c89e3bdf40fbcc682bf5de90c71e939bd22cb1f0c6775343eaaf64a4458a,0x23a5efe19aa966388e132077d733672cf5798c03,0x10b549dfea119302a96f23d7e53f49a059b50037
0xe51136-0x4d108e41b380aecd04693690996192beee29174c,0,690224.448623971193415637,15012150,1655974554,0xc9363ad487035ddadae4391951240a9090356dc247485fcb03af5092afb73a79,0x4d108e41b380aecd04693690996192beee29174c,0x4d108e41b380aecd04693690996192beee29174c
0xe5a6b0-0xd332289ad25cdec2920d58c34df85be09cb81619,0,0,15050416,1656593199,0x4281e19c89dac3cd869c4ae9cacc47683fdc61b6a148c773442e35d1be649dfc,0xd332289ad25cdec2920d58c34df85be09cb81619,0xd332289ad25cdec2920d58c34df85be09cb81619
