id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0xd1d366f31cc2fc50c8b8d8eb9f9ebfc34a006376,82073583404594031,0.082073583404594031,1,[{'id': '0xd1d366f31cc2fc50c8b8d8eb9f9ebfc34a006376'}],"[{'id': '0xd1d366f31cc2fc50c8b8d8eb9f9ebfc34a006376-38', 'choice': 'FOR', 'weight': '82073583404594031', 'proposal': {'id': '38'}}]",1,[]
0xd1d3f482936567b8a6ce7cff7f3aabe65be6103b,0,0,1,[{'id': '0xd1d3f482936567b8a6ce7cff7f3aabe65be6103b'}],[],0,[]
0xd1da235c93496317a9dd2f5d22b9fd622a0af1c4,0,0,1,[{'id': '0xd1da235c93496317a9dd2f5d22b9fd622a0af1c4'}],[],0,[]
0xd1ec30fb66b4a6b66e2a8a490cfa23a11a8dc0a1,0,0,2,[{'id': '0xd1ec30fb66b4a6b66e2a8a490cfa23a11a8dc0a1'}],[],0,[]
0xd1f2c10b65a8a19bd1264487cf005c1f6e68b1fb,0,0,1,[{'id': '0xd1f2c10b65a8a19bd1264487cf005c1f6e68b1fb'}],[],0,[]
0xd1f3c2fd2ec142095e01e0d0cbfba41a5615579b,82536605844275474,0.082536605844275474,1,[{'id': '0xd1f3c2fd2ec142095e01e0d0cbfba41a5615579b'}],[],0,[]
0xd1f3c7912434d5f43722874b8c7e6acaabab322b,0,0,1,[{'id': '0xd1f3c7912434d5f43722874b8c7e6acaabab322b'}],[],0,[]
0xd1f4befbbd4db61daf7afd15d97a03bbb76119c0,0,0,1,[{'id': '0xd1f4befbbd4db61daf7afd15d97a03bbb76119c0'}],[],0,[]
0xd1f57237bd1753f198f4128331fb315cf9bdf854,0,0,1,[{'id': '0xd1f57237bd1753f198f4128331fb315cf9bdf854'}],[],0,[]
0xd1fd2fd882e29aec0f5982022f9f3814ddabbe72,25000000000000000,0.025,1,[{'id': '0xd1fd2fd882e29aec0f5982022f9f3814ddabbe72'}],[],0,[]
0xd20175416511843cc509112518badcb451301547,1400000000000000,0.0014,1,[{'id': '0xd20175416511843cc509112518badcb451301547'}],[],0,[]
0xd2033db9c5370ac76abd80823b5c5adc097e2fbf,19689275649260780,0.01968927564926078,1,[{'id': '0xd2033db9c5370ac76abd80823b5c5adc097e2fbf'}],[],0,[]
0xd203f569f3c8359a10cf36571a54bbc53ea5bd09,100000000000000000,0.1,1,[{'id': '0xd203f569f3c8359a10cf36571a54bbc53ea5bd09'}],[],0,[]
0xd206f704e959c1573c33984f969b315a94cbb67e,1314434554387563,0.001314434554387563,1,[{'id': '0xd206f704e959c1573c33984f969b315a94cbb67e'}],[],0,[]
0xd21440a9affb71f7662b9eb026288d02bce31dd2,2713737564152723,0.002713737564152723,1,[{'id': '0xd21440a9affb71f7662b9eb026288d02bce31dd2'}],[],0,[]
0xd21a476c8090c7d6b3cbde53dadefd26b55e3939,0,0,1,[{'id': '0xd21a476c8090c7d6b3cbde53dadefd26b55e3939'}],[],0,[]
0xd21ad04c8bfbda182ee753c673fe29e896271c8e,0,0,1,[{'id': '0xd21ad04c8bfbda182ee753c673fe29e896271c8e'}],[],0,[]
0xd22020821e5f6397822adae44accd7ff8e444d29,0,0,1,[{'id': '0xd22020821e5f6397822adae44accd7ff8e444d29'}],[],0,[]
0xd2208b5c2091d8c847d246509ed306bd6be9d200,200000000000000000,0.2,1,[{'id': '0xd2208b5c2091d8c847d246509ed306bd6be9d200'}],[],0,[]
0xd22e81c3bbfe73983b9fe275350018d8334f9c4c,100000000000000000,0.1,1,[{'id': '0xd22e81c3bbfe73983b9fe275350018d8334f9c4c'}],[],0,[]
0xd2327a8e63d484db1c817e6c470cbc6531913113,200000000000000000,0.2,1,[{'id': '0xd2327a8e63d484db1c817e6c470cbc6531913113'}],[],0,[]
0xd233a554545f46ae69114f8b218f2705ae3393f0,10000000000000000,0.01,1,[{'id': '0xd233a554545f46ae69114f8b218f2705ae3393f0'}],[],0,[]
0xd24107dc5c319cee533bcc699f5cf780043d8f75,0,0,1,[{'id': '0xd24107dc5c319cee533bcc699f5cf780043d8f75'}],[],0,[]
0xd25abf64ff13d7d074d862660f1147a961c61bc1,100000000000000000,0.1,1,[{'id': '0xd25abf64ff13d7d074d862660f1147a961c61bc1'}],[],0,[]
0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9,161799115461470759,0.161799115461470759,1,[{'id': '0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9'}],"[{'id': '0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9-21', 'choice': 'AGAINST', 'weight': '29320749906237970', 'proposal': {'id': '21'}}, {'id': '0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9-22', 'choice': 'FOR', 'weight': '29320749906237970', 'proposal': {'id': '22'}}]",2,[]
0xd271f8c532c76b9a0970bb7f9f7ff2b5f9caceda,0,0,1,[{'id': '0xd271f8c532c76b9a0970bb7f9f7ff2b5f9caceda'}],[],0,[]
0xd272f5225c36616e93c641e56663fe2a0cda092b,0,0,1,[{'id': '0xd272f5225c36616e93c641e56663fe2a0cda092b'}],[],0,[]
0xd279b5263dce6dcfab8d7aac5f605ba738416d3c,0,0,1,[{'id': '0xd279b5263dce6dcfab8d7aac5f605ba738416d3c'}],"[{'id': '0xd279b5263dce6dcfab8d7aac5f605ba738416d3c-10', 'choice': 'FOR', 'weight': '1789219143023458', 'proposal': {'id': '10'}}]",1,[]
0xd28064a9398bf44ac3b5a2ceafab4420d04a02b1,0,0,0,[],[],0,[]
0xd284888b7495568aa8696d5c56abdc1d06cb788b,200000000000000000,0.2,1,[{'id': '0xd284888b7495568aa8696d5c56abdc1d06cb788b'}],[],0,[]
0xd289986c25ae3f4644949e25bc369e9d8e0caead,0,0,1,[{'id': '0xd289986c25ae3f4644949e25bc369e9d8e0caead'}],"[{'id': '0xd289986c25ae3f4644949e25bc369e9d8e0caead-10', 'choice': 'FOR', 'weight': '403449153465110345', 'proposal': {'id': '10'}}, {'id': '0xd289986c25ae3f4644949e25bc369e9d8e0caead-12', 'choice': 'FOR', 'weight': '413576784332713761', 'proposal': {'id': '12'}}, {'id': '0xd289986c25ae3f4644949e25bc369e9d8e0caead-14', 'choice': 'AGAINST', 'weight': '607340194088230939', 'proposal': {'id': '14'}}, {'id': '0xd289986c25ae3f4644949e25bc369e9d8e0caead-8', 'choice': 'FOR', 'weight': '111936019662436309', 'proposal': {'id': '8'}}, {'id': '0xd289986c25ae3f4644949e25bc369e9d8e0caead-9', 'choice': 'FOR', 'weight': '254712876137563108', 'proposal': {'id': '9'}}]",5,[]
0xd28aa050a25b8fcbf7a514db8b950444b9e7f968,44010000000000,0.00004401,1,[{'id': '0xd28aa050a25b8fcbf7a514db8b950444b9e7f968'}],[],0,[]
0xd295397b3e131136e9d59ae3f2ca1ff3fe9ebece,91590000000000,0.00009159,1,[{'id': '0xd295397b3e131136e9d59ae3f2ca1ff3fe9ebece'}],[],0,[]
0xd295503c2ce8f5456bb5009b06240798636c9afb,20000000000000000,0.02,1,[{'id': '0xd295503c2ce8f5456bb5009b06240798636c9afb'}],[],0,[]
0xd2973dc097d5e961670ecb3d72010110be592664,100000000000000000,0.1,1,[{'id': '0xd2973dc097d5e961670ecb3d72010110be592664'}],[],0,[]
0xd29d6a0e29b160075809f67d3936b16619edf83e,10000000000000000,0.01,1,[{'id': '0xd29d6a0e29b160075809f67d3936b16619edf83e'}],[],0,[]
0xd2a84978f6cb540469f925fd03da8d445fbc440a,0,0,2,[{'id': '0xd2a84978f6cb540469f925fd03da8d445fbc440a'}],[],0,[]
0xd2ad0a94559599ad9018d9046d2b5f7d11cc2865,10000000000000000,0.01,1,[{'id': '0xd2ad0a94559599ad9018d9046d2b5f7d11cc2865'}],[],0,[]
0xd2b7915d17e90771afd042ad403999167bf9abf8,0,0,1,[{'id': '0xd2b7915d17e90771afd042ad403999167bf9abf8'}],[],0,[]
0xd2ba24f1d33a506d3e023c1ac2f958a1e8409707,0,0,1,[{'id': '0xd2ba24f1d33a506d3e023c1ac2f958a1e8409707'}],[],0,[]
0xd2c2127bcb6c31e3c958e07087473724fd7bade9,0,0,1,[{'id': '0xd2c2127bcb6c31e3c958e07087473724fd7bade9'}],"[{'id': '0xd2c2127bcb6c31e3c958e07087473724fd7bade9-31', 'choice': 'FOR', 'weight': '285820251353766597', 'proposal': {'id': '31'}}]",1,[]
0xd2c4fb6cec4595b766b8a00542e87448964de9e6,552583538951891530,0.55258353895189153,1,[{'id': '0xd2c4fb6cec4595b766b8a00542e87448964de9e6'}],[],0,[]
0xd2cbbaf9fbc9b0b0e0511b1ef4eb1d31fe71b9a9,13294017350000000000,13.29401735,1,[{'id': '0x8f683cba7a59df45a72462d2c18c797adb056802'}],[],0,[]
0xd2cda7f65f0c5d7e58017771a67eaebde0f7956a,0,0,1,[{'id': '0xd2cda7f65f0c5d7e58017771a67eaebde0f7956a'}],[],0,[]
0xd2ce977cba194f8424efafe2b31870bdfadb2956,0,0,1,[{'id': '0xd2ce977cba194f8424efafe2b31870bdfadb2956'}],[],0,[]
0xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed,383562110848669553,0.383562110848669553,1,[{'id': '0xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed'}],[],0,[]
0xd2e1b76f81b71304daceec93f7d55d0a2abe2307,200000000000000000,0.2,1,[{'id': '0xd2e1b76f81b71304daceec93f7d55d0a2abe2307'}],[],0,[]
0xd2e36051759bb0e59781b0a8224e4dc3e780d692,0,0,1,[{'id': '0xd2e36051759bb0e59781b0a8224e4dc3e780d692'}],[],0,[]
0xd2f7bb62504fbe33e3038bf2fefaeab42bad88b3,141725198789263680,0.14172519878926368,1,[{'id': '0xd2f7bb62504fbe33e3038bf2fefaeab42bad88b3'}],[],0,[]
0xd302ed7877f368601020f81e94cad8867dd7132b,39975103192060797,0.039975103192060797,1,[{'id': '0xd302ed7877f368601020f81e94cad8867dd7132b'}],[],0,[]
0xd3069c9e486a8b77add55ae3ceb3a4b138fb76c7,0,0,1,[{'id': '0xd3069c9e486a8b77add55ae3ceb3a4b138fb76c7'}],[],0,[]
0xd30ffc6163d2c0b0887aaa1d6a821b3e50bf4def,0,0,1,[{'id': '0xd30ffc6163d2c0b0887aaa1d6a821b3e50bf4def'}],[],0,[]
0xd31ba2c15c93fe1f387b6bd5c35a20b42bf04ae7,0,0,1,[{'id': '0xd31ba2c15c93fe1f387b6bd5c35a20b42bf04ae7'}],[],0,[]
0xd31f0847985ba83b7c4a2e0cfdf03c74d924fb3a,0,0,1,[{'id': '0xd31f0847985ba83b7c4a2e0cfdf03c74d924fb3a'}],[],0,[]
0xd31f963e0cd3416ef12170a5bcc356c9d996f836,1070049342378085,0.001070049342378085,1,[{'id': '0xd31f963e0cd3416ef12170a5bcc356c9d996f836'}],[],0,[]
0xd323a6598c972206a566133fca7fdf254e83570e,0,0,1,[{'id': '0xd323a6598c972206a566133fca7fdf254e83570e'}],"[{'id': '0xd323a6598c972206a566133fca7fdf254e83570e-39', 'choice': 'FOR', 'weight': '1025917609908233845', 'proposal': {'id': '39'}}]",1,[]
0xd327f85d2f375e8acc0d6a73d2a9ce82941846c9,3000000000000000000,3,1,[{'id': '0xd327f85d2f375e8acc0d6a73d2a9ce82941846c9'}],[],0,[]
0xd32ab3228bc4aa4c40aedeb90633914eb5e5ba65,15000000000000000,0.015,1,[{'id': '0xd32ab3228bc4aa4c40aedeb90633914eb5e5ba65'}],[],0,[]
0xd3308b3dcffd1dd3d00bfb079100b1a479787086,0,0,1,[{'id': '0xd3308b3dcffd1dd3d00bfb079100b1a479787086'}],[],0,[]
0xd332f90e9eedaee3af94e8f3f71c3e4f2fdbee36,22863081487400166,0.022863081487400166,1,[{'id': '0xd332f90e9eedaee3af94e8f3f71c3e4f2fdbee36'}],[],0,[]
0xd33394e8cedb90ce124e286a939d1c97536f757e,0,0,1,[{'id': '0xd33394e8cedb90ce124e286a939d1c97536f757e'}],[],0,[]
0xd340a5c938dc92425dcebc99efc795db1845fa81,0,0,1,[{'id': '0xd340a5c938dc92425dcebc99efc795db1845fa81'}],[],0,[]
0xd34a7095b8aad4a4a125a2bfab003a030f319fc3,0,0,1,[{'id': '0xd34a7095b8aad4a4a125a2bfab003a030f319fc3'}],"[{'id': '0xd34a7095b8aad4a4a125a2bfab003a030f319fc3-30', 'choice': 'FOR', 'weight': '1466165469962120390', 'proposal': {'id': '30'}}, {'id': '0xd34a7095b8aad4a4a125a2bfab003a030f319fc3-31', 'choice': 'FOR', 'weight': '1466165469962120390', 'proposal': {'id': '31'}}]",2,[]
0xd34b49026e2822cfb8b10618d54c312a07139bc6,0,0,1,[{'id': '0xd34b49026e2822cfb8b10618d54c312a07139bc6'}],[],0,[]
0xd34e29635ba2f07bd2ddbb845fa9d76d012a9b6d,45351120000000000,0.04535112,1,[{'id': '0xd34e29635ba2f07bd2ddbb845fa9d76d012a9b6d'}],[],0,[]
0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2,0,0,1,[{'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2'}],"[{'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-14', 'choice': 'FOR', 'weight': '1249099283388280197', 'proposal': {'id': '14'}}, {'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-15', 'choice': 'FOR', 'weight': '3308431708105988754', 'proposal': {'id': '15'}}, {'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-16', 'choice': 'FOR', 'weight': '3308431708105988754', 'proposal': {'id': '16'}}, {'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-18', 'choice': 'FOR', 'weight': '3320950955762884533', 'proposal': {'id': '18'}}, {'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-21', 'choice': 'AGAINST', 'weight': '3320950955762884533', 'proposal': {'id': '21'}}, {'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-24', 'choice': 'FOR', 'weight': '3320950955762884533', 'proposal': {'id': '24'}}, {'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-25', 'choice': 'FOR', 'weight': '3320950955762884533', 'proposal': {'id': '25'}}, {'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-26', 'choice': 'FOR', 'weight': '3420596504452085174', 'proposal': {'id': '26'}}, {'id': '0xd353bbf69d0dfb2cd6798dfff40bb31ae565ccc2-27', 'choice': 'FOR', 'weight': '3420596504452085174', 'proposal': {'id': '27'}}]",9,[]
0xd3675438ff47c7812ba5ab17ae1e59533d83578d,133708474813789839,0.133708474813789839,1,[{'id': '0xd3675438ff47c7812ba5ab17ae1e59533d83578d'}],[],0,[]
0xd36b4d61315c7993e004297c82725e828b73cf9e,0,0,1,[{'id': '0xd36b4d61315c7993e004297c82725e828b73cf9e'}],[],0,[]
0xd3832e1989e9d6140ef25eb38b0e02e6d7e96dff,0,0,1,[{'id': '0xd3832e1989e9d6140ef25eb38b0e02e6d7e96dff'}],[],0,[]
0xd3885b12a3e130964277e2b0cf49c2ca97607b38,0,0,1,[{'id': '0xd3885b12a3e130964277e2b0cf49c2ca97607b38'}],[],0,[]
0xd38d889d5a971f81515e4425bb6516431abe322f,0,0,1,[{'id': '0xd38d889d5a971f81515e4425bb6516431abe322f'}],[],0,[]
0xd393504bfe9c709c62792298f0165e1d13fa0fa5,0,0,0,[],[],0,[]
0xd3a2a4287647f61eb43922682e96fc9b434605a7,0,0,0,[],[],0,[]
0xd3a3d732ac4e4f2bb9bcc90ea624dd2a813a6018,0,0,1,[{'id': '0xd3a3d732ac4e4f2bb9bcc90ea624dd2a813a6018'}],[],0,[]
0xd3a840d276181ab2e87ba032323a8643db69f64b,0,0,1,[{'id': '0xd3a840d276181ab2e87ba032323a8643db69f64b'}],[],0,[]
0xd3bd83261e3a5455be1e35f88afc70e79774046d,0,0,1,[{'id': '0xd3bd83261e3a5455be1e35f88afc70e79774046d'}],[],0,[]
0xd3be9f0f2aa176db4ada5f62ec4e70d4f5cb9ab1,16332153215613731,0.016332153215613731,1,[{'id': '0xd3be9f0f2aa176db4ada5f62ec4e70d4f5cb9ab1'}],[],0,[]
0xd3c61c04f74f9a38843c2b8d51aefc6d96f61d08,0,0,1,[{'id': '0xd3c61c04f74f9a38843c2b8d51aefc6d96f61d08'}],[],0,[]
0xd3c6c0959774466a62d98f8d3cfee32f5ae3da53,0,0,1,[{'id': '0xd3c6c0959774466a62d98f8d3cfee32f5ae3da53'}],[],0,[]
0xd3c9af5fab9df9a5314759d6e8611263bc6b9fba,0,0,1,[{'id': '0xd3c9af5fab9df9a5314759d6e8611263bc6b9fba'}],[],0,[]
0xd3d4f4adb9d2100ee20417ed9571bef2724f7d6e,100000000000000000,0.1,1,[{'id': '0xd3d4f4adb9d2100ee20417ed9571bef2724f7d6e'}],[],0,[]
0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55,1266316253850011279,1.266316253850011279,1,[{'id': '0xd3d555bb655acba9452bfc6d7cea8cc7b3628c55'}],[],0,[]
0xd3f1895e09623e6c1c117e2d0d2c0b56a3b71a2a,10000000000000000,0.01,1,[{'id': '0xd3f1895e09623e6c1c117e2d0d2c0b56a3b71a2a'}],[],0,[]
0xd3f714357a3a5ab971941ca475a006814edd0d2b,0,0,0,[],[],0,[]
0xd40320a84f8f20dc533015038744e8bb8686d9f0,10352629350864,0.000010352629350864,1,[{'id': '0xd40320a84f8f20dc533015038744e8bb8686d9f0'}],[],0,[]
0xd4101d1b664a54649c41ff8e8cf334067cadd7ac,1000000000000000000,1,1,[{'id': '0xd4101d1b664a54649c41ff8e8cf334067cadd7ac'}],[],0,[]
0xd41becc10ed23bba838c2e86220075b8d145a803,0,0,1,[{'id': '0xd41becc10ed23bba838c2e86220075b8d145a803'}],[],0,[]
0xd4348867c9453739542a1637142e6c6f239c9f0b,0,0,1,[{'id': '0xd4348867c9453739542a1637142e6c6f239c9f0b'}],[],0,[]
0xd435b9922d8fdb94352bb5aad20efe576f2a6bb5,0,0,1,[{'id': '0xd435b9922d8fdb94352bb5aad20efe576f2a6bb5'}],[],0,[]
0xd43c2f77201c610741f65f1e97b3ad81b8ce9253,63200630000000000,0.06320063,1,[{'id': '0xd43c2f77201c610741f65f1e97b3ad81b8ce9253'}],[],0,[]
0xd43f3716cbb9386352880a9bd52f7f07ac01752b,0,0,0,[],"[{'id': '0xd43f3716cbb9386352880a9bd52f7f07ac01752b-10', 'choice': 'FOR', 'weight': '142247687116589447', 'proposal': {'id': '10'}}, {'id': '0xd43f3716cbb9386352880a9bd52f7f07ac01752b-12', 'choice': 'AGAINST', 'weight': '142247687116589447', 'proposal': {'id': '12'}}]",2,[]
0xd442840cf1afbadc07f24e15003db0967e991998,0,0,1,[{'id': '0xd442840cf1afbadc07f24e15003db0967e991998'}],[],0,[]
0xd44bd863d78f4bdd0fb45c5dfa117efdccb040ac,305000000000000000,0.305,1,[{'id': '0xd44bd863d78f4bdd0fb45c5dfa117efdccb040ac'}],[],0,[]
0xd455cd72ed32cb2069ba0fcd106bb8be6cda36da,1000000000000000000,1,1,[{'id': '0xd455cd72ed32cb2069ba0fcd106bb8be6cda36da'}],[],0,[]
0xd45bac98b59ea252420507a1ea357c82a74f9c6d,100000000000000000,0.1,1,[{'id': '0xd45bac98b59ea252420507a1ea357c82a74f9c6d'}],[],0,[]
0xd46584c4699993a4def2ca48491673b25517f29d,62002550000000000,0.06200255,1,[{'id': '0xcd41d7607532ee2060f17f6b4f12409cea916911'}],[],0,[]
0xd468241666544830fd2916eaf07a9737849330e6,0,0,0,[],[],0,[]
0xd469ce76ca266dc2b84b2782a1879e6e0743492d,100000000000000033,0.100000000000000033,1,[{'id': '0xd469ce76ca266dc2b84b2782a1879e6e0743492d'}],[],0,[]
0xd46da8a4bd2562595e915b36177b30f4e9805193,0,0,1,[{'id': '0xd46da8a4bd2562595e915b36177b30f4e9805193'}],[],0,[]
0xd473fbe80e97274c50989d02d186968cb5c0005b,10000000000000000,0.01,1,[{'id': '0xd473fbe80e97274c50989d02d186968cb5c0005b'}],[],0,[]
0xd4877c28fe1cd21b7a3d366b1275007939873ddc,0,0,1,[{'id': '0xd4877c28fe1cd21b7a3d366b1275007939873ddc'}],[],0,[]
0xd4916528c1780b60bb903f95510a84ebd934c076,0,0,1,[{'id': '0xd4916528c1780b60bb903f95510a84ebd934c076'}],[],0,[]
0xd495ec2d4d202c91c757567727900658870ebaaf,32422585955767378,0.032422585955767378,1,[{'id': '0xd495ec2d4d202c91c757567727900658870ebaaf'}],[],0,[]
0xd4aa67f778bba2805bc122f18f3d61df59c7a542,0,0,1,[{'id': '0xd4aa67f778bba2805bc122f18f3d61df59c7a542'}],[],0,[]
0xd4adc2df545932623b103913d761e02fad0ced1c,0,0,0,[],"[{'id': '0xd4adc2df545932623b103913d761e02fad0ced1c-36', 'choice': 'FOR', 'weight': '53174560000000000', 'proposal': {'id': '36'}}, {'id': '0xd4adc2df545932623b103913d761e02fad0ced1c-37', 'choice': 'FOR', 'weight': '53174560000000000', 'proposal': {'id': '37'}}, {'id': '0xd4adc2df545932623b103913d761e02fad0ced1c-38', 'choice': 'AGAINST', 'weight': '53174560000000000', 'proposal': {'id': '38'}}, {'id': '0xd4adc2df545932623b103913d761e02fad0ced1c-39', 'choice': 'AGAINST', 'weight': '53174560000000000', 'proposal': {'id': '39'}}, {'id': '0xd4adc2df545932623b103913d761e02fad0ced1c-40', 'choice': 'FOR', 'weight': '53174560000000000', 'proposal': {'id': '40'}}, {'id': '0xd4adc2df545932623b103913d761e02fad0ced1c-41', 'choice': 'FOR', 'weight': '53174560000000000', 'proposal': {'id': '41'}}, {'id': '0xd4adc2df545932623b103913d761e02fad0ced1c-42', 'choice': 'FOR', 'weight': '53174560000000000', 'proposal': {'id': '42'}}]",7,[]
0xd4b4033aa8eeaed1343184278025f0ade27196e7,1644887716626067884400,1644.8877166260678844,1,[{'id': '0x45b6183accdd2391acb272d7f9dfa5542dabbd31'}],[],0,[]
0xd4bb87428873f0f7db9864e17a6fd91202533a8b,0,0,1,[{'id': '0xd4bb87428873f0f7db9864e17a6fd91202533a8b'}],[],0,[]
0xd4c5226e2108c722bb86ff8327727410dc120b42,0,0,0,[],[],0,[]
0xd4c80637f45a55b5e1afa9cd0c935395063d4523,0,0,1,[{'id': '0xd4c80637f45a55b5e1afa9cd0c935395063d4523'}],"[{'id': '0xd4c80637f45a55b5e1afa9cd0c935395063d4523-18', 'choice': 'FOR', 'weight': '2663957630521518735', 'proposal': {'id': '18'}}]",1,[]
0xd4cabf6ae48f682e8cb7ea335dbd2e3597a1deec,0,0,1,[{'id': '0xd4cabf6ae48f682e8cb7ea335dbd2e3597a1deec'}],[],0,[]
0xd4d395bcadaf86e75ecff4ce131801d56b4612e3,0,0,1,[{'id': '0xd4d395bcadaf86e75ecff4ce131801d56b4612e3'}],[],0,[]
0xd4e3eb30ea546bd7bd791c4b3f2dc8116a6b0812,0,0,1,[{'id': '0xd4e3eb30ea546bd7bd791c4b3f2dc8116a6b0812'}],[],0,[]
0xd4e4309987019b4dfaa170162f0ca2357e009e48,0,0,3,[{'id': '0xd4e4309987019b4dfaa170162f0ca2357e009e48'}],[],0,[]
0xd4ebf4367ea30727fb88fc99f1cf03761197b612,0,0,1,[{'id': '0xd4ebf4367ea30727fb88fc99f1cf03761197b612'}],[],0,[]
0xd4eddcef8643be102338e1d967d2516bd8904fef,0,0,1,[{'id': '0xd4eddcef8643be102338e1d967d2516bd8904fef'}],"[{'id': '0xd4eddcef8643be102338e1d967d2516bd8904fef-30', 'choice': 'FOR', 'weight': '16379144425223723', 'proposal': {'id': '30'}}, {'id': '0xd4eddcef8643be102338e1d967d2516bd8904fef-31', 'choice': 'FOR', 'weight': '16379144425223723', 'proposal': {'id': '31'}}]",2,[]
0xd4f108bebc0823676491c9580fbf1f400d26dc8c,0,0,1,[{'id': '0xd4f108bebc0823676491c9580fbf1f400d26dc8c'}],[],0,[]
0xd4f15fcc4ba81d2f4435064a1886bc5a0a3da636,0,0,1,[{'id': '0xd4f15fcc4ba81d2f4435064a1886bc5a0a3da636'}],[],0,[]
0xd4f4d00ca9c817a33ab7594f2d751a7dbcc5efae,0,0,1,[{'id': '0xd4f4d00ca9c817a33ab7594f2d751a7dbcc5efae'}],[],0,[]
0xd4f50234b84cc9c4cce867515bd3990e86374af7,29307212853153,0.000029307212853153,1,[{'id': '0xd4f50234b84cc9c4cce867515bd3990e86374af7'}],[],0,[]
0xd4ff1c6576cfca7ce6c4ee04e3a43c290ecf1ee7,0,0,1,[{'id': '0xd4ff1c6576cfca7ce6c4ee04e3a43c290ecf1ee7'}],[],0,[]
0xd4ffd5bdc785fe5f8b8d3568ab43b8da8492ca4d,26165415399190292032,26.165415399190292032,1,[{'id': '0xd4ffd5bdc785fe5f8b8d3568ab43b8da8492ca4d'}],[],0,[]
0xd50ab14f1aefa7746fdc36bd33adf6275b80109c,0,0,1,[{'id': '0xd50ab14f1aefa7746fdc36bd33adf6275b80109c'}],[],0,[]
