id,delegatedVotesRaw,delegatedVotes,tokenHoldersRepresentedAmount,tokenHoldersRepresented,votes,numberVotes,proposals
0xc1c81110efb31fad3cddca24b6495c4d854065bf,0,0,1,[{'id': '0xc1c81110efb31fad3cddca24b6495c4d854065bf'}],[],0,[]
0xc1d1f252f6aac3b8648ba90fda1cef31cc30d775,0,0,0,[],[],0,[]
0xc1d2235cb7346d8011d4f194a149f4737610754b,0,0,1,[{'id': '0xc1d2235cb7346d8011d4f194a149f4737610754b'}],[],0,[]
0xc1d22b8bff4b2db03243b68b3e0358562ee4b7f4,2000000000000000,0.002,1,[{'id': '0xc1d22b8bff4b2db03243b68b3e0358562ee4b7f4'}],"[{'id': '0xc1d22b8bff4b2db03243b68b3e0358562ee4b7f4-111', 'choice': 'FOR', 'weight': '2000000000000000', 'proposal': {'id': '111'}}, {'id': '0xc1d22b8bff4b2db03243b68b3e0358562ee4b7f4-115', 'choice': 'FOR', 'weight': '2000000000000000', 'proposal': {'id': '115'}}, {'id': '0xc1d22b8bff4b2db03243b68b3e0358562ee4b7f4-122', 'choice': 'FOR', 'weight': '2000000000000000', 'proposal': {'id': '122'}}, {'id': '0xc1d22b8bff4b2db03243b68b3e0358562ee4b7f4-123', 'choice': 'FOR', 'weight': '2000000000000000', 'proposal': {'id': '123'}}, {'id': '0xc1d22b8bff4b2db03243b68b3e0358562ee4b7f4-124', 'choice': 'FOR', 'weight': '2000000000000000', 'proposal': {'id': '124'}}]",5,[]
0xc1d4325fd08599a9178ca5df6de4993207fcec5f,0,0,0,[],"[{'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f-122', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '122'}}, {'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f-123', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '123'}}, {'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f-124', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '124'}}, {'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f-125', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '125'}}, {'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f-126', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '126'}}, {'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f-127', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '127'}}, {'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f-128', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '128'}}]",7,[]
0xc1efc49285eb5deda2ac887d613242475ed15048,74075627717274,0.000074075627717274,1,[{'id': '0xc1efc49285eb5deda2ac887d613242475ed15048'}],[],0,[]
0xc1f318052278ae912a0fe276e78c19d8b7430b3e,20000000000000000,0.02,1,[{'id': '0xc1f318052278ae912a0fe276e78c19d8b7430b3e'}],"[{'id': '0xc1f318052278ae912a0fe276e78c19d8b7430b3e-128', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '128'}}]",1,[]
0xc1fa205cd31b0779c4c67d773a44474e23d5e508,12080361166058314,0.012080361166058314,1,[{'id': '0xc1fa205cd31b0779c4c67d773a44474e23d5e508'}],[],0,[]
0xc1fc5d1a80bb4e8ea0195ff87cc514bbd6bea8e7,46374583506192077,0.046374583506192077,1,[{'id': '0xc1fc5d1a80bb4e8ea0195ff87cc514bbd6bea8e7'}],[],0,[]
0xc1fdbb61ea97961799ec42818cf0df9d6be7aec4,0,0,1,[{'id': '0xc1fdbb61ea97961799ec42818cf0df9d6be7aec4'}],[],0,[]
0xc1ff85c123290878d8fa84bfd123b3c81909fe22,50000000000000000,0.05,1,[{'id': '0xc1ff85c123290878d8fa84bfd123b3c81909fe22'}],"[{'id': '0xc1ff85c123290878d8fa84bfd123b3c81909fe22-105', 'choice': 'FOR', 'weight': '50000000000000000', 'proposal': {'id': '105'}}, {'id': '0xc1ff85c123290878d8fa84bfd123b3c81909fe22-111', 'choice': 'FOR', 'weight': '50000000000000000', 'proposal': {'id': '111'}}]",2,[]
0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,0,0,0,[],"[{'id': '0xc20687cd6fff6bcfe8032fda567c35f55543c2ac-104', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '104'}}]",1,[]
0xc208934e867dfcdc10e5ab58b631d2c3185edbc9,1017918355694571541,1.017918355694571541,1,[{'id': '0xc208934e867dfcdc10e5ab58b631d2c3185edbc9'}],"[{'id': '0xc208934e867dfcdc10e5ab58b631d2c3185edbc9-105', 'choice': 'FOR', 'weight': '67918355694571541', 'proposal': {'id': '105'}}, {'id': '0xc208934e867dfcdc10e5ab58b631d2c3185edbc9-93', 'choice': 'FOR', 'weight': '67918355694571541', 'proposal': {'id': '93'}}]",2,[]
0xc20ba3d0ce47f54ea2f160e87dae916a58fb903f,0,0,0,[],[],0,[]
0xc21611a12525d3ab940c339b8ae4c4be5865b6a2,501195651543118543,0.501195651543118543,1,[{'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2'}],"[{'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2-105', 'choice': 'FOR', 'weight': '124635920451995393', 'proposal': {'id': '105'}}, {'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2-106', 'choice': 'FOR', 'weight': '124635920451995393', 'proposal': {'id': '106'}}, {'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2-108', 'choice': 'FOR', 'weight': '124635920451995393', 'proposal': {'id': '108'}}, {'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2-109', 'choice': 'AGAINST', 'weight': '124635920451995393', 'proposal': {'id': '109'}}, {'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2-111', 'choice': 'FOR', 'weight': '124635920451995393', 'proposal': {'id': '111'}}, {'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2-112', 'choice': 'FOR', 'weight': '262770009364222143', 'proposal': {'id': '112'}}, {'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2-113', 'choice': 'FOR', 'weight': '501195651543118543', 'proposal': {'id': '113'}}, {'id': '0xc21611a12525d3ab940c339b8ae4c4be5865b6a2-93', 'choice': 'FOR', 'weight': '124635920451995393', 'proposal': {'id': '93'}}]",8,[]
0xc2161ca9232bc7d15eda90fa35f64c9219e01250,0,0,0,[],"[{'id': '0xc2161ca9232bc7d15eda90fa35f64c9219e01250-115', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '115'}}]",1,[]
0xc21806f1897ce8ed62550b82317665c6974c7601,20000000000000000,0.02,1,[{'id': '0xc21806f1897ce8ed62550b82317665c6974c7601'}],[],0,[]
0xc238b81ae2cb81d7d8241d3c8fe2fd94594cfbb8,0,0,1,[{'id': '0xc238b81ae2cb81d7d8241d3c8fe2fd94594cfbb8'}],[],0,[]
0xc2399a9a9421287b2a604c2966cb46c15c70c677,0,0,1,[{'id': '0xc2399a9a9421287b2a604c2966cb46c15c70c677'}],[],0,[]
0xc244308bb4f509a647492a6f6cb402efa2b2a9ed,9578554409100004,0.009578554409100004,1,[{'id': '0xc244308bb4f509a647492a6f6cb402efa2b2a9ed'}],[],0,[]
0xc246c998ed1e8682e9c54a53b5b7a30d6525f241,100000000000000000,0.1,1,[{'id': '0xc246c998ed1e8682e9c54a53b5b7a30d6525f241'}],"[{'id': '0xc246c998ed1e8682e9c54a53b5b7a30d6525f241-105', 'choice': 'FOR', 'weight': '100000000000000000', 'proposal': {'id': '105'}}]",1,[]
0xc24e3c2e72f960fa1d54170fa03492dda4ce8256,0,0,1,[{'id': '0xc24e3c2e72f960fa1d54170fa03492dda4ce8256'}],[],0,[]
0xc258273009b7708a0155324e1e659d715c41b812,0,0,1,[{'id': '0xc258273009b7708a0155324e1e659d715c41b812'}],[],0,[]
0xc2596d2f8b5e0285ebf7b6144b8e539d6dfbe893,0,0,1,[{'id': '0xc2596d2f8b5e0285ebf7b6144b8e539d6dfbe893'}],[],0,[]
0xc264bbe917ab5d54d7ee2a8cf6233eeb37055dfa,12000000000000000,0.012,1,[{'id': '0xc264bbe917ab5d54d7ee2a8cf6233eeb37055dfa'}],"[{'id': '0xc264bbe917ab5d54d7ee2a8cf6233eeb37055dfa-128', 'choice': 'FOR', 'weight': '12000000000000000', 'proposal': {'id': '128'}}]",1,[]
0xc268b1c4bc5e995a3de9374e10aa7344d79a8aae,0,0,1,[{'id': '0xaa8ded7b43c5641816c38356c248a0a543d5f11d'}],[],0,[]
0xc271e8e809505b9e46c7e60e8ed56a9b9814a796,0,0,1,[{'id': '0xc271e8e809505b9e46c7e60e8ed56a9b9814a796'}],[],0,[]
0xc2881ca4f6a32692f49257b6aa907e6271533327,0,0,1,[{'id': '0xc2881ca4f6a32692f49257b6aa907e6271533327'}],"[{'id': '0xc2881ca4f6a32692f49257b6aa907e6271533327-115', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '115'}}]",1,[]
0xc297e62e4b5e71e303e51ee124fe5b4bf99141ba,0,0,1,[{'id': '0xc297e62e4b5e71e303e51ee124fe5b4bf99141ba'}],[],0,[]
0xc29924ac28c3ee8a4ba310276255728ce4346e89,1341280150884103,0.001341280150884103,1,[{'id': '0xc29924ac28c3ee8a4ba310276255728ce4346e89'}],[],0,[]
0xc2a4cc372963e0ba885fd656c7cca0634c8f42a5,100000000000000000,0.1,1,[{'id': '0xc2a4cc372963e0ba885fd656c7cca0634c8f42a5'}],[],0,[]
0xc2a8728496be486950ab1754b8c7fe23f99c05a5,0,0,0,[],[],0,[]
0xc2cae05973069f138088bb0669bdf35a34eac4f0,0,0,0,[],"[{'id': '0xc2cae05973069f138088bb0669bdf35a34eac4f0-111', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '111'}}]",1,[]
0xc2cbc16c681b25676fc303ac47281137b86844e1,0,0,1,[{'id': '0xc2cbc16c681b25676fc303ac47281137b86844e1'}],[],0,[]
0xc2cea843fcba76bd8c6659624102345393d3aebd,0,0,1,[{'id': '0xc2cea843fcba76bd8c6659624102345393d3aebd'}],[],0,[]
0xc2d1f486188356bfd71175c67f3ed738cccefd83,3957980587759757132414,3957.980587759757132414,2,"[{'id': '0x38b8a65da781ca11931e331e895b4c15b6bf717d'}, {'id': '0xc2d1f486188356bfd71175c67f3ed738cccefd83'}]",[],0,[]
0xc2dd30bc3b20dabca8e5542e96e5e244802b95e6,10000000000000000,0.01,1,[{'id': '0xc2dd30bc3b20dabca8e5542e96e5e244802b95e6'}],[],0,[]
0xc2e4fd33af25ddc48629aa1917cb60d24160a004,0,0,0,[],"[{'id': '0xc2e4fd33af25ddc48629aa1917cb60d24160a004-124', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '124'}}]",1,[]
0xc2e829a40bf8349f1dc1a820e550312503187b45,2670320604378722,0.002670320604378722,1,[{'id': '0xc2e829a40bf8349f1dc1a820e550312503187b45'}],[],0,[]
0xc2f0cdd633c7b73941cae6ef8a15c349b814515b,0,0,1,[{'id': '0xc2f0cdd633c7b73941cae6ef8a15c349b814515b'}],[],0,[]
0xc3046402f7953a21fd894c910a5dc4cc53ec1824,3000000000000000,0.003,1,[{'id': '0xc3046402f7953a21fd894c910a5dc4cc53ec1824'}],[],0,[]
0xc304c167b02287c11b4f902886c18fd3565663c5,0,0,1,[{'id': '0xc304c167b02287c11b4f902886c18fd3565663c5'}],[],0,[]
0xc30a6795cf19746e3a58b90308c42936f513b25b,0,0,1,[{'id': '0xc30a6795cf19746e3a58b90308c42936f513b25b'}],[],0,[]
0xc31397993416cf70e8ae1845ad577ea950de9375,0,0,0,[],[],0,[]
0xc31a779ac6d2a76fbda13ea49ecb6a19a04a8160,0,0,1,[{'id': '0xc31a779ac6d2a76fbda13ea49ecb6a19a04a8160'}],[],0,[]
0xc31bc9e48a3c241444735d1e82d77eb91a703401,0,0,1,[{'id': '0xc31bc9e48a3c241444735d1e82d77eb91a703401'}],[],0,[]
0xc3298fab59e201875f2cf12b06c68c743fbe2e61,0,0,1,[{'id': '0xc3298fab59e201875f2cf12b06c68c743fbe2e61'}],[],0,[]
0xc33d98e88682c883fe32b8f6620660692092d39f,9254089973064137011972,9254.089973064137011972,1,[{'id': '0xc33d98e88682c883fe32b8f6620660692092d39f'}],[],0,[]
0xc343a10b34637960b6dd7b9f7d80826d44588f34,0,0,1,[{'id': '0xc343a10b34637960b6dd7b9f7d80826d44588f34'}],[],0,[]
0xc34629deb06110bfa84ebe9ac3718111946d3fdc,0,0,1,[{'id': '0xc34629deb06110bfa84ebe9ac3718111946d3fdc'}],[],0,[]
0xc34ba57cf09648d1bcee7428ae9cc7e9ae7410c8,1400000000000000,0.0014,1,[{'id': '0xc34ba57cf09648d1bcee7428ae9cc7e9ae7410c8'}],"[{'id': '0xc34ba57cf09648d1bcee7428ae9cc7e9ae7410c8-111', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '111'}}, {'id': '0xc34ba57cf09648d1bcee7428ae9cc7e9ae7410c8-115', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '115'}}]",2,[]
0xc353d175c0e31774ea0ba285253af156802d7611,0,0,1,[{'id': '0xc353d175c0e31774ea0ba285253af156802d7611'}],[],0,[]
0xc367aac31c37feeb681ee921a3d57ad7c8b748bf,0,0,1,[{'id': '0xc367aac31c37feeb681ee921a3d57ad7c8b748bf'}],[],0,[]
0xc372a2c980c7bd722423a00e507a57926b0cb49f,16754626381716389783,16.754626381716389783,1,[{'id': '0xc372a2c980c7bd722423a00e507a57926b0cb49f'}],[],0,[]
0xc374b8eba6a46c08b4354ac91ceda5013ac5543a,0,0,2,[{'id': '0xc374b8eba6a46c08b4354ac91ceda5013ac5543a'}],[],0,[]
0xc37ad365c199a399685a22483c6171917659cec2,0,0,1,[{'id': '0xc37ad365c199a399685a22483c6171917659cec2'}],[],0,[]
0xc37d8b999d67f8755b87f9bdd1e480ed59830543,0,0,1,[{'id': '0xc37d8b999d67f8755b87f9bdd1e480ed59830543'}],[],0,[]
0xc38b22bd4746f3c9b22953c867d6cdf9667d8453,0,0,1,[{'id': '0xc38b22bd4746f3c9b22953c867d6cdf9667d8453'}],[],0,[]
0xc392fde132396c439191388daa3ccb8a3c51fe76,0,0,1,[{'id': '0xc392fde132396c439191388daa3ccb8a3c51fe76'}],[],0,[]
0xc3935ef46c123cdb648d02cbb5227858fbbdc6f4,0,0,1,[{'id': '0xc3935ef46c123cdb648d02cbb5227858fbbdc6f4'}],[],0,[]
0xc39b166bf4f57e3b792a4e5c3d79de5c89a96a92,0,0,0,[],[],0,[]
0xc39d4fbbde1d9924ae156ecd1faea3e6394ee31b,0,0,1,[{'id': '0xc39d4fbbde1d9924ae156ecd1faea3e6394ee31b'}],[],0,[]
0xc3a028a650b899162ff0140a44e5dfd5a8f12280,90160429061566449,0.090160429061566449,1,[{'id': '0xc3a028a650b899162ff0140a44e5dfd5a8f12280'}],[],0,[]
0xc3aae58ab81663872dd36d73613eb295b167f546,22501846912191342402795,22501.846912191342402795,12,"[{'id': '0x1f72b4e87724451224eb1ba74253a40cd5d3d2a6'}, {'id': '0x254e363d4e851d150c1e3ad7fff5cd408dddd35e'}, {'id': '0x3c914c5c25ea166f6b7c8131879b892ed2912c6a'}, {'id': '0x550510d73cdd9a2cd97b1c2f9e47848a12da1eaf'}, {'id': '0x67bc76e8fd78cc59594c9f43c643ea7cafa48669'}, {'id': '0x74fb066407ad299d85f171aec6d0345b807391ca'}, {'id': '0x9ee081ada20529fa2404437c3c9a00312c977e9a'}, {'id': '0x9f27abc79fcd304cddbb0c20f6872ac006e70d17'}, {'id': '0x9ff4fb01241e041861bc1a86b4e414069be52653'}, {'id': '0xc334629d8adbac334e13d5b8469d27127122032e'}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546'}, {'id': '0xd72b0b5f4005f421f3c70cbf02e2f0aa3b497a86'}]","[{'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-119', 'choice': 'FOR', 'weight': '5001846912191342402795', 'proposal': {'id': '119'}}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-121', 'choice': 'FOR', 'weight': '5001846912191342402795', 'proposal': {'id': '121'}}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-122', 'choice': 'FOR', 'weight': '5001846912191342402795', 'proposal': {'id': '122'}}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-123', 'choice': 'FOR', 'weight': '5001846912191342402795', 'proposal': {'id': '123'}}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-124', 'choice': 'FOR', 'weight': '5001846912191342402795', 'proposal': {'id': '124'}}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-45', 'choice': 'FOR', 'weight': '5001436845382688976664', 'proposal': {'id': '45'}}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-46', 'choice': 'FOR', 'weight': '5001436845382688976664', 'proposal': {'id': '46'}}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-56', 'choice': 'FOR', 'weight': '5001789895580503626904', 'proposal': {'id': '56'}}, {'id': '0xc3aae58ab81663872dd36d73613eb295b167f546-63', 'choice': 'AGAINST', 'weight': '5001846912191342402795', 'proposal': {'id': '63'}}]",9,[]
0xc3b2110183620986132ebc58d5538eae6ba8c9e5,0,0,0,[],"[{'id': '0xc3b2110183620986132ebc58d5538eae6ba8c9e5-109', 'choice': 'AGAINST', 'weight': '0', 'proposal': {'id': '109'}}]",1,[]
0xc3bcc607335ae9ea59736700a87c1e3bc0ec32d9,0,0,1,[{'id': '0xc3bcc607335ae9ea59736700a87c1e3bc0ec32d9'}],[],0,[]
0xc3c6e5bd7815331b2189ef2138fccf5f040f2ea6,0,0,1,[{'id': '0xc3c6e5bd7815331b2189ef2138fccf5f040f2ea6'}],[],0,[]
0xc3cb3efde49188a26f97a7a4f875c926236850d7,0,0,1,[{'id': '0xc3cb3efde49188a26f97a7a4f875c926236850d7'}],[],0,[]
0xc3ee6b2e8247007921e860b7affec14393d82c27,6872959127837107232,6.872959127837107232,1,[{'id': '0xc3ee6b2e8247007921e860b7affec14393d82c27'}],[],0,[]
0xc3f105db7fb136009aa8f4322d0c8642fc0a5d49,0,0,0,[],"[{'id': '0xc3f105db7fb136009aa8f4322d0c8642fc0a5d49-51', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '51'}}]",1,[]
0xc3f1a6650fdff951ae918a4b9d151233e2e61919,24000000000000000,0.024,1,[{'id': '0xc3f1a6650fdff951ae918a4b9d151233e2e61919'}],[],0,[]
0xc3f2a7d831a35fba958028f4a6ca0b2003390099,0,0,1,[{'id': '0xc3f2a7d831a35fba958028f4a6ca0b2003390099'}],[],0,[]
0xc3f33b44c91aac84d0e7373e3e3aee81f45b8c06,10000000000000000,0.01,1,[{'id': '0xc3f33b44c91aac84d0e7373e3e3aee81f45b8c06'}],[],0,[]
0xc3fdad2ace18013d51f844bb43548db2e437acaa,1362243622174696,0.001362243622174696,1,[{'id': '0xc3fdad2ace18013d51f844bb43548db2e437acaa'}],[],0,[]
0xc402a659bf348718281641565fe1455686786493,0,0,1,[{'id': '0xc402a659bf348718281641565fe1455686786493'}],[],0,[]
0xc40c18139b1736c06ea1564f2ca9258645a40634,0,0,1,[{'id': '0xc40c18139b1736c06ea1564f2ca9258645a40634'}],[],0,[]
0xc40e90521bea1c5b8b3e69eecbba76755902f639,23717196216203063,0.023717196216203063,1,[{'id': '0xc40e90521bea1c5b8b3e69eecbba76755902f639'}],[],0,[]
0xc416ceb241152f606b6813fb48116bd5f9fa3659,0,0,1,[{'id': '0xc416ceb241152f606b6813fb48116bd5f9fa3659'}],[],0,[]
0xc424fe2f32371aecbe1e43d01a8f297c55b7767e,0,0,1,[{'id': '0xc424fe2f32371aecbe1e43d01a8f297c55b7767e'}],[],0,[]
0xc42709c680799ca52851692037326ec8c0019da3,0,0,1,[{'id': '0xc42709c680799ca52851692037326ec8c0019da3'}],[],0,[]
0xc4305a2d22821fa59ef6ea4d78a2260a217f88ac,0,0,1,[{'id': '0xc4305a2d22821fa59ef6ea4d78a2260a217f88ac'}],[],0,[]
0xc43972f16f713341b0b0c089de5865abcb679242,0,0,1,[{'id': '0xc43972f16f713341b0b0c089de5865abcb679242'}],[],0,[]
0xc44a8793250aba5c8a2787453a2aa8ba4f1e20eb,0,0,1,[{'id': '0xc44a8793250aba5c8a2787453a2aa8ba4f1e20eb'}],[],0,[]
0xc44f30be3ebbefddbb5a85168710b4f0e18f4ff0,0,0,0,[],[],0,[{'id': '77'}]
0xc45f49d7de4756c6aea5dccc8c411b106658aa5e,0,0,0,[],"[{'id': '0xc45f49d7de4756c6aea5dccc8c411b106658aa5e-111', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '111'}}]",1,[]
0xc47214a1a269f5fe7bb5ce462a2df514de60118c,0,0,0,[],"[{'id': '0xc47214a1a269f5fe7bb5ce462a2df514de60118c-119', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '119'}}]",1,[]
0xc47ad4eae0788b296451eaad5f226dac01f2aa84,0,0,1,[{'id': '0xc47ad4eae0788b296451eaad5f226dac01f2aa84'}],"[{'id': '0xc47ad4eae0788b296451eaad5f226dac01f2aa84-112', 'choice': 'FOR', 'weight': '1076810986428884233', 'proposal': {'id': '112'}}]",1,[]
0xc47e45b6ce2b477456d0d4feb6a8c3ca2feb1052,0,0,1,[{'id': '0xc47e45b6ce2b477456d0d4feb6a8c3ca2feb1052'}],[],0,[]
0xc47ff326cba324660a8982c8c101f87482387ccf,25670000000000,0.00002567,1,[{'id': '0xc47ff326cba324660a8982c8c101f87482387ccf'}],[],0,[]
0xc488b705640cfbba5bb24c72e4b76b61fbd06288,356393000000000000,0.356393,1,[{'id': '0xc488b705640cfbba5bb24c72e4b76b61fbd06288'}],[],0,[]
0xc48b355921bd4813ff791913b3c326fa46599268,0,0,0,[],"[{'id': '0xc48b355921bd4813ff791913b3c326fa46599268-105', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '105'}}]",1,[]
0xc49b4fbc49c92865d6c4adbebc9a7e93c3610852,1,0.000000000000000001,1,[{'id': '0xc49b4fbc49c92865d6c4adbebc9a7e93c3610852'}],[],0,[]
0xc49bf165b98a4102862ff607ae60f9675b156ac3,1400000000000000,0.0014,1,[{'id': '0xc49bf165b98a4102862ff607ae60f9675b156ac3'}],"[{'id': '0xc49bf165b98a4102862ff607ae60f9675b156ac3-111', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '111'}}, {'id': '0xc49bf165b98a4102862ff607ae60f9675b156ac3-115', 'choice': 'FOR', 'weight': '0', 'proposal': {'id': '115'}}]",2,[]
0xc4a4ad4354d3dde8087506f5197d379809d5d9a9,14505320000000000,0.01450532,1,[{'id': '0xc4a4ad4354d3dde8087506f5197d379809d5d9a9'}],"[{'id': '0xc4a4ad4354d3dde8087506f5197d379809d5d9a9-105', 'choice': 'FOR', 'weight': '14505320000000000', 'proposal': {'id': '105'}}]",1,[]
0xc4ab8ce8ac00dfdff42058f14954b1af39fa2509,251760932405532872,0.251760932405532872,1,[{'id': '0xc4ab8ce8ac00dfdff42058f14954b1af39fa2509'}],[],0,[]
0xc4b589d55fc3c58eee528258cdfa4dcf8a7300bc,0,0,1,[{'id': '0xc4b589d55fc3c58eee528258cdfa4dcf8a7300bc'}],[],0,[]
0xc4b74ae89ef93e683fb4afba8e118d730313d45a,0,0,1,[{'id': '0xc4b74ae89ef93e683fb4afba8e118d730313d45a'}],[],0,[]
0xc4c6f49611c6ca427d913f59870bf217f575dd9d,20000000000000000,0.02,1,[{'id': '0xc4c6f49611c6ca427d913f59870bf217f575dd9d'}],[],0,[]
0xc4cef7cebef0ec49a810ae014201a5f2c2f0aac6,100000000000000000,0.1,1,[{'id': '0xc4cef7cebef0ec49a810ae014201a5f2c2f0aac6'}],[],0,[]
0xc4d4ab2e4c7b5e8d48f6a163926177239142b912,0,0,1,[{'id': '0xc4d4ab2e4c7b5e8d48f6a163926177239142b912'}],[],0,[]
0xc4db446f5cae628144d7e778e990e0878d22ebf8,0,0,1,[{'id': '0xc4db446f5cae628144d7e778e990e0878d22ebf8'}],[],0,[]
0xc4e45b572ae3aed997d092038ebcbc19be15be55,0,0,1,[{'id': '0xc4e45b572ae3aed997d092038ebcbc19be15be55'}],[],0,[]
