id,totalSupply,tokenHolders,delegates,delegations,timestamp,blockNumber
18853,0,11476,315,693,1628985577,13026458
18854,0,11500,314,693,1629071211,13032811
18855,0,11506,313,693,1629158309,13039375
18856,0,11499,314,693,1629244790,13045894
18857,0,11493,314,694,1629330763,13052261
18858,0,11478,315,696,1629417555,13058855
18859,0,11472,313,696,1629503896,13065313
18860,0,11466,313,696,1629589792,13071717
18861,0,11475,312,697,1629676739,13078263
18862,0,11487,312,697,1629763050,13084666
18863,0,14305,306,698,1629849537,13091185
18864,0,14345,305,698,1629935365,13097572
18865,0,14368,304,699,1630022128,13104112
18866,0,14380,304,700,1630107239,13110446
18867,0,14389,304,700,1630194740,13116982
18868,0,14370,304,700,1630280327,13123424
18869,0,14362,304,700,1630367829,13129973
18870,0,14373,303,700,1630454083,13136401
18871,0,14367,303,700,1630540304,13142846
18872,0,14359,303,700,1630626636,13149387
18873,0,14354,303,700,1630713597,13155888
18874,0,14279,303,700,1630799543,13162286
18875,0,14324,304,700,1630886392,13168846
18876,0,14376,303,701,1630972638,13175294
18877,0,14415,305,701,1631058817,13181694
18878,0,14426,305,701,1631145550,13188209
18879,0,14442,307,703,1631231915,13194679
18880,0,14394,309,703,1631318297,13201133
18881,0,13572,310,703,1631404326,13207514
18882,0,12863,311,704,1631490819,13214049
18883,0,12878,311,704,1631577061,13220456
18884,0,12869,310,705,1631663491,13226920
18885,0,12868,313,708,1631750299,13233392
18886,0,12874,312,709,1631836781,13239895
18887,0,12881,312,709,1631923041,13246347
18888,0,12872,312,709,1632009358,13252794
18889,0,12867,313,709,1632095563,13259298
18890,0,12868,314,709,1632181862,13265719
18891,0,12846,314,710,1632268607,13272241
18892,0,12843,316,711,1632354761,13278654
18893,0,12840,317,711,1632440809,13285041
18894,0,12852,317,711,1632526360,13291429
18895,0,12805,318,712,1632611948,13297924
18896,0,12806,317,712,1632700523,13304506
18897,0,12815,316,712,1632786225,13310908
18898,0,12812,316,712,1632873128,13317311
18899,0,12811,316,713,1632958274,13323641
18900,0,12809,317,714,1633044631,13329969
18901,0,12822,317,714,1633132503,13336555
18902,0,12825,314,714,1633218897,13342941
18903,0,12818,315,715,1633305330,13349309
18904,0,12824,315,715,1633391989,13355691
18905,0,12819,315,715,1633477132,13362018
18906,0,12838,315,715,1633563922,13368463
18907,0,12839,315,715,1633648375,13374656
18908,0,12829,314,716,1633737529,13381266
18909,0,12609,300,716,1633823325,13387574
18910,0,12520,299,716,1633910208,13393979
18911,0,12483,299,716,1633996705,13400372
18912,0,12437,299,716,1634083179,13406729
18913,0,12415,297,717,1634168782,13412999
18914,0,12391,295,717,1634255904,13419374
18915,0,12374,294,717,1634341964,13425661
18916,0,12357,291,717,1634428528,13432123
18917,0,12334,290,717,1634515173,13438527
18918,0,12302,290,717,1634600811,13444795
18919,0,12262,290,717,1634687276,13451221
18920,0,12250,289,717,1634774298,13457631
18921,0,12241,287,717,1634860454,13464098
18922,0,12234,286,717,1634947081,13470525
18923,0,12237,285,717,1635032228,13476795
18924,0,12202,285,717,1635119568,13483219
18925,0,12208,286,717,1635206325,13489656
18926,0,12189,285,717,1635292191,13496035
18927,0,12191,286,717,1635379102,13502414
18928,0,12196,286,717,1635465373,13508817
18929,0,12204,286,717,1635551898,13515186
18930,0,12208,287,717,1635634762,13521264
18931,0,12220,288,719,1635722886,13527738
18932,0,12225,289,719,1635811134,13534278
18933,0,12217,289,720,1635897496,13540581
18934,0,12228,289,723,1635983917,13546971
18935,0,12229,288,723,1636069419,13553195
18936,0,12244,293,731,1636156793,13559701
18937,0,12252,293,731,1636243161,13566039
18938,0,12250,292,731,1636329390,13572474
18939,0,12052,293,731,1636415961,13578839
18940,0,12073,294,732,1636501946,13585170
18941,0,12108,294,732,1636588739,13591593
18942,0,12112,295,732,1636674904,13597948
18943,0,12121,294,734,1636761208,13604356
18944,0,12143,294,735,1636846596,13610594
18945,0,12152,295,736,1636934374,13617057
18946,0,12229,295,736,1637017449,13623138
18947,0,12242,297,736,1637107077,13629615
18948,0,12277,295,736,1637193408,13636008
18949,0,12312,297,738,1637279814,13642378
18950,0,12322,296,738,1637365963,13648589
18951,0,12338,297,739,1637452267,13654884
18952,0,12342,295,739,1637539138,13661204
18953,0,12343,298,741,1637624978,13667529
18954,0,12356,297,741,1637710850,13673823
18955,0,12355,296,741,1637798138,13680198
18956,0,12354,296,741,1637884355,13686492
18957,0,12359,297,741,1637970462,13692692
18958,0,12363,298,742,1638057329,13699099
18959,0,12357,298,742,1638142984,13705310
18960,0,12372,297,742,1638230251,13711579
18961,0,12403,297,742,1638316579,13717832
18962,0,12379,296,742,1638401970,13723993
18963,0,12383,296,742,1638489267,13730313
18964,0,12381,295,742,1638575766,13736605
18965,0,12369,295,742,1638662226,13742786
18966,0,12348,294,742,1638748363,13748986
18967,0,12344,295,743,1638834875,13755275
18968,0,12340,295,743,1638921229,13761540
18969,0,12345,301,749,1639007972,13767792
18970,0,12342,299,749,1639094381,13774074
18971,0,12319,298,749,1639180414,13780468
18972,0,12311,296,750,1639266825,13786960
18973,0,12308,296,750,1639353283,13793487
18974,0,12332,294,750,1639438821,13799905
18975,0,12350,295,750,1639525997,13806358
18976,0,12344,296,752,1639612636,13812849
18977,0,12340,295,752,1639699094,13819255
18978,0,12332,296,755,1639785070,13825690
18979,0,12326,295,760,1639871708,13832220
18980,0,12320,297,762,1639954850,13838407
18981,0,12323,297,764,1640041479,13844988
18982,0,12306,298,764,1640130374,13851624
18983,0,12312,298,764,1640217198,13858065
18984,0,12353,298,764,1640303930,13864512
18985,0,12207,301,765,1640389578,13870928
18986,0,12158,299,765,1640476626,13877438
18987,0,12123,302,768,1640562779,13883887
18988,0,12070,302,768,1640649269,13890366
18989,0,12015,302,768,1640735968,13896834
18990,0,11940,301,768,1640821615,13903296
18991,0,11843,309,778,1640908381,13909762
18992,0,11841,309,778,1640995161,13916163
18993,0,11808,309,778,1641080307,13922564
18994,0,11784,307,778,1641167708,13929145
18995,0,11744,305,778,1641254379,13935627
18996,0,11738,303,778,1641340649,13942105
18997,0,11684,301,779,1641426964,13948565
18998,0,11616,302,779,1641513463,13954962
18999,0,11588,302,779,1641599774,13961376
19000,0,11557,303,779,1641686254,13967916
19001,0,11542,302,780,1641772719,13974415
19002,0,11541,301,780,1641857799,13980744
19003,0,11705,302,782,1641945322,13987361
19004,0,11701,302,784,1642031716,13993810
19005,0,11950,304,784,1642118319,14000263
19006,0,12042,304,784,1642204564,14006695
19007,0,12205,304,784,1642291196,14013195
19008,0,12321,304,784,1642377196,14019658
19009,0,12378,302,785,1642463717,14026149
19010,0,12386,306,789,1642549732,14032586
19011,0,12389,306,789,1642633812,14038888
19012,0,12411,305,791,1642722327,14045519
19013,0,12405,305,792,1642809183,14051956
19014,0,12394,307,792,1642895159,14058485
19015,0,12404,307,792,1642982061,14064970
19016,0,12412,309,793,1643068290,14071411
19017,0,12423,307,793,1643155047,14077892
19018,0,12422,307,794,1643240581,14084257
19019,0,12421,307,794,1643327987,14090826
19020,0,12431,306,794,1643413719,14097241
19021,0,12442,306,794,1643500618,14103752
19022,0,12450,306,794,1643586982,14110283
19023,0,12461,306,794,1643673356,14116748
19024,0,12464,306,794,1643759088,14123200
19025,0,12471,306,794,1643845176,14129621
19026,0,12482,308,794,1643932736,14136129
19027,0,12483,306,794,1644018458,14142649
19028,0,12492,306,794,1644105273,14149053
19029,0,12495,306,794,1644191373,14155572
19030,0,12489,305,794,1644277085,14161984
19031,0,12512,305,794,1644364680,14168505
19032,0,12514,305,797,1644451077,14174982
19033,0,12538,305,798,1644535183,14181236
19034,0,12545,304,798,1644623880,14187944
19035,0,12547,303,798,1644710092,14194389
19036,0,12549,302,799,1644796300,14200857
19037,0,12584,303,800,1644881360,14207199
19038,0,12596,303,800,1644968878,14213794
19039,0,12606,303,800,1645055944,14220261
19040,0,12609,303,800,1645142180,14226735
19041,0,12621,303,800,1645228773,14233161
19042,0,12617,302,800,1645314374,14239509
19043,0,12615,302,800,1645400782,14246026
19044,0,12613,302,800,1645487281,14252465
19045,0,12635,303,800,1645573914,14258953
19046,0,12640,303,800,1645659342,14265368
19047,0,12636,302,800,1645747064,14271940
19048,0,12635,301,800,1645832745,14278319
19049,0,12655,303,800,1645919989,14284846
19050,0,12702,303,800,1646004702,14291225
19051,0,12707,302,800,1646091742,14297687
19052,0,12716,303,800,1646178797,14304227
19053,0,12709,302,800,1646265463,14310649
19054,0,12721,304,800,1646350393,14317011
19055,0,12733,305,801,1646436940,14323487
19056,0,12742,304,801,1646523181,14329863
19057,0,12769,304,801,1646610318,14336332
19058,0,12780,304,801,1646696729,14342781
19059,0,12790,304,801,1646783758,14349224
19060,0,12828,303,801,1646870137,14355726
19061,0,12840,303,801,1646956664,14362219
19062,0,12868,304,801,1647042130,14368488
19063,0,12869,302,801,1647129502,14375058
19064,0,12865,302,801,1647215698,14381370
19065,0,12864,302,801,1647301332,14387777
19066,0,12865,302,801,1647388544,14394241
19067,0,12868,302,801,1647474942,14400632
19068,0,12884,302,801,1647561033,14407032
19069,0,12893,300,801,1647647384,14413447
19070,0,12905,305,807,1647734332,14419936
19071,0,12940,307,809,1647820691,14426356
19072,0,12948,313,817,1647906545,14432731
19073,0,12964,324,827,1647993404,14439206
19074,0,12982,323,827,1648079461,14445624
19075,0,12977,324,828,1648166213,14452069
19076,0,12973,324,829,1648252776,14458508
19077,0,12976,323,829,1648338868,14464890
19078,0,12974,323,829,1648425558,14471308
19079,0,13007,324,829,1648511904,14477764
19080,0,13016,323,829,1648597739,14484173
19081,0,13003,323,829,1648682512,14490446
19082,0,13005,323,829,1648770808,14497005
19083,0,13005,323,829,1648857269,14503442
19084,0,13015,323,829,1648943529,14509783
19085,0,13029,323,829,1649029521,14516174
19086,0,13021,323,829,1649116059,14522529
19087,0,13042,323,829,1649202836,14528981
19088,0,13035,323,829,1649287565,14535269
19089,0,13108,323,829,1649375253,14541788
19090,0,13106,323,829,1649461401,14548111
19091,0,13104,323,829,1649546868,14554470
19092,0,13123,323,829,1649634214,14560934
19093,0,13129,323,829,1649721387,14567450
19094,0,13120,323,829,1649807235,14573850
19095,0,13127,323,829,1649893754,14580171
19096,0,13150,323,829,1649980450,14586598
19097,0,13165,323,829,1650067107,14593039
19098,0,13167,323,829,1650151809,14599307
19099,0,13233,323,829,1650238652,14605782
19100,0,13334,324,829,1650324345,14612071
19101,0,13345,324,829,1650412398,14618619
19102,0,13360,324,830,1650498831,14625046
19103,0,13357,324,831,1650580869,14630999
19104,0,13356,323,831,1650671642,14637746
19105,0,13358,322,831,1650756884,14644043
19106,0,13365,323,831,1650844641,14650500
19107,0,13366,323,831,1650929067,14656691
19108,0,13361,324,832,1651017411,14663163
19109,0,13362,326,838,1651099596,14669219
19110,0,13359,326,841,1651190200,14675885
19111,0,13361,326,841,1651274745,14682139
19112,0,13377,328,842,1651362901,14688609
19113,0,13383,328,842,1651448271,14694923
19114,0,13384,329,842,1651533980,14701202
19115,0,13400,329,842,1651622392,14707705
19116,0,13382,329,842,1651707576,14713878
19117,0,13396,329,842,1651793674,14720153
19118,0,13407,329,843,1651880174,14726463
19119,0,13410,329,843,1651967901,14732814
19120,0,13413,329,843,1652053069,14739054
19121,0,13403,329,843,1652138974,14745230
19122,0,13409,329,843,1652224946,14751398
19123,0,13420,328,843,1652313551,14757894
19124,0,13419,330,844,1652398940,14764020
19125,0,13248,330,845,1652486397,14770450
19126,0,13149,330,846,1652572244,14776649
19127,0,13134,330,847,1652658793,14782952
19128,0,13099,330,847,1652745591,14789264
19129,0,13084,330,847,1652831751,14795533
19130,0,13073,330,847,1652917221,14801709
19131,0,13067,330,847,1653001821,14807687
19132,0,13067,331,848,1653088239,14813857
19133,0,13059,332,848,1653177444,14820211
19134,0,13052,332,848,1653262022,14826223
19135,0,13047,332,848,1653349902,14832514
19136,0,13051,332,848,1653432038,14838350
19137,0,13041,332,848,1653523026,14844788
19138,0,13040,332,848,1653609213,14850865
19139,0,13030,333,848,1653695861,14857099
19140,0,13032,333,848,1653782160,14863257
19141,0,13036,333,848,1653867929,14869369
19142,0,13037,333,848,1653955148,14875527
19143,0,13048,334,848,1654041556,14881675
19144,0,13043,333,848,1654127494,14887750
19145,0,13049,333,848,1654213999,14893919
19146,0,13057,333,848,1654294326,14899627
19147,0,13057,332,848,1654381918,14905623
19148,0,13057,332,849,1654471811,14911811
19149,0,13059,332,849,1654551513,14917173
19150,0,13077,333,850,1654641003,14923286
19151,0,13088,339,870,1654732632,14929550
19152,0,13088,340,877,1654816472,14935186
19153,0,13095,341,878,1654904999,14941229
19154,0,13108,343,880,1654989450,14946959
19155,0,13123,344,881,1655078360,14952965
19156,0,13123,344,883,1655163975,14958741
19157,0,13137,343,885,1655250785,14964526
19158,0,13146,342,889,1655336008,14970193
19159,0,13157,342,896,1655422954,14976058
19160,0,13154,343,896,1655510217,14981978
19161,0,13155,342,896,1655596638,14987801
19162,0,13166,342,896,1655680362,14993335
19163,0,13163,341,896,1655769190,14999354
19164,0,13171,341,896,1655855938,15004850
19165,0,13188,342,896,1655942337,15010206
19166,0,13164,342,896,1656026184,15015362
19167,0,13146,342,896,1656113701,15020796
19168,0,13150,342,896,1656199598,15026115
19169,0,13156,342,896,1656287496,15031510
19170,0,13173,342,896,1656369904,15036666
19171,0,13162,342,896,1656460035,15042229
19172,0,13160,342,896,1656545671,15047508
19173,0,13166,341,896,1656633503,15053220
19174,0,13167,341,897,1656719765,15059661
19175,0,13178,342,900,1656805130,15066070
19176,0,13194,343,901,1656887263,15072287
19177,0,13197,342,901,1656977261,15079006
19178,0,13203,342,901,1657064763,15085562
19179,0,13209,342,901,1657151861,15092091
19180,0,13215,342,901,1657237892,15098461
19181,0,13213,342,901,1657324287,15105039
19182,0,13217,342,901,1657410876,15111458
19183,0,13231,342,901,1657497241,15117950
19184,0,13234,342,901,1657583179,15124411
19185,0,13229,342,901,1657670095,15130954
19186,0,13227,342,901,1657755594,15137278
19187,0,13231,342,901,1657840483,15143726
19188,0,13238,342,901,1657929558,15150359
19189,0,13249,342,901,1658014321,15156691
19190,0,13239,342,901,1658100617,15163104
19191,0,13240,342,901,1658188390,15169660
19192,0,13216,344,901,1658271813,15175938
19193,0,13218,344,901,1658360699,15182538
19194,0,13223,345,901,1658447899,15189082
19195,0,13231,345,901,1658534194,15195544
19196,0,13235,346,901,1658619076,15201885
19197,0,13254,348,901,1658706143,15208325
19198,0,13255,348,901,1658793075,15214770
19199,0,13260,348,940,1658879565,15221151
19200,0,13266,348,974,1658964596,15227511
19201,0,13271,348,1007,1659052796,15234058
19202,0,13280,348,1038,1659139184,15240481
19203,0,13287,348,1046,1659221241,15246573
19204,0,13291,350,1046,1659311998,15253305
19205,0,13291,350,1046,1659397997,15259728
19206,0,13296,350,1046,1659484031,15266132
19207,0,13304,350,1046,1659567377,15272268
19208,0,13308,351,1046,1659654619,15278701
19209,0,13307,350,1046,1659743997,15285447
19210,0,13312,350,1046,1659830322,15291829
19211,0,13317,350,1046,1659916165,15298236
19212,0,13322,351,1046,1660002597,15304658
19213,0,13327,351,1046,1660080211,15310367
19214,0,13321,351,1046,1660175807,15317411
19215,0,13317,352,1046,1660253600,15323078
19216,0,13324,353,1046,1660347207,15329951
19217,0,13320,353,1046,1660434946,15336442
19218,0,13322,353,1046,1660521235,15342753
19219,0,13319,352,1046,1660605115,15348829
19220,0,13326,352,1046,1660693739,15355382
19221,0,13321,352,1046,1660778917,15361582
19222,0,13323,352,1046,1660866904,15368044
19223,0,13362,353,1052,1660953306,15374291
19224,0,13369,355,1054,1661039964,15380666
19225,0,13412,380,1083,1661126297,15387030
19226,0,13407,386,1096,1661212499,15393274
19227,0,13404,386,1108,1661298871,15399628
19228,0,13412,384,1111,1661385167,15405888
19229,0,13415,392,1129,1661471757,15412101
19230,0,13405,389,1131,1661557306,15418298
19231,0,13403,387,1132,1661641559,15424346
19232,0,13401,386,1136,1661730553,15430775
19233,0,13419,366,1180,1661817582,15437156
19234,0,13408,363,1216,1661902559,15443261
19235,0,13410,359,1245,1661990098,15449605
19236,0,13401,356,1257,1662075585,15455781
19237,0,13408,356,1273,1662161752,15462061
19238,0,13417,354,1293,1662249476,15468361
19239,0,13426,352,1312,1662331945,15474341
19240,0,13432,351,1331,1662421551,15480755
19241,0,13435,353,1361,1662508527,15487055
19242,0,13428,356,1370,1662594919,15493269
19243,0,13425,355,1371,1662679930,15499448
19244,0,13417,356,1373,1662765244,15505446
19245,0,13409,356,1373,1662846398,15511134
19246,0,13412,357,1375,1662938068,15517546
19247,0,13412,357,1376,1663026893,15523782
19248,0,13400,357,1376,1663113518,15529863
19249,0,13394,356,1377,1663197625,15535619
19250,0,13387,356,1377,1663283051,15542233
19251,0,13389,356,1377,1663372523,15549573
19252,0,13383,356,1379,1663456199,15556478
19253,0,13385,357,1381,1663545263,15563827
19254,0,13378,357,1384,1663630811,15570881
19255,0,13374,365,1413,1663713827,15577741
19256,0,13373,367,1423,1663804631,15585158
19257,0,13370,373,1441,1663889387,15592173
19258,0,13373,375,1451,1663976651,15599412
19259,0,13379,374,1452,1664063963,15606656
19260,0,13352,370,1452,1664150219,15613812
19261,0,13333,368,1452,1664236751,15620971
19262,0,13331,367,1452,1664322923,15628093
19263,0,13317,366,1453,1664406131,15634991
19264,0,13316,366,1454,1664495411,15642383
19265,0,13324,365,1454,1664580431,15649430
19266,0,13323,367,1457,1664666999,15656582
19267,0,13319,367,1458,1664753651,15663778
19268,0,13317,367,1458,1664835971,15670595
19269,0,13310,368,1459,1664926847,15678100
19270,0,13317,368,1459,1665012515,15685187
19271,0,13336,366,1459,1665096707,15692161
19272,0,13344,365,1459,1665186743,15699608
19273,0,13342,365,1459,1665270155,15706528
19274,0,13345,365,1459,1665351167,15713246
19275,0,13340,360,1459,1665445043,15721029
19276,0,13324,357,1460,1665531119,15728168
19277,0,13311,357,1460,1665617255,15735308
19278,0,13265,355,1460,1665705467,15742616
19279,0,13258,355,1460,1665788999,15749541
19280,0,13254,353,1461,1665876707,15756817
19281,0,13246,353,1461,1665963707,15764022
19282,0,13238,354,1462,1666050119,15771177
19283,0,13231,353,1462,1666134011,15778138
19284,0,13225,352,1462,1666222523,15785466
19285,0,13225,353,1463,1666309247,15792658
19286,0,13228,353,1463,1666394495,15799729
19287,0,13228,353,1463,1666481879,15806977
19288,0,13233,353,1463,1666568519,15814159
19289,0,13223,353,1465,1666588607,15815820
